,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,Target
1127110,1,10000.0,4905.47,0.0,0.0,147.0,300.0,0
68639,1,4000.0,2283.83,0.0,0.0,69.0,450.0,0
407112,1,7000.0,0.0,0.0,0.0,0.0,0.0,0
979618,1,7000.0,3.16,0.0,0.0,3.16,2331.44,0
1221072,1,2000.0,0.0,0.0,0.0,0.0,0.0,0
1230189,1,4500.0,0.0,0.0,0.0,0.0,0.0,0
18362,1,8300.0,0.0,0.0,0.0,0.0,0.0,0
993309,1,7500.0,0.0,0.0,0.0,0.0,0.0,0
476130,1,26500.0,16372.2,0.0,0.0,491.0,1016.0,0
680255,1,8500.0,6866.66,0.0,0.0,409.0,0.0,0
766603,1,26500.0,0.0,0.0,0.0,0.0,6.98,0
368802,1,27000.0,6767.88,0.0,0.0,203.0,150.0,0
385240,1,10300.0,0.0,0.0,0.0,0.0,0.0,0
1002373,2,26000.0,226.6,472.83,24.56,27.0,852.34,0
639113,1,8500.0,250.99,250.99,0.0,27.0,369.49,0
1223875,1,12000.0,0.0,0.0,0.0,0.0,0.0,0
23024,3,5000.0,0.0,997.05,0.0,0.0,997.05,0
887864,1,500.0,0.0,0.0,0.0,27.0,81.0,0
62035,1,29300.0,0.0,0.0,0.0,0.0,0.0,0
354374,1,500.0,0.0,0.0,0.0,0.0,0.0,0
72776,1,4000.0,100.08,1345.16,0.0,0.0,1456.64,0
669640,1,17500.0,8487.33,5.48,0.0,255.0,400.0,0
29620,3,7500.0,5888.57,287.36,0.0,177.0,1200.0,0
762866,1,18300.0,3318.3,0.0,0.0,100.0,250.0,0
552987,1,1500.0,-3.89,21.81,3.7,0.0,22.0,0
796578,1,500.0,0.0,0.0,0.0,0.0,0.0,0
1193213,1,500.0,433.66,206.55,0.0,29.0,200.0,0
325578,2,25300.0,34.5,34.5,0.0,27.0,78.13,0
418624,2,14300.0,0.0,0.0,0.0,0.0,0.0,0
964570,2,5000.0,3520.98,1210.76,0.0,0.0,350.0,0
279812,1,27000.0,460.96,460.96,0.0,0.0,341.47,0
874995,1,3500.0,251.83,123.53,0.0,54.0,0.0,0
482250,1,6500.0,6142.02,519.76,0.0,0.0,200.0,0
957561,1,500.0,0.0,0.0,0.0,0.0,0.0,0
101853,1,6500.0,464.36,464.36,0.0,27.0,225.2,0
1172809,1,500.0,49.13,176.54,0.0,27.0,192.2,0
1068047,1,1000.0,352.71,2222.23,110.72,0.0,1822.04,0
145231,1,8000.0,0.0,0.0,0.0,0.0,0.0,0
33692,1,12000.0,0.0,0.0,0.0,0.0,0.0,0
798386,1,23300.0,596.29,172.41,0.0,29.0,0.0,0
664054,1,26000.0,2.0,0.0,0.0,2.0,0.0,0
454022,8,1500.0,0.0,0.0,0.0,0.0,0.0,0
869535,1,2000.0,0.0,0.0,0.0,0.0,0.0,0
262593,1,13300.0,8940.61,1528.51,0.0,0.0,400.0,0
889909,1,2000.0,0.0,0.0,0.0,0.0,0.0,0
39465,1,29500.0,1800.3,0.0,0.0,0.0,125.0,0
352705,1,1000.0,470.46,0.0,0.0,20.0,70.0,0
