,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
399546,1,19000.0,4290.93,0.0,0.0,129.0,261.0,1,0.0,0
1005316,1,5000.0,4848.15,1045.94,0.0,145.0,117.0,1,0.0,0
971172,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1157.11,0
1222832,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1731.46,0
424376,1,2000.0,1713.92,0.0,0.0,51.0,100.0,1,0.0,0
1188000,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
473719,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
942692,1,1000.0,558.93,574.74,15.81,27.0,87.26,1,0.0,0
548520,1,5000.0,82.78,674.56,0.0,27.0,2008.9,1,0.0,0
785098,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1208503,1,24000.0,5735.18,0.0,0.0,0.0,176.0,1,0.0,0
694147,1,11300.0,799.18,678.38,0.0,27.0,100.0,1,0.0,0
297915,1,28500.0,96.33,196.33,0.0,27.0,100.0,1,0.0,0
225582,1,500.0,125.89,125.89,0.0,27.0,163.0,1,0.0,0
1161238,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1205.05,0
538702,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
77927,1,7000.0,4150.81,294.02,15.96,125.0,370.0,1,0.0,0
400659,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
760530,1,5500.0,2176.82,159.62,0.0,65.0,62.0,1,0.0,0
963513,1,3500.0,1970.78,3130.64,0.0,59.0,1093.6,1,0.0,0
408526,1,3000.0,80.0,477.48,557.79,27.0,0.0,1,0.0,0
339547,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5970.93,0
1063037,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
985418,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
137364,1,4200.0,1200.37,0.0,0.0,36.0,85.0,5,0.0,0
1068182,1,500.0,0.0,99.99,0.0,0.0,99.99,1,0.0,0
527716,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
295933,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1023426,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
493899,1,3000.0,354.01,0.0,0.0,54.0,0.0,1,0.0,0
1071804,1,1000.0,655.48,0.0,0.0,0.0,100.0,1,0.0,0
16906,1,7000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
985994,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3154.92,0
321844,2,5000.0,0.0,2058.26,0.0,79.0,1500.0,1,0.0,0
235813,1,500.0,236.53,104.56,0.0,27.0,30.0,1,0.0,0
684342,1,29000.0,7.76,1000.64,0.0,7.76,1208.78,1,0.0,0
484332,1,14000.0,1982.97,558.46,0.0,59.0,250.0,1,0.0,0
173794,1,16800.0,45.74,54.67,0.0,0.0,0.0,1,0.0,0
415315,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
709381,1,300.0,0.0,0.0,0.0,0.0,0.0,4,271.69,0
790004,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
807345,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
999364,1,6500.0,3248.68,9.99,0.0,97.0,0.0,1,0.0,0
832428,1,500.0,0.0,153.24,0.0,0.0,252.68,1,0.0,0
942177,1,1000.0,570.56,0.0,0.0,27.0,79.0,2,0.0,0
693450,2,15000.0,901.3,1083.11,8.56,27.0,1200.0,1,0.0,0
496229,4,12000.0,0.0,0.0,0.0,0.0,0.0,4,9531.81,0
1141855,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1241.69,0
1080829,1,500.0,0.0,0.0,0.0,0.0,423.77,1,0.0,0
872390,1,23000.0,15635.33,115.2,0.0,469.0,600.0,1,0.0,0
104025,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
405314,3,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
381726,2,5000.0,121.86,494.81,15.62,0.0,357.33,1,0.0,0
828131,1,1000.0,0.0,0.0,0.0,0.0,543.99,1,0.0,0
332581,2,18300.0,12809.12,0.0,0.0,682.0,450.0,1,0.0,0
634236,1,500.0,198.5,175.3,0.0,0.0,27.0,1,0.0,0
695179,1,2750.0,0.0,0.0,0.0,0.0,0.0,4,3057.71,0
198570,1,2500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
893840,1,29000.0,20667.32,332.41,36.23,620.0,0.0,1,0.0,0
754607,1,13500.0,435.67,435.67,0.0,27.0,0.0,1,0.0,0
232814,1,24500.0,8141.08,0.0,0.0,244.0,300.0,1,0.0,0
242276,3,28000.0,6952.36,1523.18,278.03,0.0,203.93,1,0.0,0
447058,1,3000.0,2705.33,191.31,0.0,155.0,0.0,1,0.0,0
844686,1,2000.0,1923.42,46.96,0.0,58.0,60.0,1,0.0,0
280020,1,3000.0,2470.56,0.0,0.0,74.0,76.0,1,0.0,0
304773,1,500.0,337.24,188.59,0.0,29.0,100.0,1,0.0,0
585669,1,18500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
725434,1,26500.0,711.07,0.0,0.0,27.0,600.0,1,0.0,0
813018,4,7500.0,0.0,0.0,0.0,0.0,0.0,4,8340.72,0
298001,2,22500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
630275,1,2500.0,103.32,0.0,0.0,29.0,512.33,1,0.0,0
831339,1,2000.0,951.93,0.0,0.0,27.0,0.0,1,0.0,0
703127,1,11600.0,10833.35,251.45,72.49,0.0,327.0,1,0.0,0
812691,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,935.95,0
829201,1,10000.0,832.08,0.0,0.0,0.0,35.0,1,0.0,0
267536,1,5500.0,3328.15,0.0,0.0,100.0,102.0,5,0.0,0
671931,1,800.0,0.0,0.0,0.0,0.0,0.0,4,1185.33,0
84681,1,26800.0,393.22,0.0,0.0,0.0,100.0,1,0.0,0
422912,1,500.0,347.62,18.23,0.0,0.0,75.0,1,0.0,0
1144724,1,300.0,50.15,50.03,0.0,29.0,161.27,1,0.0,0
1033972,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
434903,1,9000.0,4176.18,0.0,0.0,0.0,135.0,1,0.0,0
1163527,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
382885,1,15000.0,7127.85,484.1,0.0,214.0,600.0,1,0.0,0
245814,1,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
107183,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
204162,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,563.72,0
168910,1,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
896854,1,1000.0,0.0,4.89,0.0,0.0,0.0,1,0.0,0
511236,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
381618,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,8009.25,0
783480,3,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
905818,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1011674,1,15000.0,4935.4,229.62,0.0,148.0,200.0,1,0.0,0
354656,1,12000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
303064,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
309040,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
701057,1,27800.0,0.0,50.0,0.0,0.0,0.0,3,0.0,0
408541,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3220.93,0
792113,1,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1033556,1,3500.0,0.0,496.37,0.0,0.0,676.49,1,0.0,0
907220,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1741.24,0
441585,3,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
714150,1,2000.0,402.89,0.0,0.0,27.0,88.88,2,0.0,0
508039,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2398.68,0
1094928,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
984515,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1085.7,0
319379,11,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
773375,1,15000.0,514.56,0.0,0.0,27.0,100.0,1,0.0,0
276906,3,26000.0,162.17,162.17,0.0,0.0,12.52,1,0.0,0
1154372,1,1500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
927565,1,1000.0,173.51,100.69,0.0,29.0,50.0,1,0.0,0
823958,1,500.0,443.35,443.35,0.0,29.0,0.0,1,0.0,0
548842,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
693262,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
640181,1,6000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
366707,1,12000.0,9317.61,401.76,0.0,274.0,150.0,1,0.0,0
903954,2,5000.0,270.6,199.74,0.0,0.0,137.12,1,0.0,0
1138156,1,300.0,0.0,48.6,0.0,0.0,73.1,1,0.0,0
87528,1,2500.0,2403.36,0.0,0.0,142.0,0.0,1,0.0,0
413428,1,18800.0,7799.17,0.0,0.0,0.0,475.0,1,0.0,0
1023647,3,19500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
188081,1,2500.0,2483.97,35.6,0.0,75.0,75.0,1,0.0,0
249530,7,2500.0,0.0,0.0,0.0,0.0,0.0,4,2853.1,0
501563,1,25000.0,253.15,998.77,134.82,0.0,742.89,1,0.0,0
299229,1,8300.0,0.0,0.0,39.99,0.0,0.0,1,0.0,0
101766,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
418200,1,5000.0,4942.57,31.29,0.0,148.0,149.0,1,0.0,0
983154,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
703627,1,1000.0,962.1,0.0,0.0,29.0,200.0,5,0.0,0
268201,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10332.04,0
999640,1,13500.0,448.92,462.84,13.92,27.0,478.41,1,0.0,0
1040056,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
953012,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2315.15,0
1048274,1,500.0,499.76,55.31,0.0,27.0,62.0,1,0.0,0
478249,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5115.06,0
397975,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
85254,1,5000.0,689.4,0.0,0.0,27.0,530.0,2,0.0,0
266798,1,7000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
591788,1,15000.0,6455.78,0.0,0.0,194.0,800.0,1,0.0,0
95730,2,19300.0,2740.88,0.0,0.0,82.0,150.0,1,0.0,0
35959,1,15500.0,11667.94,0.0,0.0,0.0,500.0,1,0.0,0
1124498,1,500.0,262.68,237.28,0.0,27.0,100.0,1,0.0,0
50911,2,15500.0,99.48,99.48,0.0,27.0,0.0,1,0.0,0
407174,2,10000.0,818.83,2074.14,86.94,27.0,3191.81,1,0.0,0
596397,3,29000.0,116.72,116.72,0.0,27.0,0.0,1,0.0,0
605513,1,26000.0,15766.39,0.0,0.0,473.0,1000.0,1,0.0,0
97179,2,18500.0,4940.72,0.0,0.0,148.0,850.0,1,0.0,0
649824,1,7000.0,729.52,0.0,0.0,22.0,50.0,3,0.0,0
811202,1,300.0,188.27,87.43,0.0,27.0,50.0,1,0.0,0
456794,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1651.11,0
235845,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
834249,1,8300.0,8310.0,146.88,0.0,378.0,300.0,1,0.0,0
614815,1,6000.0,2391.84,0.0,0.0,72.0,240.0,5,0.0,0
1052412,1,1000.0,254.46,454.48,0.0,27.0,200.02,1,0.0,0
581747,2,10000.0,945.85,132.9,0.0,55.0,0.0,1,0.0,0
506853,1,23300.0,867.94,887.93,19.99,27.0,1039.78,1,0.0,0
4071,1,11000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
588588,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,3676.78,0
687155,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
303410,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
405897,4,2000.0,0.0,0.0,0.0,0.0,0.0,4,2091.66,0
232579,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
220071,2,5000.0,5213.52,0.0,0.0,406.0,100.0,5,0.0,0
637576,2,5000.0,4763.36,0.0,0.0,419.0,0.0,1,0.0,0
959407,1,3500.0,1008.93,0.0,0.0,30.0,135.37,1,0.0,0
543496,3,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
491507,1,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
988268,1,2500.0,381.42,399.41,0.0,27.0,50.0,1,0.0,0
595626,1,25000.0,0.0,117.75,0.0,0.0,124.95,1,0.0,0
993151,1,300.0,0.0,0.0,0.0,0.0,0.0,4,480.77,0
970464,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
491262,1,26500.0,734.71,759.71,0.0,27.0,499.35,1,0.0,0
672448,1,500.0,313.79,363.79,0.0,27.0,192.89,1,0.0,0
407391,1,13000.0,12423.03,352.15,0.0,373.0,400.0,1,0.0,0
326619,1,1500.0,1243.94,1422.42,33.85,37.0,539.91,1,0.0,0
1051785,1,10000.0,10087.68,318.47,0.0,300.0,350.17,1,0.0,0
876798,1,2000.0,605.89,1508.28,22.53,27.0,1088.8,1,0.0,0
396488,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2567.47,0
388546,2,7000.0,2737.38,937.11,0.0,82.0,1000.0,1,0.0,0
422754,1,5000.0,4840.73,114.34,0.0,145.0,250.0,1,0.0,0
37370,1,2000.0,147.94,147.94,0.0,0.0,0.0,1,0.0,0
1221938,1,3000.0,1334.14,0.0,0.0,40.0,200.0,1,0.0,0
466232,1,3500.0,0.0,222.39,0.0,188.0,0.0,1,0.0,0
148639,1,5000.0,4406.86,0.0,0.0,132.0,140.0,1,0.0,0
333552,1,29000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
455271,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
453797,2,10000.0,276.6,276.6,0.0,27.0,0.0,1,0.0,0
649149,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
487293,1,7500.0,6331.47,0.0,0.0,383.0,189.0,1,0.0,0
349355,4,6500.0,0.0,0.0,0.0,0.0,0.0,4,39.8,0
1185931,1,3500.0,2720.73,0.0,0.0,82.0,100.0,1,0.0,0
926914,3,20000.0,502.35,1117.85,0.0,29.0,2050.0,1,0.0,0
1145429,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,4398.19,0
1181515,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
156771,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
142878,1,2500.0,2074.8,339.9,0.0,62.0,500.0,1,0.0,0
1208105,1,11500.0,7336.22,189.88,189.88,220.0,350.0,1,0.0,0
465627,7,10000.0,0.0,0.0,0.0,0.0,0.0,4,6459.23,0
994222,1,4300.0,0.0,0.0,0.0,0.0,0.0,4,4166.39,0
938123,1,2000.0,791.71,107.26,0.01,27.0,110.0,1,0.0,0
315241,1,750.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
220659,1,25500.0,2584.58,570.01,95.81,78.0,600.0,1,0.0,0
926747,1,1400.0,0.0,0.0,0.0,0.0,0.0,4,1222.54,0
846098,1,28300.0,2.0,17.99,0.0,2.0,15.99,1,0.0,0
464291,1,30000.0,0.0,285.33,0.0,0.0,355.33,1,0.0,0
570765,1,6500.0,5376.61,1790.73,0.0,131.0,400.0,1,0.0,0
1173178,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
416440,1,16800.0,1129.94,248.43,0.0,34.0,437.54,1,0.0,0
269628,1,7500.0,6662.52,0.0,0.0,200.0,421.0,2,0.0,0
144960,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
657975,1,300.0,0.0,0.0,0.0,0.0,0.0,4,132.14,0
1131586,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
427213,2,27000.0,258.3,390.59,45.0,0.0,1234.44,1,0.0,0
544527,1,11000.0,6788.36,1385.68,0.0,362.0,0.0,1,0.0,0
1203053,1,1000.0,134.45,13.07,0.0,29.0,50.0,1,0.0,0
1019979,1,10000.0,210.43,210.43,0.0,27.0,0.0,1,0.0,0
822100,1,8000.0,0.0,159.3,0.0,0.0,204.3,1,0.0,0
1211463,1,27800.0,29593.35,0.0,0.0,3336.0,0.0,5,0.0,0
953905,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
971456,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3828.65,0
783420,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1221582,3,27000.0,92.79,470.47,63.32,27.0,336.37,1,0.0,0
447088,1,8800.0,0.0,0.0,0.0,0.0,0.0,4,8254.03,0
362273,1,26000.0,25458.49,2655.26,0.0,0.0,700.0,1,0.0,0
223567,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5587.72,0
1217081,8,1000.0,0.0,0.0,0.0,0.0,0.0,4,853.28,0
934379,2,7000.0,7134.92,0.0,0.0,210.0,210.0,2,0.0,0
765856,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1918.41,0
963412,1,3000.0,1970.93,179.38,0.0,112.0,0.0,1,0.0,0
1185694,1,300.0,0.0,0.0,0.0,0.0,0.0,4,2.98,0
1052423,1,1000.0,603.52,576.82,0.0,27.0,27.0,1,0.0,0
718235,1,10500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
30678,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1390.58,0
803073,2,8800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
536591,2,30000.0,2539.1,2760.47,259.84,76.0,908.89,1,0.0,0
719936,1,23800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
404017,1,25500.0,699.76,724.94,0.0,0.0,0.0,1,0.0,0
251546,3,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
978524,1,300.0,281.09,173.27,0.0,27.0,183.38,1,0.0,0
98286,1,500.0,534.24,13.01,0.0,54.0,0.0,1,0.0,0
893090,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1144891,1,1500.0,0.0,48.02,0.0,0.0,100.05,1,0.0,0
204070,1,12500.0,127.32,77.05,0.0,0.0,0.0,1,0.0,0
927325,1,10000.0,206.17,1042.73,6.81,27.0,884.75,1,0.0,0
1004838,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1333.11,0
1081706,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
531610,1,16000.0,1311.24,1337.9,0.0,39.0,700.0,1,0.0,0
815206,1,7000.0,72.27,92.27,0.0,29.0,21.5,1,0.0,0
722722,1,6000.0,3293.49,0.0,0.0,99.0,272.0,1,0.0,0
892405,1,2800.0,2152.65,0.0,0.0,65.0,221.0,1,0.0,0
91836,1,25000.0,23.81,116.82,94.0,0.0,0.0,1,0.0,0
925281,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2474.86,0
1122130,1,1000.0,-0.34,264.18,0.0,0.0,410.0,1,0.0,0
880953,1,500.0,448.85,655.74,0.0,27.0,208.0,1,0.0,0
338040,1,8000.0,4277.99,0.0,0.0,128.0,131.0,1,0.0,0
544525,1,11000.0,6698.06,241.1,0.0,201.0,100.0,1,0.0,0
121773,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2649.62,0
189455,1,7300.0,0.0,0.0,0.0,0.0,9.99,1,0.0,0
246961,1,1000.0,678.57,0.0,0.0,27.0,160.0,1,0.0,0
812728,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1235.81,0
36662,1,2000.0,2151.79,0.0,0.0,120.0,180.0,5,0.0,0
15189,1,30000.0,0.0,0.0,0.0,0.0,0.0,4,11715.71,0
1124484,1,500.0,0.0,0.0,0.0,0.0,0.0,4,78.23,0
1130576,1,500.0,498.14,507.61,0.0,27.0,500.42,1,0.0,0
1225036,1,500.0,327.78,99.78,0.0,27.0,150.0,1,0.0,0
797271,1,500.0,151.72,0.0,0.0,29.0,100.0,1,0.0,0
1077495,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1369.48,0
969947,7,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
195682,2,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
898336,1,2000.0,947.64,1891.77,0.0,28.0,1193.61,1,0.0,0
380613,1,27000.0,19591.07,286.09,0.0,588.0,596.0,1,0.0,0
847864,1,20800.0,8.24,0.0,0.0,8.24,255.0,1,0.0,0
174799,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
368986,3,29000.0,0.0,0.0,0.0,0.0,38.93,1,0.0,0
1091881,1,500.0,499.5,17.42,0.0,58.0,0.0,1,0.0,0
13279,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,316.67,0
765736,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1219.21,0
998947,1,6500.0,0.0,11.0,0.0,0.0,11.0,1,0.0,0
20618,1,6800.0,45.0,45.0,0.0,27.0,0.0,1,0.0,0
1068585,3,5000.0,5204.92,0.0,0.0,593.0,0.0,5,0.0,0
395015,3,12000.0,11483.96,0.0,0.0,345.0,360.0,1,0.0,0
754847,1,25000.0,3069.26,0.0,0.0,92.0,150.0,1,0.0,0
521137,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
708684,2,26500.0,104.86,104.86,0.0,27.0,105.11,1,0.0,0
214497,2,18800.0,-0.18,22.05,0.0,0.0,10.0,1,0.0,0
509808,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
498976,4,7750.0,0.0,0.0,0.0,0.0,0.0,4,7300.32,0
6075,1,4000.0,1988.16,0.0,0.0,60.0,500.0,1,0.0,0
753748,1,18800.0,3266.9,298.2,0.0,98.0,120.0,1,0.0,0
535719,1,21300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1179355,3,8000.0,2741.82,302.54,0.0,82.0,3500.0,1,0.0,0
393948,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1019990,1,10000.0,15.79,280.13,0.0,15.79,333.62,1,0.0,0
724260,1,1000.0,713.87,0.0,0.0,27.0,100.0,1,0.0,0
285589,1,27800.0,28.47,28.47,0.0,27.0,134.25,1,0.0,0
1227497,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
520542,1,2000.0,1906.32,208.47,0.0,0.0,400.0,1,0.0,0
317428,1,13000.0,1331.22,0.0,0.0,0.0,300.0,1,0.0,0
1142204,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3297.99,0
574847,1,1000.0,961.45,156.43,0.0,29.0,60.0,1,0.0,0
121633,3,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
