,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1137518,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2678.53,0
242546,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
602919,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5371.65,0
719324,7,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
316321,1,10300.0,6684.82,0.0,0.0,201.0,300.0,1,0.0,0
1067358,1,2800.0,1616.78,0.0,0.0,49.0,50.0,1,0.0,0
197344,1,5000.0,4677.83,180.06,0.0,140.0,140.0,1,0.0,0
556826,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
626659,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1098.52,0
469048,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
307839,1,12000.0,9694.73,1774.89,0.0,291.0,1000.0,1,0.0,0
264489,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
113054,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
255604,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
511320,3,24800.0,2185.18,131.46,0.0,0.0,63.0,1,0.0,0
327974,1,7000.0,4567.4,0.0,0.0,0.0,140.0,1,0.0,0
1181078,1,1000.0,7.37,21.4,0.0,7.37,14.03,1,0.0,0
63661,1,5000.0,0.0,58.11,0.0,0.0,90.34,1,0.0,0
266245,1,15000.0,2372.5,982.14,3.09,71.0,1450.0,1,0.0,0
473510,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
673614,1,19000.0,1584.47,1266.62,0.0,48.0,950.0,1,0.0,0
118594,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
121769,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2649.62,0
584286,1,300.0,134.88,180.94,0.0,27.0,100.0,1,0.0,0
92340,1,1500.0,1394.16,119.49,0.0,0.0,100.0,1,0.0,0
1121531,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1167194,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1242.92,0
1107420,1,22500.0,193.67,193.67,0.0,29.0,0.0,1,0.0,0
754190,1,1000.0,36.94,0.0,244.05,36.94,0.0,1,0.0,0
506117,1,2500.0,1311.16,148.48,0.0,39.0,36.0,1,0.0,0
1010190,1,17500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
216634,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2213.87,0
686410,2,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
565754,1,5000.0,3850.93,0.0,0.0,116.0,255.63,1,0.0,0
607937,1,1000.0,780.87,0.0,0.0,108.0,0.0,7,0.0,0
712439,3,25300.0,77.76,76.83,0.0,29.0,49.5,1,0.0,0
542031,2,23000.0,588.1,1548.18,82.67,27.0,2658.56,1,0.0,0
507406,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1590.72,0
910559,1,2500.0,2076.19,534.99,13.13,62.0,90.0,1,0.0,0
906441,1,12000.0,3976.75,261.47,0.0,0.0,300.0,1,0.0,0
216173,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
653851,3,25500.0,2869.2,2869.2,0.0,86.0,6394.31,1,0.0,0
428426,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5077.07,0
789449,1,2000.0,1617.85,0.0,0.0,49.0,70.0,1,0.0,0
1024399,1,500.0,99.99,136.09,0.0,27.0,36.1,1,0.0,0
45842,3,9300.0,1760.5,1962.61,2.11,0.0,923.08,1,0.0,0
575258,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
743675,3,17000.0,1987.77,2032.71,44.94,60.0,2114.65,1,0.0,0
345115,1,15000.0,14036.68,418.51,0.0,421.0,650.0,1,0.0,0
651195,1,24000.0,0.0,34.99,0.0,0.0,46.98,1,0.0,0
167959,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
622644,1,20000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
293460,1,500.0,480.91,104.4,0.0,27.0,30.0,1,0.0,0
20939,1,500.0,0.0,0.0,0.0,0.0,0.0,4,289.71,0
1056377,1,2500.0,2027.24,642.92,0.0,61.0,300.0,1,0.0,0
1191281,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
916849,1,5000.0,3776.24,219.44,0.0,113.0,200.0,1,0.0,0
810147,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1266.81,0
366081,1,5000.0,1984.13,1004.82,98.3,0.0,600.0,1,0.0,0
1235946,1,5500.0,504.22,0.0,0.0,27.0,64.67,1,0.0,0
957155,1,2500.0,2041.3,244.67,17.04,61.0,110.0,1,0.0,0
932820,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
412079,1,27000.0,178.31,178.31,0.0,0.0,182.44,1,0.0,0
610740,1,6500.0,6147.12,53.06,0.0,184.0,190.0,1,0.0,0
349664,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
467917,2,15000.0,2226.03,128.68,0.0,67.0,100.0,1,0.0,0
747166,1,19000.0,3205.65,0.0,0.0,96.0,130.0,1,0.0,0
1214229,1,1000.0,819.97,0.0,0.0,27.0,100.0,1,0.0,0
247559,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
673808,11,10000.0,4795.67,5504.27,77.1,144.0,2000.0,1,0.0,0
433112,1,18000.0,3593.75,0.0,0.0,117.0,100.0,1,0.0,0
340088,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8000.32,0
989962,1,2000.0,1865.38,0.0,0.0,56.0,60.0,1,0.0,0
558911,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
548613,1,2500.0,60.0,60.0,0.0,27.0,178.3,1,0.0,0
11140,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3114.26,0
108930,2,7000.0,0.0,42.47,0.0,0.0,362.47,1,0.0,0
1110489,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1347.37,0
495821,1,20000.0,7475.37,149.0,0.0,224.0,200.0,1,0.0,0
60383,1,1000.0,378.66,0.0,0.0,27.0,200.0,1,0.0,0
812458,2,5000.0,4210.25,0.0,0.0,126.0,266.0,2,0.0,0
737394,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
371783,1,26800.0,10595.46,800.4,0.0,0.0,350.0,1,0.0,0
466123,1,28000.0,1873.68,1543.3,30.36,0.0,300.0,1,0.0,0
2982,1,25000.0,5066.66,0.0,0.0,449.0,0.0,5,0.0,0
980761,1,2000.0,1714.52,24.47,0.0,51.0,80.0,1,0.0,0
555227,1,1500.0,808.72,808.72,0.0,27.0,181.0,1,0.0,0
1125275,1,1000.0,783.4,0.0,0.0,0.0,54.0,1,0.0,0
158447,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,7674.83,0
329409,1,4500.0,2637.93,124.07,0.0,79.0,150.0,1,0.0,0
1040782,1,500.0,97.56,442.38,0.0,27.0,345.06,1,0.0,0
963932,1,500.0,0.0,30.0,0.0,0.0,30.0,1,0.0,0
736209,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1161400,1,2500.0,2521.61,135.42,0.0,75.0,100.0,1,0.0,0
179448,1,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
321432,2,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
111862,1,2000.0,0.0,0.0,0.0,0.0,555.74,5,0.0,0
1193529,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1251.71,0
643978,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
104800,1,3000.0,573.55,77.17,0.0,27.0,27.0,1,0.0,0
656303,1,28500.0,12.9,12.9,0.0,12.9,0.0,1,0.0,0
878526,1,1000.0,200.0,336.89,0.0,27.0,736.93,1,0.0,0
1020655,1,16800.0,2161.35,639.5,0.0,0.0,870.0,1,0.0,0
919940,1,2000.0,1492.34,37.14,0.0,0.0,83.0,1,0.0,0
1005978,1,2000.0,1190.52,0.0,0.0,70.0,0.0,1,0.0,0
776713,1,2000.0,1393.57,0.0,0.0,42.0,100.0,1,0.0,0
383112,3,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
822177,1,10300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1005545,1,400.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
669238,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
575927,6,8300.0,0.0,0.0,0.0,0.0,0.0,4,3385.16,0
946438,1,9200.0,3198.75,0.0,0.0,96.0,100.0,2,0.0,0
863709,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2296.8,0
236364,1,14500.0,11056.19,0.0,0.0,0.0,337.0,1,0.0,0
481903,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,574.78,0
1202027,2,13000.0,9684.11,11.04,0.0,291.0,350.0,1,0.0,0
811133,1,3000.0,1171.02,953.55,0.0,0.0,29.0,1,0.0,0
857193,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
232279,1,500.0,563.38,0.0,0.0,81.0,0.0,5,0.0,0
1120653,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1120950,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
826553,1,500.0,432.4,88.76,0.0,27.0,100.0,1,0.0,0
1092866,1,7000.0,7065.2,369.51,0.0,210.0,210.0,1,0.0,0
1214211,1,5000.0,3222.91,127.64,0.0,97.0,101.0,1,0.0,0
215640,1,500.0,0.0,0.0,0.0,0.0,0.0,4,904.23,0
1055227,2,29800.0,252.4,252.4,0.0,27.0,334.59,1,0.0,0
87034,1,27000.0,6472.2,0.0,0.0,194.0,380.0,2,0.0,0
618477,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2296.49,0
323133,1,1250.0,101.86,0.0,0.0,27.0,101.56,5,0.0,0
293137,1,12500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
464658,1,6500.0,6435.36,0.0,0.0,193.0,195.0,2,0.0,0
290557,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
509028,1,29800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1164584,1,2500.0,2142.54,0.0,0.0,64.0,65.0,1,0.0,0
928564,1,1000.0,56.0,214.32,0.0,0.0,498.64,1,0.0,0
169612,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
940693,1,14000.0,94.99,94.99,0.0,27.0,91.57,1,0.0,0
1001848,1,500.0,29.0,232.77,0.0,0.0,203.77,1,0.0,0
1048108,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
98094,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1207648,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
970930,1,6000.0,5394.01,178.93,0.0,162.0,160.0,1,0.0,0
913486,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
285162,3,15500.0,3123.23,1346.97,0.0,94.0,300.0,1,0.0,0
216074,1,28500.0,386.48,504.49,0.0,0.0,500.89,1,0.0,0
924247,1,2500.0,49.5,132.63,0.0,27.0,83.13,1,0.0,0
346323,1,11500.0,690.37,747.43,0.0,27.0,309.0,1,0.0,0
202087,1,28500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
260028,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,1870.68,0
692898,1,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
551415,3,10000.0,1046.35,1177.82,114.2,0.0,299.0,1,0.0,0
728347,1,500.0,465.82,30.93,0.0,54.0,0.0,1,0.0,0
943771,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1111270,1,500.0,524.95,0.0,0.0,48.0,60.0,1,0.0,0
91310,1,1000.0,709.52,0.0,0.0,29.0,50.0,1,0.0,0
81807,1,5000.0,4734.44,0.0,0.0,142.0,145.0,2,0.0,0
966821,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
945563,1,2500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
504251,1,20300.0,14503.66,887.93,17.44,435.0,1000.0,1,0.0,0
127423,1,20000.0,9097.65,0.0,0.0,273.0,300.0,1,0.0,0
973005,1,500.0,52.72,594.41,19.99,0.0,547.85,1,0.0,0
556416,1,27000.0,772.27,772.27,0.0,27.0,844.49,1,0.0,0
933685,1,2500.0,2518.04,109.36,0.0,147.0,0.0,1,0.0,0
681338,1,1000.0,380.98,0.0,0.0,0.0,29.0,1,0.0,0
300643,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
535017,11,5000.0,3053.03,0.0,0.0,92.0,200.0,1,0.0,0
735798,1,2000.0,763.63,88.1,0.0,27.0,300.0,1,0.0,0
5067,1,1000.0,983.39,18.09,0.0,30.0,29.0,1,0.0,0
1140969,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2206.74,0
526905,2,5000.0,4623.34,1729.59,13.38,139.0,2050.0,1,0.0,0
1166832,1,7800.0,4893.31,86.13,0.0,147.0,147.0,1,0.0,0
327921,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
763083,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3782.85,0
859481,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
228406,1,25000.0,1620.17,923.92,24.56,49.0,200.0,1,0.0,0
1219710,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1139810,1,1000.0,774.24,0.0,0.0,27.0,27.0,3,0.0,0
872106,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
326128,1,300.0,172.98,29.97,0.0,29.0,245.0,1,0.0,0
7941,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,8878.51,0
242412,9,17800.0,0.0,0.0,0.0,0.0,0.0,4,670.94,0
613358,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
618490,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2296.49,0
548748,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
58924,1,2000.0,822.26,0.0,0.0,0.0,50.0,1,0.0,0
177579,2,10000.0,0.0,1217.14,0.0,37.0,114.99,1,0.0,0
775240,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
726215,1,13000.0,756.97,1120.74,0.0,27.0,365.65,1,0.0,0
165417,1,9800.0,0.0,0.64,0.0,0.0,0.64,1,0.0,0
113958,1,1000.0,467.96,0.0,0.0,27.0,27.0,1,0.0,0
701507,3,8500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
986679,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,8057.98,0
935494,2,14000.0,3108.22,2733.26,102.85,93.0,685.3,1,0.0,0
596596,1,300.0,0.0,0.0,0.0,0.0,0.0,4,419.49,0
261837,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
236908,1,2000.0,1919.52,86.06,0.0,0.0,60.0,1,0.0,0
232243,1,600.0,0.0,540.76,0.0,0.0,540.76,1,0.0,0
597939,1,11200.0,239.78,239.78,0.0,27.0,632.86,1,0.0,0
692817,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
242447,3,27800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
685335,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1575.6,0
66311,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3210.03,0
857328,1,1000.0,297.24,483.85,0.0,29.0,524.07,1,0.0,0
115397,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3736.32,0
538277,1,17000.0,3135.92,0.0,0.0,94.0,250.0,1,0.0,0
765101,1,8300.0,4521.29,0.0,0.0,136.0,139.0,1,0.0,0
178641,4,6500.0,0.0,0.0,0.0,0.0,0.0,4,57.6,0
212487,1,300.0,0.0,0.0,0.0,0.0,0.0,4,149.67,0
238551,1,25500.0,5833.41,34.51,0.0,175.0,2000.0,1,0.0,0
439932,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
420351,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,6234.21,0
248291,11,1000.0,0.0,0.0,0.0,0.0,0.0,4,1184.84,0
486798,2,24000.0,903.79,1396.32,0.0,27.0,1027.74,1,0.0,0
159259,2,5000.0,4929.79,572.36,0.0,148.0,77.43,1,0.0,0
533441,1,26500.0,607.1,151.51,0.0,27.0,350.0,1,0.0,0
1180139,3,28000.0,0.0,0.0,0.0,0.0,7.77,1,0.0,0
690804,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
724171,1,7000.0,914.77,939.52,24.75,0.0,306.44,1,0.0,0
600727,2,28000.0,675.65,699.98,24.33,27.0,661.95,1,0.0,0
95462,1,500.0,474.48,372.79,0.0,0.0,300.0,1,0.0,0
185932,3,10000.0,228.94,369.51,140.57,0.0,384.48,1,0.0,0
63201,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3668.78,0
153442,1,5000.0,997.89,0.0,0.0,30.0,150.0,1,0.0,0
54471,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1194473,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
25802,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
347367,2,25500.0,651.74,751.3,0.0,27.0,484.0,1,0.0,0
188502,1,6200.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
217390,1,2000.0,1985.44,170.01,0.0,60.0,100.0,1,0.0,0
949010,1,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
64989,1,1500.0,125.72,204.1,0.0,27.0,78.59,1,0.0,0
715981,1,27500.0,1407.11,22.46,0.0,42.0,100.0,1,0.0,0
1079113,1,3500.0,1155.29,192.57,806.21,35.0,452.0,1,0.0,0
403442,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1062635,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,4273.15,0
551234,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
953223,1,26900.0,0.0,570.17,0.0,0.0,570.17,1,0.0,0
767454,1,13800.0,132.22,132.22,0.0,0.0,318.83,1,0.0,0
938003,2,13000.0,7097.67,0.0,0.0,213.0,217.0,1,0.0,0
85524,1,1000.0,1188.25,0.0,0.0,60.0,60.0,3,0.0,0
905856,1,1000.0,902.28,15.0,0.0,27.0,27.0,1,0.0,0
1174411,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1966.76,0
1036919,1,28300.0,36.84,945.82,58.56,27.0,863.72,1,0.0,0
815885,1,1000.0,975.82,0.0,0.0,29.0,60.0,1,0.0,0
827184,1,500.0,302.86,493.78,0.0,0.0,92.36,1,0.0,0
1031033,1,500.0,122.7,571.43,0.0,27.0,502.29,1,0.0,0
784958,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1143378,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1087.63,0
586054,1,5000.0,269.11,332.67,0.0,27.0,100.0,1,0.0,0
790609,1,8500.0,0.0,162.13,0.0,0.0,230.13,1,0.0,0
825323,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
412074,1,27000.0,246.76,246.76,0.0,27.0,0.0,1,0.0,0
288218,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4547.47,0
704022,2,10000.0,5501.61,0.0,0.0,165.0,200.0,1,0.0,0
768221,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
779940,1,3500.0,2355.03,0.0,0.0,71.0,50.0,1,0.0,0
1012102,1,30000.0,5475.82,420.2,0.0,164.0,652.0,1,0.0,0
180477,1,26800.0,274.79,460.86,0.0,27.0,1500.0,1,0.0,0
818092,1,1000.0,0.0,1143.3,0.0,0.0,1317.36,1,0.0,0
1041338,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
672438,1,1500.0,553.46,297.17,0.0,0.0,500.0,1,0.0,0
927602,3,5000.0,4046.45,3508.51,40.65,121.0,1200.0,1,0.0,0
1183538,1,500.0,38.96,176.8,71.81,27.0,182.05,1,0.0,0
905679,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2501.4,0
227252,1,20500.0,0.0,223.54,0.0,0.0,223.54,1,0.0,0
107282,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1092076,2,17800.0,1917.87,3491.83,68.12,58.0,1590.61,1,0.0,0
103268,1,5000.0,0.0,0.0,0.0,0.0,802.8,1,0.0,0
92370,1,7000.0,2216.8,0.0,0.0,67.0,400.0,1,0.0,0
824173,1,1000.0,862.74,0.0,0.0,27.0,150.0,2,0.0,0
324042,1,2000.0,1869.5,0.0,0.0,56.0,70.0,3,0.0,0
251917,1,21500.0,416.58,0.0,0.0,27.0,110.0,1,0.0,0
49008,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
626044,1,2000.0,1608.76,325.15,0.0,48.0,39.0,1,0.0,0
528134,1,5300.0,5137.53,306.52,1.0,154.0,450.0,1,0.0,0
1691,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1244.69,0
436286,1,27500.0,4641.45,1291.89,0.0,139.0,2750.0,1,0.0,0
358400,1,25000.0,5017.33,0.0,0.0,151.0,160.0,1,0.0,0
363125,2,20000.0,223.08,238.88,0.0,29.0,246.37,1,0.0,0
9515,1,23500.0,4885.75,24.95,0.0,0.0,300.0,1,0.0,0
1068138,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
287102,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
561096,1,20500.0,5006.18,229.56,0.0,0.0,200.0,1,0.0,0
294624,1,2000.0,1025.18,0.0,0.0,31.0,40.0,5,0.0,0
1086999,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
207154,3,5000.0,16.57,1199.85,0.0,16.57,1661.15,1,0.0,0
1224181,1,1000.0,199.42,895.32,55.38,0.0,993.88,1,0.0,0
1068405,2,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
102975,1,1000.0,910.79,176.46,0.0,27.0,200.0,1,0.0,0
1003626,1,1000.0,331.64,331.32,0.0,27.0,429.0,2,0.0,0
1138115,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
38598,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1024763,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2336.81,0
783368,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
504247,1,20300.0,14187.3,1620.04,8.49,426.0,2200.0,1,0.0,0
955601,7,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
768752,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
207715,1,27500.0,1851.44,186.47,11.73,56.0,100.0,1,0.0,0
881677,1,300.0,0.0,39.95,0.0,0.0,44.87,1,0.0,0
306769,4,8250.0,0.0,0.0,0.0,0.0,0.0,4,8698.48,0
1113439,1,7500.0,-126.4,97.14,0.0,0.0,100.0,1,0.0,0
726088,9,5000.0,0.0,0.0,0.0,0.0,0.0,4,6210.44,0
