,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1221235,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2320.65,0
1115378,1,7500.0,6.27,35.0,0.0,6.27,0.0,1,0.0,0
185955,1,4000.0,106.61,106.61,0.0,27.0,0.0,1,0.0,0
627323,1,2500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
593336,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1101.56,0
855329,1,1000.0,81.86,0.0,0.0,27.0,55.0,1,0.0,0
818990,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
530711,3,28500.0,2324.26,2167.95,360.69,0.0,2750.0,1,0.0,0
237768,3,5000.0,3757.19,352.09,0.0,113.0,500.0,1,0.0,0
1091563,2,17500.0,6385.01,5815.94,0.0,192.0,0.0,1,0.0,0
177411,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
418637,2,14300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
969763,1,2000.0,1928.08,0.0,0.0,115.0,0.0,1,0.0,0
1075102,3,27000.0,76.99,159.02,0.0,27.0,127.47,1,0.0,0
1225935,1,8500.0,193.76,253.76,0.0,27.0,212.4,1,0.0,0
949620,1,5000.0,4259.0,87.87,0.0,128.0,330.0,1,0.0,0
103322,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
957832,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,939.56,0
300778,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1233733,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2113.35,0
533009,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,1142.89,0
167080,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
867534,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
364397,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,599.8,0
171532,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
381146,1,8500.0,1895.02,0.0,0.0,57.0,200.0,2,0.0,0
171428,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3291.51,0
195461,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
488754,1,19800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
895000,1,2000.0,1822.71,0.0,0.0,60.0,50.0,1,0.0,0
488123,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2773.97,0
271284,3,30000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
855623,1,7500.0,7576.6,147.57,0.0,225.0,225.0,1,0.0,0
886503,1,1000.0,0.0,0.0,0.0,0.0,214.61,1,0.0,0
817749,1,300.0,134.65,323.03,0.0,27.0,207.38,1,0.0,0
115754,1,5000.0,3359.34,0.0,0.0,200.0,0.0,5,0.0,0
131202,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1132.72,0
640315,1,27500.0,175.09,470.08,0.0,27.0,325.97,1,0.0,0
1185928,1,3500.0,2190.54,0.0,0.0,66.0,200.0,1,0.0,0
541834,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
712116,2,12800.0,10429.91,504.61,142.4,313.0,1000.0,1,0.0,0
840814,1,10000.0,5621.1,280.39,0.0,169.0,163.0,1,0.0,0
860409,1,500.0,275.0,488.73,0.0,0.0,366.0,1,0.0,0
19762,1,25300.0,183.22,262.19,0.0,0.0,798.24,1,0.0,0
188565,1,8800.0,41.78,41.78,0.0,27.0,41.78,1,0.0,0
729176,1,20500.0,0.0,103.26,0.0,0.0,103.26,1,0.0,0
385071,1,6000.0,1026.68,316.85,13.27,31.0,86.33,1,0.0,0
151635,1,5000.0,757.93,80.75,0.0,29.0,135.26,1,0.0,0
271437,1,27100.0,15475.88,409.56,0.0,464.0,600.0,1,0.0,0
410455,2,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
983027,1,3000.0,2982.21,56.14,0.0,89.0,202.65,1,0.0,0
659739,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,6276.84,0
191462,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
190501,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2216.29,0
162655,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5398.15,0
58628,1,3000.0,1607.29,1131.78,49.99,48.0,1300.0,1,0.0,0
900660,1,20000.0,7378.88,0.0,0.0,221.0,322.58,1,0.0,0
555468,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
429823,1,26800.0,1307.52,0.0,0.0,39.0,300.0,1,0.0,0
1227284,1,500.0,97.26,237.6,0.0,27.0,140.34,1,0.0,0
300806,1,500.0,410.61,510.61,0.0,27.0,462.01,1,0.0,0
1069289,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2660.24,0
526012,2,27500.0,35.99,35.99,0.0,27.0,493.96,1,0.0,0
10414,7,2000.0,912.72,0.0,0.0,27.0,28.0,5,0.0,0
1151701,1,750.0,687.48,16.75,0.0,27.0,50.0,1,0.0,0
518024,1,26800.0,42.38,42.38,0.0,27.0,903.23,1,0.0,0
1220849,1,300.0,0.0,0.0,0.0,0.0,0.0,4,49.47,0
543811,2,12300.0,29.71,61.0,0.0,0.0,31.29,1,0.0,0
771416,1,10000.0,2099.18,0.0,0.0,0.0,200.0,1,0.0,0
637948,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
422323,1,23500.0,116.83,185.69,0.0,29.0,254.65,1,0.0,0
21116,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
25036,1,22000.0,60.14,193.67,0.0,29.0,133.53,1,0.0,0
188628,3,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
589473,2,29500.0,4.0,4.0,0.0,0.0,0.0,1,0.0,0
965883,1,7500.0,7543.02,582.93,0.0,225.0,450.0,1,0.0,0
704850,1,18500.0,-50.34,0.0,0.0,0.0,50.34,1,0.0,0
380526,3,20000.0,3041.49,0.0,170.7,0.0,900.0,1,0.0,0
638078,7,16300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
624046,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
301280,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
730881,1,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
726318,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
256664,3,5000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
194861,2,22500.0,706.56,3435.08,23.42,27.0,3234.31,1,0.0,0
126208,1,10000.0,7643.75,847.26,0.0,229.0,250.0,1,0.0,0
998405,1,1000.0,1007.05,18.41,0.0,30.0,125.0,1,0.0,0
219858,1,5000.0,3629.93,210.11,0.0,109.0,104.0,1,0.0,0
1192116,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
797880,1,2000.0,362.78,253.07,0.0,0.0,200.0,1,0.0,0
393367,1,25000.0,647.65,647.65,0.0,29.0,54.14,1,0.0,0
634985,1,300.0,-6.84,0.0,0.0,0.0,50.0,1,0.0,0
872935,1,3000.0,1028.58,1028.58,0.0,0.0,0.0,1,0.0,0
886252,1,2000.0,1051.0,103.52,0.0,32.0,29.0,1,0.0,0
530348,1,22500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
171907,2,22000.0,0.0,3123.46,12.99,0.0,1045.0,1,0.0,0
400456,1,6800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
837004,1,500.0,0.0,0.0,0.0,0.0,0.0,4,38.15,0
1055132,1,2000.0,843.7,0.0,0.0,27.0,75.0,5,0.0,0
1031885,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,872.13,0
578513,1,19300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
653847,3,25500.0,1986.49,2579.31,0.0,60.0,1500.0,1,0.0,0
389012,1,2000.0,1034.42,123.67,0.0,31.0,150.0,1,0.0,0
1039702,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
597300,1,1000.0,578.16,1794.34,0.0,27.0,1583.32,1,0.0,0
569796,1,24800.0,0.0,0.0,0.0,0.0,0.0,4,11463.77,0
185005,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,229.26,0
409216,3,26300.0,1142.27,1142.27,0.0,34.0,1154.36,1,0.0,0
1071833,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
936645,1,2500.0,2473.07,80.84,0.0,74.0,73.0,1,0.0,0
723132,3,10000.0,3685.35,0.0,0.0,111.0,112.0,1,0.0,0
624453,1,7000.0,2862.38,0.0,0.0,86.0,200.0,1,0.0,0
748269,1,1000.0,1079.38,0.0,0.0,60.0,0.0,3,0.0,0
1038376,1,500.0,0.0,0.0,0.0,0.0,0.0,4,128.72,0
577339,1,9500.0,191.65,191.65,0.0,29.0,144.35,1,0.0,0
940378,2,5000.0,702.28,1324.48,3.0,0.0,806.09,1,0.0,0
682100,2,24500.0,0.0,0.0,0.0,0.0,4.0,1,0.0,0
700314,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
142078,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10428.66,0
315489,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
866951,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
216324,1,26000.0,0.0,0.0,0.0,0.0,10.0,1,0.0,0
639858,1,26800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
943353,1,2000.0,1843.87,21.0,0.0,55.0,0.0,1,0.0,0
337003,1,24000.0,-13.07,13.07,13.07,0.0,13.07,1,0.0,0
362834,1,4200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
417735,1,19000.0,0.0,0.0,0.0,0.0,0.0,4,20194.35,0
300781,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
641024,1,7000.0,7004.81,139.95,0.0,210.0,210.0,1,0.0,0
402643,1,25800.0,198.8,1038.05,0.0,27.0,8281.89,1,0.0,0
853218,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
155978,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
979193,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1129.17,0
720423,1,1000.0,1521.7,0.0,0.0,30.0,60.0,3,0.0,0
165214,3,20000.0,539.73,539.73,0.0,27.0,285.93,1,0.0,0
205396,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1179.39,0
256890,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,4210.67,0
345431,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5302.72,0
944755,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2275.18,0
817188,1,4300.0,0.0,0.0,0.0,0.0,0.0,4,4737.22,0
518250,1,26300.0,7454.26,214.95,0.0,224.0,250.0,1,0.0,0
468777,1,13800.0,3000.81,0.0,0.0,90.0,100.0,1,0.0,0
704839,1,1000.0,528.64,0.0,0.0,27.0,40.0,1,0.0,0
381374,1,25300.0,17869.62,345.58,0.0,536.0,1700.0,1,0.0,0
168440,1,1000.0,607.48,0.0,0.0,54.0,54.0,1,0.0,0
800178,1,1000.0,0.0,123.26,0.0,0.0,640.03,1,0.0,0
389362,1,3500.0,2963.25,211.82,0.0,89.0,100.0,1,0.0,0
1115604,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,13314.31,0
714923,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1242.68,0
349783,1,12800.0,0.0,143.95,0.0,0.0,143.95,1,0.0,0
712884,1,500.0,194.43,0.0,0.0,27.0,100.0,1,0.0,0
25910,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
665378,1,500.0,80.55,518.1,0.0,27.0,453.78,1,0.0,0
795984,1,28000.0,115.73,20.83,0.0,27.0,300.0,1,0.0,0
1213655,1,5000.0,684.1,0.0,0.0,27.0,270.0,1,0.0,0
894783,1,1000.0,0.0,1018.99,0.0,0.0,1378.21,1,0.0,0
300564,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
801118,1,500.0,0.0,112.72,0.0,0.0,477.31,1,0.0,0
275004,1,22500.0,0.0,0.0,0.0,0.0,1045.09,1,0.0,0
335734,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
61180,1,500.0,500.14,15.48,0.0,29.0,30.0,1,0.0,0
102478,1,9000.0,9054.77,2380.54,0.0,270.0,1785.0,1,0.0,0
802567,1,1500.0,1504.28,277.52,0.0,45.0,110.0,1,0.0,0
48107,1,2000.0,1962.26,0.0,0.0,59.0,150.0,1,0.0,0
1134388,4,500.0,0.0,0.0,0.0,0.0,0.0,4,745.13,0
799457,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1132.47,0
685101,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
153363,2,7000.0,507.84,0.0,0.0,27.0,130.0,1,0.0,0
498282,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
280494,4,8300.0,0.0,0.0,0.0,0.0,0.0,4,8823.6,0
204984,1,1500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
815509,1,900.0,0.0,0.0,0.0,0.0,0.0,4,81.98,0
122647,2,15000.0,3656.63,0.0,0.0,110.0,150.0,2,0.0,0
1136590,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2202.79,0
171327,1,5000.0,2318.92,0.0,0.0,0.0,275.0,1,0.0,0
590960,2,28000.0,1488.94,1488.94,0.0,0.0,1561.44,1,0.0,0
34329,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1110.38,0
343448,1,26800.0,966.68,966.68,0.0,29.0,279.78,1,0.0,0
646783,1,25500.0,2055.34,40.0,0.0,62.0,311.06,1,0.0,0
570445,3,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
386113,1,26500.0,3030.29,975.85,0.0,91.0,131.16,1,0.0,0
709202,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,2239.44,0
506435,2,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
113632,1,16300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
540062,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1001125,2,20500.0,0.0,11.85,0.0,0.0,16.99,1,0.0,0
623645,2,29500.0,688.36,835.67,0.0,0.0,1111.11,1,0.0,0
480303,1,8700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
891699,1,500.0,123.72,244.72,0.0,27.0,150.7,1,0.0,0
35988,3,26800.0,1257.25,1257.25,0.0,38.0,541.27,1,0.0,0
270215,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,8810.62,0
1170955,1,2000.0,101.73,0.0,0.0,27.0,100.41,1,0.0,0
483898,2,26000.0,0.0,99.0,0.0,0.0,567.07,1,0.0,0
1046906,1,300.0,240.09,44.22,0.0,27.0,40.0,1,0.0,0
868265,1,7500.0,5671.83,0.0,0.0,170.0,174.0,2,0.0,0
720899,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
310698,2,9500.0,140.0,140.0,0.0,27.0,140.0,1,0.0,0
574307,1,6500.0,488.56,191.23,0.0,0.0,400.0,1,0.0,0
618487,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2296.49,0
1129771,1,500.0,121.03,5.98,0.0,27.0,27.0,1,0.0,0
814966,2,5000.0,160.09,551.49,0.0,27.0,854.54,1,0.0,0
1070909,1,500.0,0.0,0.0,0.0,0.0,0.0,4,623.19,0
754547,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
736049,1,2000.0,1893.74,1267.89,0.0,57.0,27.0,1,0.0,0
699267,1,12500.0,11480.73,227.6,0.0,0.0,380.0,1,0.0,0
482937,1,27800.0,33.81,435.64,0.0,29.0,444.73,1,0.0,0
1071175,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
490637,1,5800.0,1615.2,0.0,0.0,48.0,70.03,3,0.0,0
1130093,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1246.33,0
1150236,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
124709,1,300.0,0.0,0.0,0.0,54.0,54.0,1,0.0,0
678371,2,5000.0,1595.4,72.81,0.0,48.0,300.0,1,0.0,0
161102,2,25000.0,471.86,1736.47,1.07,27.0,1467.06,1,0.0,0
794217,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
465660,1,16500.0,2.99,23.98,0.0,2.99,307.92,1,0.0,0
1120784,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
81975,1,1800.0,0.0,0.0,0.0,0.0,0.0,4,1816.68,0
622553,1,21000.0,0.0,0.0,0.0,0.0,38.54,1,0.0,0
214496,2,18800.0,91.84,122.02,0.0,27.0,30.0,1,0.0,0
53879,2,17000.0,1959.53,0.0,0.0,59.0,150.0,1,0.0,0
1006661,2,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
907348,1,500.0,415.02,0.0,0.0,27.0,35.13,1,0.0,0
993810,1,3000.0,1250.03,0.0,0.0,38.0,80.0,5,0.0,0
285867,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1240.0,0
285819,1,6000.0,5370.4,300.97,186.5,161.0,250.0,1,0.0,0
669260,3,22000.0,0.0,0.0,0.0,0.0,8610.59,1,0.0,0
635327,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
178576,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
897271,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1709.97,0
684153,1,11000.0,0.0,116.91,0.0,0.0,116.91,1,0.0,0
779573,1,4000.0,1725.42,1502.54,0.0,0.0,500.0,1,0.0,0
740894,1,3000.0,1261.02,0.0,0.0,38.0,100.0,1,0.0,0
973683,3,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
369765,2,23000.0,379.09,379.09,0.0,27.0,267.44,1,0.0,0
20240,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,5890.74,0
644746,6,6750.0,0.0,0.0,0.0,0.0,0.0,4,6919.63,0
861402,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1150.54,0
427846,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1067690,8,4750.0,0.0,0.0,0.0,0.0,0.0,4,887.65,0
1155736,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
315961,1,1000.0,966.49,53.59,32.96,29.0,29.0,1,0.0,0
240367,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
827557,1,1000.0,283.33,460.17,0.0,27.0,272.53,1,0.0,0
901880,1,500.0,476.47,93.07,0.0,0.0,75.0,1,0.0,0
735234,1,15000.0,14684.89,724.73,0.0,441.0,450.0,1,0.0,0
837682,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1099537,1,2000.0,2018.69,0.0,0.0,120.0,60.0,5,0.0,0
92626,1,15000.0,5055.87,431.39,0.0,152.0,163.42,1,0.0,0
538587,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
970088,1,7500.0,1302.21,1525.68,179.1,39.0,500.0,1,0.0,0
889741,1,3500.0,1234.07,1273.19,53.96,37.0,850.0,1,0.0,0
480216,1,4000.0,3991.6,59.27,0.0,0.0,155.82,1,0.0,0
603134,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
