,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
405617,1,29800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
482865,1,5000.0,4124.25,0.0,0.0,250.0,123.0,5,0.0,0
1089124,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1238.36,0
482717,1,25000.0,7573.69,310.0,0.0,227.0,236.0,1,0.0,0
923149,1,2000.0,98.2,98.2,0.0,27.0,395.38,1,0.0,0
1147283,1,6500.0,45.8,15.16,0.0,44.19,0.0,1,0.0,0
1085989,1,500.0,0.0,0.0,0.0,0.0,0.0,4,518.6,0
735715,1,1000.0,666.9,0.0,0.0,27.0,110.0,1,0.0,0
169385,1,500.0,0.0,0.0,0.0,0.0,0.0,4,293.21,0
108186,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10632.01,0
420511,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
684205,1,20300.0,18204.23,587.25,0.0,546.0,600.0,1,0.0,0
295452,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
207337,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
297260,1,5000.0,3765.65,722.92,0.0,113.0,1422.0,1,0.0,0
113681,1,500.0,0.0,0.0,0.0,0.0,169.7,1,0.0,0
104420,1,300.0,0.0,0.0,0.0,0.0,0.0,4,132.08,0
902155,1,2000.0,100.54,0.0,0.0,27.0,100.0,1,0.0,0
972889,1,14000.0,0.0,0.0,0.0,0.0,0.0,4,5159.56,0
799526,2,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
978614,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
479526,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
134131,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
22241,1,1000.0,9.57,358.43,0.0,0.0,0.0,1,0.0,0
286125,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
745224,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
996168,1,16000.0,2804.86,1567.41,0.0,0.0,330.0,1,0.0,0
827672,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
830999,1,500.0,75.37,332.61,11.85,0.0,253.75,1,0.0,0
884632,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1099.29,0
324803,1,12500.0,11069.14,0.0,0.0,0.0,400.0,1,0.0,0
640171,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
753549,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10231.51,0
33717,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
418028,1,17800.0,136.9,136.9,0.0,27.0,0.0,1,0.0,0
575662,1,10300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
965498,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,925.26,0
714737,2,27000.0,0.0,576.44,19.98,27.0,2635.0,1,0.0,0
1145892,3,7300.0,6829.17,45.39,0.0,205.0,938.0,1,0.0,0
24211,1,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
913669,1,3500.0,1061.78,134.0,0.0,27.0,400.0,1,0.0,0
522646,1,17800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
918380,1,13000.0,5692.1,697.62,0.0,0.0,800.0,1,0.0,0
942473,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1001896,2,29500.0,155.24,217.85,26.61,27.0,96.9,1,0.0,0
1194337,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2224.64,0
1018411,1,500.0,399.94,37.48,13.09,27.0,27.0,1,0.0,0
1002614,1,5000.0,2977.49,60.83,0.0,89.0,150.0,1,0.0,0
1171127,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1272.92,0
338690,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
996985,1,4000.0,3208.25,0.0,125.52,96.0,100.0,1,0.0,0
705210,1,9500.0,4999.17,665.09,0.0,150.0,200.0,1,0.0,0
212804,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,1997.55,0
559170,1,7500.0,285.02,117.27,0.0,27.0,100.0,2,0.0,0
784486,1,2000.0,812.01,40.0,0.0,29.0,130.0,1,0.0,0
39454,1,29500.0,1336.72,83.1,0.0,40.0,150.0,1,0.0,0
693055,1,12000.0,483.57,269.88,0.0,27.0,105.0,1,0.0,0
973783,1,500.0,70.73,0.0,0.0,54.0,0.0,1,0.0,0
347057,3,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
872878,1,25500.0,491.11,343.48,0.0,27.0,500.0,1,0.0,0
637519,1,24000.0,4445.06,0.0,0.0,133.0,150.0,2,0.0,0
1006520,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
857420,2,9500.0,4517.9,3490.8,0.0,0.0,2159.64,1,0.0,0
1085963,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2588.5,0
954548,1,300.0,152.03,152.03,0.0,0.0,100.0,1,0.0,0
1039048,1,3000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
408554,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3220.93,0
1065467,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7730.1,0
466873,1,25000.0,10011.62,0.0,0.0,300.0,0.0,1,0.0,0
430896,1,8000.0,4114.75,219.49,0.0,123.0,300.0,1,0.0,0
151920,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
89796,1,1000.0,837.28,1131.73,0.0,0.0,295.0,1,0.0,0
752698,1,3000.0,2924.63,372.33,0.0,88.0,100.0,1,0.0,0
706300,2,10000.0,1136.84,1224.89,88.05,34.0,2577.11,1,0.0,0
1010854,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
20105,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
705559,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2213.83,0
416004,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
530550,1,11000.0,11011.34,382.24,0.0,330.0,330.0,1,0.0,0
231743,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
320437,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
505361,1,12000.0,10379.79,165.66,0.0,311.0,333.0,1,0.0,0
259600,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
328137,1,13000.0,7011.29,290.3,0.0,210.0,0.0,1,0.0,0
677173,1,8500.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0
786737,1,4000.0,3806.52,1150.58,0.0,114.0,1049.48,1,0.0,0
971928,1,1000.0,1066.25,0.0,0.0,90.0,0.0,5,0.0,0
645143,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5351.71,0
876867,1,18000.0,3975.48,1270.88,0.0,119.0,1640.0,1,0.0,0
750434,1,7700.0,1897.93,0.0,0.0,0.0,100.0,1,0.0,0
63836,1,3000.0,1954.76,521.08,0.0,0.0,200.0,1,0.0,0
475034,2,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
67846,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4097.63,0
558673,1,19300.0,0.0,0.0,0.0,0.0,257.79,1,0.0,0
1217101,8,1000.0,0.0,0.0,0.0,0.0,0.0,4,853.28,0
306584,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1123.34,0
279330,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
798376,1,500.0,0.0,0.0,0.0,0.0,0.0,4,774.73,0
894275,1,15000.0,6941.46,0.0,0.0,208.0,213.0,1,0.0,0
209652,1,29300.0,0.0,669.47,0.0,0.0,0.0,3,0.0,0
685772,1,500.0,0.0,219.79,0.0,0.0,219.79,1,0.0,0
1077139,1,400.0,364.21,101.75,0.0,27.0,100.0,1,0.0,0
1108027,1,3500.0,125.0,125.0,0.0,27.0,10.0,1,0.0,0
1000551,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1180.51,0
241685,1,1000.0,1146.11,0.0,0.0,90.0,0.0,3,0.0,0
1074484,1,500.0,503.85,173.19,0.0,27.0,27.0,1,0.0,0
651461,2,10800.0,6203.72,435.85,0.0,356.0,0.0,1,0.0,0
576962,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
913889,1,1000.0,967.71,32.09,0.0,29.0,50.0,1,0.0,0
1233162,1,4000.0,3068.32,166.09,0.0,92.0,500.0,1,0.0,0
848016,1,1000.0,211.94,330.96,0.0,27.0,500.0,1,0.0,0
821964,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
894149,1,3000.0,375.78,329.78,0.0,27.0,200.0,1,0.0,0
116179,1,17000.0,7818.86,0.0,0.0,235.0,300.0,1,0.0,0
1162878,1,3000.0,0.0,0.0,0.0,0.0,49.99,1,0.0,0
487085,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
910305,1,2300.0,1492.63,0.0,0.0,45.0,50.0,1,0.0,0
1053824,1,500.0,138.86,168.54,0.0,27.0,150.0,1,0.0,0
562314,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1088.95,0
781883,1,11000.0,83.77,55.9,0.0,0.0,100.0,1,0.0,0
494425,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5392.87,0
808154,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1209749,1,20000.0,2620.31,0.0,0.0,79.0,100.0,1,0.0,0
448329,1,400.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
928038,1,19000.0,594.26,830.49,31.4,27.0,348.44,1,0.0,0
1214670,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,548.96,0
721823,1,5000.0,5098.74,212.86,0.0,150.0,150.0,1,0.0,0
817481,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,979.69,0
1078814,1,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
550587,9,5000.0,0.0,0.0,0.0,0.0,0.0,4,5527.88,0
781362,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,3492.11,0
936523,1,1300.0,0.0,0.0,0.0,0.0,0.0,4,1519.14,0
474250,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,63.75,0
903131,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,418.38,0
1088308,1,2000.0,581.46,0.0,0.0,20.0,25.0,5,0.0,0
1089775,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
913214,1,500.0,468.27,44.36,0.0,27.0,40.0,1,0.0,0
722744,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1121723,1,500.0,181.86,108.67,0.0,27.0,200.0,1,0.0,0
461094,1,28000.0,1000.0,1000.0,0.0,0.0,21.47,1,0.0,0
848257,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2072.07,0
348573,1,27300.0,80.48,2302.97,0.0,0.0,3119.73,1,0.0,0
948659,1,15500.0,2852.58,1616.79,42.59,0.0,1275.0,1,0.0,0
1232955,1,500.0,143.11,268.53,37.49,27.0,237.59,2,0.0,0
201784,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1151594,1,1000.0,993.75,4.98,0.0,30.0,65.0,1,0.0,0
1139812,1,1000.0,809.79,0.0,0.0,27.0,30.0,3,0.0,0
144488,1,1000.0,754.31,0.0,0.0,0.0,27.0,1,0.0,0
882544,1,3500.0,1628.76,0.0,0.0,49.0,100.0,1,0.0,0
774471,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
537401,2,17000.0,555.25,624.2,8.97,27.0,377.84,1,0.0,0
538169,1,5000.0,4281.8,19.08,0.0,128.0,80.0,1,0.0,0
263243,1,25000.0,1117.13,1117.13,0.0,34.0,1577.73,1,0.0,0
990499,1,2000.0,1301.07,0.0,0.0,39.0,64.0,1,0.0,0
207154,3,5000.0,16.57,1199.85,0.0,16.57,1661.15,1,0.0,0
714160,1,2000.0,2051.29,422.43,0.0,60.0,200.0,1,0.0,0
1176081,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
412706,1,26500.0,53.36,124.03,0.0,0.0,373.18,1,0.0,0
730578,1,500.0,200.0,415.96,0.0,27.0,310.01,1,0.0,0
480585,1,18000.0,10792.37,449.63,0.0,0.0,1723.12,1,0.0,0
922028,1,500.0,136.88,198.87,0.0,27.0,61.99,1,0.0,0
926031,1,500.0,0.0,597.29,5.13,27.0,793.63,1,0.0,0
1173794,1,2000.0,407.79,709.92,0.0,27.0,302.13,1,0.0,0
1132816,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
414150,1,1000.0,730.97,0.0,0.0,27.0,100.0,1,0.0,0
247693,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,2832.11,0
471611,1,3000.0,2156.96,96.59,0.0,65.0,62.0,1,0.0,0
884903,1,1000.0,537.79,0.0,0.0,27.0,27.0,1,0.0,0
249709,1,25000.0,10229.68,0.0,0.0,307.0,750.0,1,0.0,0
100439,2,5800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
834090,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
42715,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
692912,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
176684,1,1500.0,83.96,113.58,0.0,0.0,113.58,1,0.0,0
918309,3,7000.0,10.0,291.29,0.0,0.0,321.29,1,0.0,0
808476,1,26500.0,1059.56,723.18,0.0,32.0,600.0,1,0.0,0
912583,1,1000.0,880.27,24.39,0.0,0.0,50.0,1,0.0,0
202837,1,26500.0,389.46,0.0,0.0,0.0,200.0,1,0.0,0
730712,1,1000.0,305.37,305.37,0.0,29.0,243.11,1,0.0,0
1108182,1,4500.0,205.88,542.93,0.0,27.0,407.65,1,0.0,0
271439,1,27100.0,15094.67,4250.72,200.0,453.0,300.0,1,0.0,0
270726,1,500.0,0.0,0.0,0.0,0.0,0.0,4,48.51,0
118031,1,5700.0,5795.47,99.43,0.0,171.0,200.0,1,0.0,0
429704,1,14000.0,9078.03,0.0,0.0,272.0,584.24,2,0.0,0
93267,1,11500.0,4931.14,0.0,0.0,0.0,200.0,1,0.0,0
349534,1,27000.0,5608.63,1095.42,60.21,168.0,200.0,1,0.0,0
978907,1,500.0,0.0,0.0,0.0,0.0,0.0,4,1702.62,0
1015826,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
377803,1,15000.0,14840.49,202.74,0.0,445.0,449.0,1,0.0,0
857120,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1251.07,0
407028,1,29000.0,275.21,275.21,0.0,27.0,1808.98,1,0.0,0
808508,1,23000.0,3046.27,2143.87,34.96,91.0,1000.0,1,0.0,0
170277,1,11500.0,578.02,223.25,0.0,27.0,250.0,1,0.0,0
1197446,1,7800.0,1444.29,337.55,0.0,0.0,700.0,1,0.0,0
549386,1,1000.0,406.29,0.0,0.0,27.0,107.6,1,0.0,0
654676,2,26800.0,276.64,276.64,0.0,29.0,246.21,1,0.0,0
590291,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
243648,1,3500.0,2951.17,456.96,0.0,89.0,200.0,1,0.0,0
724063,1,400.0,0.0,0.0,0.0,0.0,0.0,4,368.45,0
550226,1,26000.0,9478.59,197.84,0.0,284.0,350.0,1,0.0,0
1104548,1,18000.0,3539.21,1903.59,118.33,106.0,1240.0,1,0.0,0
142215,1,500.0,199.44,199.44,0.0,27.0,479.77,1,0.0,0
1109156,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
253613,1,22000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
932601,1,500.0,373.67,0.0,0.0,81.0,0.0,1,0.0,0
208414,1,2000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
958001,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1104549,1,18000.0,2978.26,1386.86,0.0,89.0,2750.0,1,0.0,0
906904,3,14000.0,16.61,131.28,0.0,16.61,114.0,1,0.0,0
168086,1,1000.0,395.83,394.85,0.0,27.0,973.65,1,0.0,0
831261,1,1000.0,382.46,0.0,0.0,0.0,450.0,1,0.0,0
516555,1,5000.0,2756.37,0.0,0.0,83.0,0.0,1,0.0,0
1120181,3,8000.0,487.89,487.89,0.0,27.0,0.0,1,0.0,0
65607,1,3500.0,3519.69,120.13,0.0,105.0,105.0,1,0.0,0
53267,1,29500.0,804.03,804.03,0.0,0.0,75.0,1,0.0,0
767662,1,11000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
611946,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1064529,1,500.0,0.0,154.22,0.0,0.0,329.45,3,0.0,0
681946,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
759087,1,25800.0,5476.45,21.7,0.0,164.0,178.0,1,0.0,0
53495,1,20200.0,1982.85,0.0,0.0,59.0,164.0,1,0.0,0
417521,2,26000.0,-5.47,0.0,0.0,0.0,0.0,1,0.0,0
756738,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
811881,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,3872.78,0
1169300,1,2000.0,384.9,0.0,0.0,20.0,50.0,3,0.0,0
751355,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,2330.84,0
284833,1,9800.0,8336.56,0.0,0.0,250.0,256.0,1,0.0,0
79591,1,300.0,2.14,2.14,0.0,2.14,18.04,1,0.0,0
208421,1,2000.0,450.0,1063.84,0.0,27.0,703.34,1,0.0,0
368769,1,26000.0,5935.09,0.0,0.0,178.0,197.17,1,0.0,0
284526,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
177240,7,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
688596,1,2000.0,865.45,0.0,0.0,26.0,50.0,3,0.0,0
611525,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
592236,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
409229,3,26300.0,4303.56,4303.56,0.0,0.0,1474.58,1,0.0,0
1053087,1,500.0,63.82,207.9,0.0,27.0,191.67,1,0.0,0
25648,2,19300.0,467.45,467.45,0.0,27.0,632.75,1,0.0,0
994745,1,3000.0,0.0,461.72,21.25,0.0,496.07,1,0.0,0
6223,1,5000.0,0.0,11.1,0.0,0.0,1527.82,1,0.0,0
651925,1,7500.0,3968.49,0.0,0.0,119.0,125.0,1,0.0,0
797819,1,2000.0,1952.47,22.56,0.0,59.0,59.0,1,0.0,0
1017960,2,11500.0,2080.34,1306.09,0.0,0.0,1000.0,1,0.0,0
24464,1,5000.0,2058.6,917.78,22.5,62.0,175.0,1,0.0,0
847658,3,20000.0,0.0,123.56,8.67,0.0,89.89,1,0.0,0
389529,2,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1037517,1,9300.0,30.0,30.0,0.0,27.0,112.46,1,0.0,0
1179116,1,3000.0,539.28,535.95,0.0,0.0,100.0,1,0.0,0
442265,1,10500.0,-1.86,0.0,0.0,0.0,0.0,1,0.0,0
381218,1,5000.0,3826.49,0.0,0.0,0.0,118.0,1,0.0,0
1119645,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
853645,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
959989,1,1500.0,-84.16,108.48,192.64,0.0,0.0,1,0.0,0
928794,1,400.0,281.12,281.12,0.0,27.0,0.0,1,0.0,0
908255,1,4000.0,0.0,116.11,0.0,0.0,379.69,1,0.0,0
998733,1,1000.0,294.16,279.1,0.0,27.0,130.0,1,0.0,0
659920,1,27800.0,1942.0,0.0,0.0,58.0,0.0,1,0.0,0
396024,1,2000.0,1787.97,0.0,0.0,104.0,56.0,1,0.0,0
651658,7,5500.0,0.0,0.0,0.0,0.0,0.0,4,4071.63,0
1049711,1,300.0,0.0,0.0,0.0,0.0,0.0,4,206.87,0
634022,1,5500.0,5225.36,122.56,0.0,157.0,156.0,1,0.0,0
381459,2,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
243292,1,5000.0,1863.07,3113.01,70.78,0.0,1300.0,1,0.0,0
970347,2,26500.0,8543.35,0.0,0.0,256.0,548.4,1,0.0,0
847089,1,4000.0,0.0,219.07,0.0,0.0,2441.54,1,0.0,0
778276,1,5700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
882016,1,500.0,573.49,177.17,0.0,54.0,0.0,1,0.0,0
1192241,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1253.3,0
235473,2,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1049706,1,300.0,0.0,0.0,0.0,0.0,0.0,4,206.87,0
772970,1,15000.0,4037.97,106.25,0.0,121.0,453.23,1,0.0,0
359839,2,28300.0,65.94,65.94,0.0,0.0,56.88,1,0.0,0
535861,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
306249,1,29800.0,785.54,217.77,0.0,27.0,27.0,1,0.0,0
499458,1,5000.0,303.99,221.79,0.0,0.0,175.0,1,0.0,0
703385,1,3000.0,569.23,925.3,0.0,0.0,641.22,1,0.0,0
71390,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1135181,1,24000.0,112.89,252.89,0.0,27.0,140.0,1,0.0,0
797589,1,27000.0,13871.68,0.0,0.0,416.0,0.0,1,0.0,0
239200,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
588352,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1187.16,0
574150,1,3500.0,2464.14,176.65,0.0,141.0,0.0,1,0.0,0
703829,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
219108,1,2500.0,1523.21,0.0,0.0,46.0,47.0,1,0.0,0
205262,1,500.0,16.65,209.12,60.0,16.65,187.68,1,0.0,0
1024136,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
72332,1,23500.0,7512.85,629.33,0.0,225.0,345.0,1,0.0,0
21500,1,2000.0,1596.77,0.0,0.0,48.0,60.0,1,0.0,0
1039454,1,8800.0,0.0,0.0,0.0,0.0,0.0,4,10.68,0
268855,1,3000.0,576.98,0.0,0.0,54.0,54.0,1,0.0,0
876320,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
6110,1,1000.0,500.71,364.19,0.0,29.0,0.0,1,0.0,0
349431,1,11500.0,1867.35,53.93,0.0,56.0,100.0,1,0.0,0
761703,1,10000.0,7.05,0.0,0.0,7.05,9921.26,5,0.0,0
1012065,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1083020,1,4200.0,0.0,0.0,0.0,0.0,0.0,4,4564.24,0
845090,1,1000.0,0.0,0.0,0.0,0.0,191.18,1,0.0,0
249589,1,25000.0,0.0,0.0,0.0,0.0,0.0,4,19099.25,0
395461,1,9500.0,4991.93,53.18,0.0,150.0,200.0,1,0.0,0
875475,1,5800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
626848,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
277336,1,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
223131,1,500.0,0.0,0.0,0.0,0.0,202.35,1,0.0,0
263512,3,20000.0,0.0,802.82,0.0,0.0,802.82,1,0.0,0
795224,1,500.0,427.29,251.77,0.0,27.0,155.0,1,0.0,0
1062796,1,14000.0,4457.87,0.0,0.0,134.0,150.0,1,0.0,0
426897,1,10000.0,3672.22,546.47,0.0,0.0,200.0,1,0.0,0
1171975,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
770553,1,17800.0,1788.74,769.83,239.51,0.0,200.0,1,0.0,0
91977,2,25000.0,-8.24,0.0,0.0,0.0,28.18,1,0.0,0
589296,1,12000.0,209.0,0.0,0.0,54.0,0.0,1,0.0,0
273666,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1063294,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
728718,1,2000.0,1491.15,116.62,45.0,45.0,80.0,1,0.0,0
1002539,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
388519,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2473.23,0
1064734,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
363332,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4624.79,0
905271,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10658.47,0
693807,1,2500.0,2380.76,0.0,9.99,71.0,0.0,5,0.0,0
236314,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
