,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
92499,1,1000.0,717.67,0.0,0.0,22.0,40.0,3,0.0,0
1172048,1,2500.0,2358.18,272.66,0.0,71.0,64.0,1,0.0,0
344919,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
857153,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1157580,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1579.97,0
72887,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
561714,3,5000.0,0.0,216.01,0.0,0.0,216.01,1,0.0,0
426500,1,500.0,443.45,41.15,0.0,0.0,60.0,1,0.0,0
385412,1,16000.0,8435.03,316.46,27.03,253.0,0.0,1,0.0,0
406549,10,2000.0,0.0,0.0,0.0,0.0,0.0,4,1369.41,0
583275,1,11300.0,0.0,0.0,0.0,0.0,0.0,4,9260.94,0
237634,1,300.0,-3.02,0.0,0.0,0.0,0.0,5,0.0,0
463828,1,4000.0,1659.28,0.0,0.0,50.0,100.0,1,0.0,0
547134,1,2000.0,578.0,839.76,21.82,27.0,600.0,1,0.0,0
557379,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
572142,2,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1189823,1,500.0,200.3,485.74,3.99,27.0,703.29,1,0.0,0
1134773,1,6500.0,12.99,12.99,0.0,12.99,0.0,1,0.0,0
1081014,3,5000.0,4827.79,516.3,0.0,145.0,280.0,1,0.0,0
702259,1,15500.0,9950.81,182.0,0.0,869.0,0.0,1,0.0,0
1057157,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
841660,1,500.0,104.22,485.07,0.0,27.0,407.1,1,0.0,0
168221,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,12710.17,0
621656,3,25800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
526038,1,28500.0,1734.79,1237.82,0.0,79.0,0.0,1,0.0,0
219359,1,23000.0,0.0,89.81,0.0,0.0,244.64,1,0.0,0
187731,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5477.25,0
1095399,1,5500.0,2895.99,547.44,0.0,87.0,500.0,1,0.0,0
353485,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2038.31,0
297135,1,7500.0,1630.96,0.0,0.0,49.0,411.05,1,0.0,0
656839,1,500.0,0.0,0.0,0.0,0.0,0.0,4,612.57,0
171570,1,5000.0,0.0,3626.84,0.0,0.0,5033.44,1,0.0,0
840973,1,25800.0,1059.53,120.14,0.0,32.0,318.0,1,0.0,0
635406,1,16800.0,868.49,376.95,0.0,27.0,800.0,1,0.0,0
153264,1,27000.0,659.35,144.49,0.0,0.0,400.0,1,0.0,0
841408,1,3000.0,3017.14,205.44,0.0,90.0,189.0,1,0.0,0
777005,1,7500.0,4289.68,303.47,0.0,129.0,300.0,1,0.0,0
1083072,1,5000.0,4791.12,345.54,0.0,144.0,160.0,1,0.0,0
374035,1,19300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
767328,2,5000.0,4329.35,0.0,0.0,130.0,132.0,1,0.0,0
1032068,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,4403.9,0
6884,1,21000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
793850,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1250.13,0
140995,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,873.59,0
661488,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,7272.58,0
634926,3,8500.0,78.02,302.68,49.88,27.0,174.78,1,0.0,0
1132487,1,10500.0,872.77,0.0,0.0,27.0,300.0,1,0.0,0
714585,1,7500.0,7263.75,0.0,0.0,218.0,223.0,1,0.0,0
1180508,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
323043,1,26500.0,4558.01,0.0,0.0,137.0,500.0,1,0.0,0
252224,1,17000.0,1945.3,248.81,0.0,58.0,2000.0,1,0.0,0
63582,1,1000.0,967.5,296.66,0.0,29.0,50.0,1,0.0,0
60558,7,4750.0,0.0,0.0,0.0,0.0,0.0,4,3693.03,0
28242,1,5000.0,3142.77,443.17,0.0,94.0,83.0,1,0.0,0
918543,3,23000.0,0.0,797.26,38.47,0.0,2261.27,1,0.0,0
28396,1,750.0,0.0,74.69,0.0,0.0,74.69,1,0.0,0
305958,1,8500.0,4645.47,349.18,0.0,0.0,132.0,1,0.0,0
52905,1,25100.0,1734.54,0.0,0.0,52.0,60.0,2,0.0,0
418336,1,1000.0,301.74,145.5,0.0,0.0,50.0,1,0.0,0
971999,1,9500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
916921,1,10000.0,5103.7,183.0,0.0,146.0,0.0,1,0.0,0
661069,1,14000.0,898.46,0.0,0.0,0.0,50.0,1,0.0,0
1190546,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
598091,1,1000.0,287.91,287.91,0.0,29.0,126.11,1,0.0,0
470649,4,4250.0,0.0,0.0,0.0,0.0,0.0,4,2205.47,0
730981,1,28500.0,1935.1,181.87,0.0,58.0,1500.0,1,0.0,0
205122,2,10000.0,4737.63,0.0,0.0,281.0,0.0,1,0.0,0
13040,1,2000.0,239.26,276.67,0.0,27.0,1571.3,1,0.0,0
605474,2,13000.0,0.99,0.99,0.0,0.99,0.0,1,0.0,0
918767,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2307.11,0
757941,1,5500.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0
44459,1,5000.0,400.01,460.65,0.0,29.0,1809.45,1,0.0,0
521489,1,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
691273,2,27500.0,2929.75,2929.75,0.0,88.0,1310.4,1,0.0,0
456366,1,17300.0,13771.33,0.0,0.0,821.0,0.0,1,0.0,0
300646,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1027562,1,17500.0,150.15,794.52,64.54,27.0,649.51,1,0.0,0
103557,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,717.37,0
666955,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
586986,1,14000.0,234.3,234.3,0.0,27.0,483.92,1,0.0,0
60787,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
997147,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4720.28,0
12212,1,500.0,0.0,0.0,0.0,0.0,0.0,4,335.68,0
959190,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2627.1,0
608794,1,28000.0,60.91,60.91,0.0,27.0,98.05,1,0.0,0
39429,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2240.7,0
620831,7,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
295619,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
686830,1,2000.0,2028.26,0.0,0.0,119.0,0.0,1,0.0,0
267577,3,5000.0,0.0,0.0,0.0,0.0,137.29,1,0.0,0
163859,1,2000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
590134,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1121024,1,500.0,48.79,730.77,0.0,27.0,910.27,1,0.0,0
813864,1,1000.0,101.29,0.0,0.0,27.0,50.0,1,0.0,0
120795,1,1000.0,257.57,0.0,0.0,20.0,40.0,5,0.0,0
152737,1,5000.0,2018.97,0.0,0.0,61.0,0.0,1,0.0,0
291787,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1033662,1,30000.0,167.73,267.53,0.0,27.0,99.8,1,0.0,0
150128,1,3500.0,3472.55,462.0,0.0,0.0,533.0,1,0.0,0
1039187,1,300.0,0.0,0.0,0.0,0.0,25.01,1,0.0,0
937975,1,1500.0,66.4,83.78,0.0,27.0,1500.0,1,0.0,0
651521,1,22000.0,166.43,169.96,63.53,27.0,209.3,1,0.0,0
1065898,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2393.33,0
1223173,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
697195,1,17000.0,0.0,0.0,0.0,0.0,0.0,4,105.64,0
152412,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
285028,1,8000.0,5834.37,0.0,0.0,278.0,200.0,1,0.0,0
956725,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1085891,1,500.0,0.0,0.0,0.0,0.0,0.0,4,765.46,0
1059208,1,5000.0,4721.28,0.0,0.0,185.0,100.0,1,0.0,0
970532,1,300.0,333.01,0.0,0.0,54.0,0.0,1,0.0,0
673326,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,2023.58,0
1091903,1,500.0,314.42,187.8,0.0,27.0,250.0,1,0.0,0
759693,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
453614,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
