,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
247285,3,5000.0,966.59,966.59,0.0,0.0,680.89,1,0.0,0
260679,1,12000.0,7522.63,0.0,0.0,387.0,300.0,5,0.0,0
471365,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
234516,1,10000.0,1263.98,0.0,0.0,38.0,300.0,1,0.0,0
818929,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
65424,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
193924,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
785264,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,9099.04,0
1015412,1,16700.0,15695.78,0.0,0.0,471.0,0.0,1,0.0,0
341349,1,3500.0,3540.1,77.46,0.0,103.0,105.0,1,0.0,0
1006075,1,15000.0,0.0,163.72,0.0,0.0,184.22,1,0.0,0
362653,1,300.0,61.95,61.95,0.0,27.0,49.0,1,0.0,0
835232,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1188456,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1222356,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
851198,2,5000.0,0.0,2502.09,0.0,0.0,2502.09,1,0.0,0
203037,2,26000.0,1160.06,1247.99,59.0,0.0,1798.66,1,0.0,0
29746,1,1000.0,188.9,301.44,0.0,0.0,267.33,1,0.0,0
87297,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
452930,1,14500.0,27.22,953.09,95.44,27.22,2000.0,1,0.0,0
773780,1,8000.0,789.91,0.0,0.0,29.0,100.0,1,0.0,0
118538,1,25000.0,23053.22,742.36,0.0,692.0,1800.0,1,0.0,0
245763,2,20300.0,0.0,10.0,0.0,0.0,10.0,1,0.0,0
1203224,2,15300.0,5808.85,327.02,0.0,174.0,1000.0,1,0.0,0
1181747,1,7500.0,4401.15,0.0,0.0,132.0,300.0,1,0.0,0
753657,1,20500.0,-46.49,0.0,0.0,0.0,0.0,1,0.0,0
718860,1,4000.0,1326.09,887.68,69.94,40.0,1305.83,1,0.0,0
517044,1,23300.0,23696.95,217.02,0.0,699.0,921.0,1,0.0,0
730766,1,10000.0,10364.43,0.0,0.0,300.0,600.0,1,0.0,0
405941,1,2000.0,1716.73,0.0,0.0,105.0,104.0,5,0.0,0
1213998,1,500.0,436.31,0.0,0.0,27.0,50.0,1,0.0,0
1091578,1,27000.0,4141.15,3181.0,0.0,124.0,300.0,1,0.0,0
400059,1,26800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
636195,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1012865,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
806150,1,28300.0,1847.47,106.0,0.0,55.0,100.0,1,0.0,0
147896,7,500.0,0.0,0.0,0.0,0.0,0.0,4,284.31,0
864575,2,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
51860,1,20700.0,2938.44,505.0,0.0,88.0,225.0,1,0.0,0
756358,1,24000.0,19.83,855.45,84.73,19.83,780.97,1,0.0,0
277924,1,23300.0,2189.54,424.21,0.0,66.0,500.0,1,0.0,0
480044,1,12800.0,0.0,0.0,0.0,0.0,0.0,4,10797.62,0
405993,1,2000.0,63.12,63.12,0.0,27.0,120.9,1,0.0,0
1179047,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2283.86,0
592764,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1043981,1,5000.0,5034.11,99.77,0.0,150.0,200.0,1,0.0,0
508614,1,8500.0,6559.42,31.37,0.0,197.0,0.0,1,0.0,0
470373,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1811.75,0
729602,1,2750.0,0.0,0.0,0.0,0.0,0.0,4,2783.73,0
682509,1,8500.0,729.78,798.04,68.26,0.0,239.94,1,0.0,0
17081,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2274.24,0
340622,1,500.0,259.34,0.0,0.0,27.0,40.0,1,0.0,0
1227687,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
530633,1,29000.0,-37.48,0.0,0.0,0.0,0.0,1,0.0,0
150715,1,500.0,107.62,20.19,0.0,27.0,40.0,1,0.0,0
266733,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10323.47,0
362986,1,20000.0,368.33,368.33,0.0,0.0,415.12,1,0.0,0
107753,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
181071,2,5000.0,1126.06,1292.53,0.0,34.0,1034.19,1,0.0,0
892468,1,20500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1072541,1,2500.0,2422.1,267.09,0.0,0.0,66.0,1,0.0,0
250597,2,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
952662,1,1000.0,1058.98,0.0,0.0,60.0,0.0,1,0.0,0
304831,1,23500.0,0.0,0.0,0.0,0.0,0.0,4,6947.53,0
1148320,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
884977,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
177094,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
395823,1,21000.0,11245.06,469.52,96.3,0.0,333.0,1,0.0,0
1186575,1,6000.0,326.35,1076.35,0.0,27.0,750.0,1,0.0,0
180828,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
981581,1,21500.0,0.0,0.0,0.0,0.0,0.0,4,88.53,0
350487,1,6500.0,4535.24,0.0,0.0,136.0,150.0,1,0.0,0
477781,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,850.82,0
845901,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1212.9,0
1068224,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
516022,1,7500.0,2757.79,314.9,0.0,83.0,500.0,1,0.0,0
1095359,3,21000.0,13347.08,0.0,0.0,0.0,923.0,1,0.0,0
111419,1,7000.0,3388.86,0.0,0.0,102.0,209.56,5,0.0,0
401424,4,6800.0,0.0,0.0,0.0,0.0,0.0,4,6946.85,0
988,2,5000.0,1636.96,3827.21,0.0,49.0,5177.11,1,0.0,0
1016323,1,500.0,508.3,59.14,0.0,27.0,0.0,1,0.0,0
145178,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5194.69,0
1005695,1,5000.0,4411.65,0.0,0.0,132.0,135.0,1,0.0,0
324604,1,12300.0,4128.07,886.25,19.16,124.0,500.0,1,0.0,0
737048,1,20000.0,8582.98,0.0,0.0,257.0,300.0,1,0.0,0
48931,1,15900.0,5318.86,60.14,60.14,160.0,260.15,1,0.0,0
1183358,1,500.0,429.59,31.51,0.0,27.0,35.0,1,0.0,0
1041757,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
417413,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7935.6,0
832760,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4992.91,0
236737,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
456006,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
432689,1,16500.0,742.7,1198.61,0.0,27.0,11084.15,1,0.0,0
701413,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
617292,1,4300.0,0.0,0.0,0.0,0.0,0.0,4,4243.5,0
966466,1,500.0,514.89,78.89,0.0,27.0,38.03,1,0.0,0
692962,4,6250.0,0.0,0.0,0.0,0.0,0.0,4,7642.64,0
503193,10,2000.0,0.0,0.0,0.0,0.0,0.0,4,2488.94,0
673496,1,7500.0,6772.7,0.0,0.0,203.0,213.35,2,0.0,0
226372,1,1000.0,931.59,418.54,44.46,28.0,60.0,1,0.0,0
928708,1,500.0,0.0,445.0,16.33,27.0,449.36,3,0.0,0
1020485,1,400.0,0.0,0.0,0.0,27.0,0.0,1,0.0,0
649031,1,2000.0,1971.09,120.0,0.0,59.0,100.0,1,0.0,0
1129169,2,5400.0,1193.19,3014.06,31.81,36.0,2504.8,1,0.0,0
1047795,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
557834,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1170.63,0
11539,1,4250.0,0.0,0.0,0.0,0.0,0.0,4,105.95,0
980297,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,141.24,0
1004987,1,1000.0,620.87,620.87,0.0,29.0,141.94,1,0.0,0
1162611,1,15000.0,10513.67,0.0,0.0,424.0,424.0,5,0.0,0
58291,1,26300.0,847.83,957.76,109.89,27.0,1092.0,1,0.0,0
177940,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1142166,1,1000.0,126.33,0.0,0.0,27.0,149.5,1,0.0,0
100172,2,5000.0,3139.94,14.43,0.0,94.0,890.0,1,0.0,0
875008,1,1800.0,1595.9,0.0,0.0,48.0,50.0,1,0.0,0
635481,3,15000.0,329.59,492.28,0.0,27.0,786.49,1,0.0,0
983376,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
472960,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
919680,1,500.0,153.68,610.5,13.14,27.0,807.51,1,0.0,0
652338,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,999.65,0
389012,1,2000.0,1034.42,123.67,0.0,31.0,150.0,1,0.0,0
519782,1,29000.0,-46.82,0.0,0.0,0.0,0.0,1,0.0,0
214335,1,1000.0,817.17,328.34,0.0,27.0,140.0,1,0.0,0
985656,1,500.0,65.06,1098.39,0.0,27.0,1104.05,1,0.0,0
109543,1,1000.0,111.92,1405.75,0.0,29.0,1230.72,1,0.0,0
1004298,1,22800.0,2.93,75.0,0.0,2.93,2454.43,1,0.0,0
80002,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
54353,3,19000.0,115.54,144.54,0.0,29.0,951.29,1,0.0,0
772052,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
65024,1,500.0,21.3,103.96,0.0,21.3,82.66,1,0.0,0
897507,1,5000.0,3116.18,211.42,0.0,93.0,200.0,1,0.0,0
1208682,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2081.75,0
698587,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,8649.2,0
75777,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
871207,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9372.24,0
436727,1,17500.0,71.95,7839.07,144.83,27.0,8219.93,1,0.0,0
1170353,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
624643,4,7500.0,0.0,0.0,0.0,0.0,0.0,4,6601.2,0
974814,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,12081.51,0
740727,1,7000.0,6275.05,0.0,0.0,188.0,200.0,1,0.0,0
1234623,1,500.0,302.29,302.29,0.0,27.0,27.66,1,0.0,0
968810,1,300.0,296.7,296.7,0.0,27.0,326.54,1,0.0,0
41278,1,12000.0,5448.61,0.0,0.0,163.0,300.0,2,0.0,0
433333,1,2000.0,1751.73,40.34,0.0,104.0,0.0,1,0.0,0
408262,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
48905,1,13000.0,1010.18,934.5,0.0,30.0,30.0,1,0.0,0
755565,1,7500.0,63.0,106.0,0.0,27.0,43.0,1,0.0,0
1057029,1,25000.0,0.0,551.21,0.0,0.0,956.53,3,0.0,0
178707,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1143514,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1088.08,0
969186,1,8000.0,7826.1,327.41,31.99,0.0,250.0,1,0.0,0
271034,1,28500.0,1687.45,1772.41,84.96,51.0,1589.3,1,0.0,0
228525,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1045.22,0
1122270,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,196.13,0
371630,1,17000.0,12065.62,1956.13,0.0,362.0,700.0,1,0.0,0
90889,1,18800.0,902.53,0.0,0.0,54.0,0.0,1,0.0,0
722737,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
694637,1,25000.0,18825.48,164.85,0.0,565.0,1100.0,1,0.0,0
269931,2,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1162812,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
550599,9,5000.0,0.0,0.0,0.0,0.0,0.0,4,5527.88,0
1040212,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,7173.01,0
754354,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
266272,1,500.0,30.23,218.25,0.0,0.0,204.09,1,0.0,0
13030,1,2000.0,1786.14,141.93,43.75,54.0,200.0,1,0.0,0
1013286,2,20500.0,19726.36,0.0,0.0,0.0,603.0,1,0.0,0
1034882,1,17500.0,184.78,184.78,0.0,27.0,199.08,1,0.0,0
153851,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
757,1,2000.0,871.58,0.0,0.0,54.0,0.0,5,0.0,0
249621,2,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
240611,9,17800.0,0.0,0.0,0.0,0.0,0.0,4,17878.16,0
106196,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,81.0,0
69034,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2756.95,0
550532,1,1000.0,565.04,0.0,0.0,27.0,27.0,2,0.0,0
783406,2,5000.0,3802.51,295.86,0.0,107.0,373.28,1,0.0,0
1034046,1,300.0,76.89,81.89,0.0,27.0,116.52,1,0.0,0
689061,1,17500.0,13586.49,186.29,0.0,408.0,1100.0,1,0.0,0
170774,1,5000.0,1111.76,0.0,0.0,33.0,311.92,1,0.0,0
1203957,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
177165,1,22000.0,-108.74,0.0,0.0,0.0,0.0,1,0.0,0
43565,1,12500.0,0.0,0.0,0.0,0.0,0.0,4,8631.69,0
1226256,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1277.79,0
634959,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1229927,1,600.0,0.0,0.0,0.0,0.0,0.0,4,628.03,0
127315,1,4000.0,401.22,231.85,0.0,81.0,0.0,1,0.0,0
997678,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1278.99,0
513014,1,17000.0,653.27,0.0,0.0,27.0,300.0,1,0.0,0
784097,1,3000.0,356.59,0.0,0.0,27.0,100.0,1,0.0,0
182970,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
938818,1,500.0,0.0,0.0,0.0,0.0,0.0,4,294.75,0
550268,4,3000.0,0.0,0.0,0.0,0.0,0.0,4,3133.36,0
323985,1,4000.0,3417.08,0.0,0.0,103.0,324.0,1,0.0,0
408534,1,3000.0,82.8,88.13,0.0,27.0,163.14,1,0.0,0
323422,1,9500.0,3012.08,0.0,0.0,90.0,300.0,1,0.0,0
865162,1,2000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
561083,1,20500.0,4174.68,80.0,0.0,125.0,250.0,1,0.0,0
570269,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8649.11,0
330564,1,17000.0,6198.86,0.0,0.0,186.0,300.0,1,0.0,0
23117,1,1000.0,806.23,14.99,14.99,27.0,60.0,1,0.0,0
859648,1,300.0,-1.12,0.0,1.12,0.0,0.0,3,0.0,0
538677,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1159.89,0
936371,1,15000.0,2766.37,0.0,0.0,83.0,188.0,5,0.0,0
676946,1,500.0,-3.54,0.0,0.0,0.0,0.0,5,0.0,0
669963,1,7500.0,2078.97,0.0,0.0,62.0,85.0,1,0.0,0
667160,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
748183,1,900.0,0.0,0.0,0.0,0.0,0.0,4,849.28,0
1113403,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
549200,10,500.0,0.0,0.0,0.0,0.0,0.0,4,497.81,0
1001511,1,27500.0,0.99,405.64,0.0,0.99,405.64,1,0.0,0
142108,1,1000.0,506.2,0.0,0.0,27.0,112.19,1,0.0,0
131579,1,18500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
601545,1,1000.0,349.45,376.93,0.0,27.0,400.0,1,0.0,0
1149230,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
71644,1,2500.0,1921.44,761.96,0.0,58.0,293.0,1,0.0,0
536684,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
591295,2,7500.0,0.0,0.0,0.0,0.0,0.0,4,6298.49,0
179167,1,5500.0,2974.48,0.0,0.0,89.0,90.0,1,0.0,0
684444,1,5000.0,4766.37,31.77,0.0,143.0,200.0,1,0.0,0
87067,1,6000.0,3798.43,93.89,0.0,0.0,200.0,1,0.0,0
1090545,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
655562,4,2200.0,0.0,0.0,0.0,0.0,0.0,4,1909.8,0
802642,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
241803,1,14500.0,1135.04,0.0,0.0,34.0,500.0,1,0.0,0
913260,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10225.97,0
330079,1,22000.0,0.0,11.74,0.0,0.0,60.85,1,0.0,0
1178535,1,3000.0,292.76,0.0,0.0,27.0,300.0,1,0.0,0
1172785,1,2500.0,354.04,226.33,0.0,0.0,260.0,1,0.0,0
889398,1,10000.0,8718.37,0.0,0.0,262.0,300.0,1,0.0,0
139488,1,24000.0,14963.77,0.0,0.0,449.0,780.0,1,0.0,0
970950,1,6000.0,4117.52,0.0,0.0,245.0,0.0,1,0.0,0
378731,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
896444,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
767022,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3520.69,0
83230,1,9000.0,4431.12,788.2,0.0,133.0,350.0,1,0.0,0
462902,1,13000.0,13330.19,1114.88,0.0,390.0,1470.0,1,0.0,0
995530,1,300.0,198.63,198.63,0.0,27.0,0.0,1,0.0,0
636914,1,25300.0,17059.7,0.0,0.0,512.0,526.73,1,0.0,0
117405,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
144629,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1016169,1,1000.0,0.0,0.0,0.0,0.0,441.37,1,0.0,0
1190691,1,500.0,130.43,130.43,0.0,27.0,329.27,1,0.0,0
493222,1,11500.0,0.0,0.0,0.0,0.0,0.0,4,10.33,0
56395,1,19500.0,249.0,399.0,0.0,27.0,328.39,1,0.0,0
215905,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1214.82,0
762778,1,1000.0,373.43,0.0,0.0,27.0,75.0,2,0.0,0
1166993,1,500.0,480.97,63.91,0.0,27.0,100.0,1,0.0,0
690534,1,3500.0,44.0,44.0,0.0,27.0,0.0,1,0.0,0
552333,2,5000.0,1735.85,816.06,0.0,79.0,0.0,1,0.0,0
439919,1,24800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
123659,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2893.33,0
310202,3,26800.0,42.27,42.27,0.0,27.0,0.0,1,0.0,0
623065,3,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
145699,1,26500.0,202.61,202.61,0.0,27.0,261.19,1,0.0,0
1082661,1,500.0,460.34,59.74,0.0,27.0,50.0,1,0.0,0
760093,2,7000.0,5537.97,0.0,0.0,166.0,190.0,1,0.0,0
1141122,1,2800.0,1259.98,7.02,0.0,38.0,38.0,1,0.0,0
1086070,1,1000.0,152.69,447.07,0.0,0.0,1000.5,1,0.0,0
1102720,1,1000.0,496.85,147.49,0.0,81.0,0.0,1,0.0,0
827488,1,2000.0,159.33,30.5,0.0,54.0,0.0,1,0.0,0
1081721,1,5000.0,1573.53,0.0,0.0,47.0,200.0,1,0.0,0
895966,3,22300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
83524,2,25600.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
147016,1,5000.0,0.0,649.99,0.0,0.0,649.99,1,0.0,0
362699,3,25300.0,9059.49,1115.06,28.76,272.0,1070.0,1,0.0,0
777085,1,10000.0,5262.79,0.0,0.0,158.0,0.0,1,0.0,0
613073,1,27300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
711319,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3533.85,0
486581,1,19800.0,9061.96,1110.05,0.0,272.0,500.0,1,0.0,0
897639,1,3500.0,102.5,80.0,0.0,0.0,150.0,1,0.0,0
295010,1,2500.0,647.7,0.0,0.0,0.0,500.0,1,0.0,0
24835,1,3000.0,351.04,350.17,0.0,27.0,0.0,1,0.0,0
949558,1,1000.0,640.3,0.0,0.0,27.0,100.0,1,0.0,0
20199,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3304.56,0
190826,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1265.95,0
163293,1,6000.0,5000.0,5000.0,0.0,0.0,0.0,1,0.0,0
1186627,7,2000.0,0.0,0.0,0.0,0.0,0.0,4,2001.91,0
933242,1,1000.0,930.56,0.0,0.0,28.0,28.0,5,0.0,0
217608,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1107239,1,16500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1105230,1,16500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
815786,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1087949,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
654882,4,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
847094,1,4000.0,1554.83,1856.71,113.71,47.0,600.0,2,0.0,0
1054104,1,3000.0,1680.37,176.14,0.0,50.0,450.0,1,0.0,0
160352,1,21500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1236960,2,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
852749,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
447878,1,26000.0,5613.88,1424.1,59.99,168.0,400.0,1,0.0,0
482115,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
312953,1,500.0,373.72,98.2,0.0,27.0,220.0,1,0.0,0
1105082,1,300.0,247.02,69.2,0.0,0.0,50.0,1,0.0,0
1100585,1,5000.0,1.45,4.35,0.0,0.0,363.87,1,0.0,0
363457,1,1000.0,1003.83,57.64,0.0,30.0,0.0,1,0.0,0
557942,1,11000.0,9721.29,200.86,0.0,292.0,600.0,1,0.0,0
63432,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
666610,1,20000.0,7959.29,823.02,0.0,239.0,220.0,1,0.0,0
1011427,1,500.0,327.2,106.71,84.68,29.0,104.0,2,0.0,0
447553,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
141645,1,18500.0,892.78,354.7,0.0,27.0,300.0,1,0.0,0
1118165,1,300.0,254.4,464.39,0.0,27.0,471.47,1,0.0,0
