,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
760860,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
231638,1,3000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
976229,1,500.0,184.06,0.0,0.0,27.0,54.0,1,0.0,0
83288,1,22100.0,7440.49,0.0,0.0,223.0,375.0,1,0.0,0
549740,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1190838,1,2000.0,1771.98,269.65,0.0,53.0,145.0,1,0.0,0
421544,1,4000.0,916.11,55.68,0.0,54.0,0.0,1,0.0,0
562086,1,2000.0,1268.82,0.0,0.0,38.0,60.0,3,0.0,0
315130,1,26000.0,0.0,0.0,0.0,0.0,0.0,4,26773.99,0
1075857,1,1000.0,919.58,192.48,0.0,28.0,27.0,1,0.0,0
294505,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1155.8,0
855235,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5203.16,0
1026184,1,21000.0,2021.62,0.0,0.0,120.0,0.0,1,0.0,0
1083563,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1008102,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4860.73,0
570677,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2763.76,0
173961,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,7518.31,0
1139086,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
60410,1,5000.0,5160.92,0.0,0.0,598.0,0.0,5,0.0,0
922096,3,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
388277,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1076259,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1860.59,0
356711,1,29000.0,545.69,545.69,0.0,0.0,228.14,1,0.0,0
494807,1,27500.0,307.45,321.39,13.94,27.0,198.31,1,0.0,0
951902,1,19500.0,3569.58,0.0,0.0,107.0,120.0,1,0.0,0
155106,1,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
276712,9,5000.0,0.0,0.0,0.0,0.0,0.0,4,5085.16,0
1068100,1,1000.0,163.78,612.01,18.37,27.0,671.57,1,0.0,0
441201,1,27000.0,6085.72,4142.03,0.0,183.0,100.0,1,0.0,0
299371,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
552484,1,16500.0,3138.04,0.0,0.0,94.0,96.0,1,0.0,0
502268,2,24000.0,506.96,930.25,0.0,27.0,1292.3,1,0.0,0
1144118,1,1000.0,553.36,554.79,0.0,0.0,250.0,1,0.0,0
754388,1,500.0,290.32,306.47,110.16,27.0,27.0,1,0.0,0
845254,1,10000.0,807.2,1015.81,59.11,27.0,323.99,1,0.0,0
149688,7,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
120108,1,500.0,22.7,142.7,0.0,0.0,357.82,1,0.0,0
30747,1,25000.0,0.0,0.0,0.0,0.0,0.0,4,27701.89,0
852516,1,3620.0,0.0,0.0,0.0,0.0,0.0,4,3086.37,0
163275,1,5500.0,2974.62,0.0,0.0,177.0,0.0,1,0.0,0
103661,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
62721,1,500.0,0.0,0.0,0.0,0.0,0.0,4,106.38,0
951814,1,11800.0,5267.17,0.0,0.0,0.0,162.0,1,0.0,0
958003,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
312209,1,4500.0,4329.53,0.0,0.0,130.0,133.0,2,0.0,0
68198,2,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
436160,1,800.0,0.0,0.0,0.0,0.0,0.0,4,81.93,0
1132059,1,500.0,0.0,0.0,0.0,0.0,0.0,4,767.19,0
1029439,1,500.0,0.0,0.0,0.0,0.0,0.0,4,857.82,0
988042,1,11200.0,9768.98,456.56,0.0,0.0,1900.0,1,0.0,0
1038761,3,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
515152,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
344632,1,18800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
784038,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10936.29,0
35970,1,15500.0,14622.63,0.0,0.0,439.0,50.0,1,0.0,0
174815,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
889929,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
268681,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1239.9,0
961431,1,24000.0,20120.82,930.68,0.0,604.0,550.0,1,0.0,0
1149566,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1006594,1,3000.0,1161.41,1161.41,0.0,35.0,4.28,1,0.0,0
490396,3,5000.0,4150.63,0.0,0.0,247.0,0.0,1,0.0,0
1031701,1,1300.0,1170.53,0.0,0.0,35.0,50.0,1,0.0,0
154703,1,2300.0,2280.27,494.95,0.0,68.0,100.0,1,0.0,0
971144,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1155210,2,30000.0,4750.12,0.0,0.0,0.0,300.0,1,0.0,0
576099,1,26000.0,281.08,0.0,0.0,27.0,450.0,3,0.0,0
131937,1,500.0,508.03,19.17,0.0,27.0,27.0,1,0.0,0
472858,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1276.93,0
783342,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
666926,1,30000.0,0.0,0.0,0.0,0.0,0.0,4,34383.94,0
931141,3,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
437616,1,8500.0,0.0,19.42,0.0,0.0,0.0,3,0.0,0
1181256,1,550.0,564.02,311.63,0.0,29.0,300.0,1,0.0,0
230082,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
839177,1,3600.0,2549.53,0.0,133.0,76.0,200.0,1,0.0,0
1118634,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1156.29,0
1197963,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1051214,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1248.32,0
521786,1,5000.0,4660.51,208.89,0.0,0.0,200.0,1,0.0,0
1147221,1,500.0,337.62,336.79,0.0,27.0,127.37,1,0.0,0
558815,1,16000.0,0.0,0.0,0.0,0.0,0.0,4,14354.51,0
737807,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,12236.16,0
700610,1,26800.0,-3.01,0.0,0.0,0.0,0.0,1,0.0,0
762320,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1133011,1,5000.0,4910.55,0.0,0.0,147.0,150.0,1,0.0,0
55393,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,2002.39,0
476957,1,25000.0,2386.67,243.27,245.87,72.0,450.0,1,0.0,0
868048,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5102.7,0
804546,1,6500.0,1140.86,516.14,0.0,34.0,200.0,1,0.0,0
121331,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
729445,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
29464,1,1500.0,1300.21,598.11,0.0,39.0,450.0,1,0.0,0
803832,1,16000.0,1838.44,1504.65,0.0,0.0,1170.0,1,0.0,0
335030,1,5000.0,0.0,0.0,0.0,0.0,369.31,1,0.0,0
893029,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
315589,1,5800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
790803,1,3500.0,0.0,0.0,0.0,0.0,93.44,1,0.0,0
1230303,3,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
45532,1,5000.0,2471.42,394.14,0.0,74.0,200.0,1,0.0,0
1149144,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
254430,1,1500.0,1094.93,49.85,0.0,0.0,100.0,1,0.0,0
922885,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2137.3,0
793819,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
34329,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1110.38,0
1045179,1,10000.0,0.0,0.0,0.0,0.0,3.38,1,0.0,0
664266,1,5000.0,2649.48,0.0,0.0,79.0,150.0,3,0.0,0
1026209,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10245.72,0
932467,1,1000.0,0.0,159.89,0.0,0.0,159.89,1,0.0,0
1093923,1,2000.0,1386.96,0.0,0.0,82.0,0.0,1,0.0,0
609996,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
833825,1,5000.0,259.0,0.0,0.0,20.0,40.0,3,0.0,0
361036,1,5000.0,2205.3,1005.85,0.0,66.0,50.0,1,0.0,0
216903,1,28000.0,4486.63,10377.42,0.0,135.0,7000.0,1,0.0,0
929208,1,1000.0,0.0,34.61,0.0,0.0,34.61,1,0.0,0
186850,1,5000.0,405.85,0.0,0.0,20.0,20.0,3,0.0,0
803638,1,1500.0,1065.33,540.0,0.0,32.0,60.0,1,0.0,0
191828,2,10000.0,3892.37,1220.13,66.8,117.0,150.0,1,0.0,0
521839,1,1000.0,944.2,10.99,0.0,28.0,125.0,1,0.0,0
201671,1,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
248305,11,1000.0,0.0,0.0,0.0,0.0,0.0,4,1184.84,0
469540,1,1000.0,518.96,0.0,0.0,29.0,200.0,1,0.0,0
693892,1,2500.0,2335.58,124.33,0.0,0.0,160.0,1,0.0,0
685103,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
551367,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2260.29,0
359632,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,6497.97,0
257529,1,15000.0,8059.15,0.0,0.0,0.0,1.47,1,0.0,0
707070,2,30000.0,202.1,680.63,0.0,0.0,612.41,1,0.0,0
47204,1,5000.0,4990.72,560.68,0.0,150.0,500.0,1,0.0,0
169164,1,10000.0,1728.11,81.57,0.0,52.0,100.0,1,0.0,0
1055151,1,2000.0,1066.16,0.0,0.0,63.0,0.0,5,0.0,0
135495,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2018.19,0
168123,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1257.04,0
1132732,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4637.85,0
610711,1,18500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
125050,1,28000.0,191.93,191.93,0.0,27.0,120.14,1,0.0,0
73600,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
286368,1,5500.0,364.87,0.0,0.0,27.0,200.0,2,0.0,0
399934,1,29800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1175656,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
645124,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5351.71,0
1000229,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
499612,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
582522,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
303340,1,25500.0,7002.88,19.66,0.0,210.0,500.0,1,0.0,0
889344,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
140606,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,1312.8,0
1203071,1,1000.0,314.58,0.0,0.0,27.0,40.0,1,0.0,0
386967,10,2000.0,0.0,0.0,0.0,0.0,0.0,4,1938.75,0
1049024,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
172120,1,10000.0,1317.45,560.73,44.3,0.0,27.0,1,0.0,0
178566,1,6000.0,3042.08,0.0,0.0,91.0,150.0,1,0.0,0
637703,2,27000.0,809.86,883.19,73.33,27.0,691.64,1,0.0,0
710213,1,5000.0,59.4,71.62,0.0,29.0,29.59,1,0.0,0
11918,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1200736,1,15000.0,4399.16,384.68,0.0,132.0,250.0,1,0.0,0
436737,1,17500.0,14.05,290.46,0.0,14.05,0.0,1,0.0,0
796981,1,3000.0,1957.31,179.61,0.0,59.0,150.0,1,0.0,0
76444,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1127295,1,2000.0,1905.91,324.65,0.0,57.0,570.0,1,0.0,0
704032,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,20179.07,0
1133333,1,1000.0,677.7,0.0,0.0,27.0,27.0,1,0.0,0
124046,1,12000.0,641.57,579.53,0.0,27.0,150.0,1,0.0,0
197125,1,20000.0,2846.77,2929.61,82.84,0.0,1372.12,1,0.0,0
853237,1,7800.0,7901.56,0.0,0.0,1170.0,0.0,7,0.0,0
756408,1,29000.0,335.89,442.95,0.0,27.0,214.12,1,0.0,0
778600,1,8500.0,1848.7,0.0,0.0,55.0,60.0,3,0.0,0
94481,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1957.66,0
705714,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
551059,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
235075,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
130082,1,8000.0,7960.09,218.45,0.0,239.0,238.0,1,0.0,0
854468,1,2500.0,2530.75,115.86,0.0,75.0,147.0,1,0.0,0
1029527,1,500.0,475.15,205.35,0.0,27.0,168.6,2,0.0,0
1033556,1,3500.0,0.0,496.37,0.0,0.0,676.49,1,0.0,0
1129896,1,2000.0,1891.56,0.0,0.0,57.0,200.0,1,0.0,0
154130,1,5000.0,3429.04,3197.14,0.0,79.0,0.0,1,0.0,0
852736,1,5000.0,0.0,72.5,0.0,0.0,72.5,1,0.0,0
780614,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1880.07,0
417841,1,5000.0,2410.76,290.0,0.0,72.0,65.0,1,0.0,0
1236287,1,1000.0,975.12,146.04,0.0,29.0,30.0,1,0.0,0
15165,1,13000.0,3.28,0.0,0.0,3.28,4424.92,1,0.0,0
893173,2,23000.0,327.09,327.09,0.0,27.0,1914.22,1,0.0,0
773467,1,26000.0,11007.14,345.0,0.0,0.0,500.0,1,0.0,0
604395,1,14500.0,808.15,0.0,0.0,27.0,200.0,1,0.0,0
1133350,1,3000.0,2739.24,0.0,0.0,162.0,0.0,1,0.0,0
856521,1,2000.0,888.93,0.0,0.0,27.0,200.0,2,0.0,0
198174,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1215.2,0
105351,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,8231.87,0
921998,1,500.0,40.74,40.74,0.0,27.0,41.92,1,0.0,0
797587,1,27000.0,13179.07,0.0,0.0,395.0,500.0,1,0.0,0
470170,3,28500.0,50.49,50.49,0.0,27.0,0.0,1,0.0,0
853658,1,600.0,0.0,0.0,0.0,0.0,0.0,4,716.75,0
946391,1,500.0,89.76,175.16,0.0,27.0,252.79,1,0.0,0
1152324,1,5000.0,4422.86,0.0,0.0,133.0,200.0,1,0.0,0
29281,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3322.33,0
1216782,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
57025,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
675405,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,2480.38,0
464010,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
967840,8,1000.0,0.0,0.0,0.0,0.0,0.0,4,744.29,0
902915,1,3700.0,2209.63,0.0,0.0,66.0,158.0,3,0.0,0
334854,1,7800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
121991,1,2000.0,1945.62,269.0,0.0,58.0,120.0,1,0.0,0
754094,1,6000.0,5419.48,50.0,0.0,163.0,165.0,1,0.0,0
640680,2,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
477646,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,16115.85,0
716585,1,23300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1124991,3,25000.0,695.85,17.84,0.0,54.0,0.0,1,0.0,0
431238,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
296204,1,1000.0,1659.06,0.0,0.0,120.0,0.0,5,0.0,0
487816,1,17500.0,599.82,599.82,0.0,29.0,376.08,1,0.0,0
1206576,1,700.0,0.0,0.0,0.0,0.0,0.0,4,462.08,0
455936,1,19500.0,0.0,0.0,0.0,0.0,69.99,1,0.0,0
433982,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,6092.33,0
518205,1,9800.0,1761.58,605.51,0.0,53.0,500.0,1,0.0,0
136851,3,15000.0,1246.28,0.0,0.0,37.0,750.0,1,0.0,0
997514,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1304.53,0
775324,1,2890.0,0.0,0.0,0.0,0.0,0.0,4,829.81,0
748219,2,13000.0,0.0,0.0,0.0,0.0,3.86,1,0.0,0
748568,3,23500.0,119.91,119.96,0.0,29.0,130.0,1,0.0,0
189753,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
457398,1,5000.0,460.06,1352.23,33.22,27.0,858.95,1,0.0,0
969767,1,2000.0,2075.83,0.0,0.0,179.0,0.0,1,0.0,0
734909,1,1000.0,899.33,127.25,0.0,27.0,80.0,1,0.0,0
685848,3,5000.0,4410.04,0.0,0.0,132.0,289.0,1,0.0,0
396518,1,8000.0,8199.83,1913.55,0.0,240.0,2000.0,1,0.0,0
878224,2,5000.0,1956.91,0.0,0.0,59.0,75.0,1,0.0,0
333216,10,500.0,0.0,0.0,0.0,0.0,0.0,4,520.6,0
362026,1,16500.0,0.0,308.05,0.0,110.0,100.0,6,0.0,0
105595,1,29000.0,19.93,19.93,0.0,19.93,256.93,1,0.0,0
172654,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
554101,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
802515,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
304630,1,5000.0,4252.9,459.7,0.0,0.0,200.0,2,0.0,0
799414,1,26000.0,95.51,365.68,0.0,0.0,591.0,1,0.0,0
721177,1,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
553967,4,12000.0,0.0,0.0,0.0,0.0,0.0,4,7650.7,0
457096,1,5000.0,2889.61,0.0,0.0,159.0,100.0,3,0.0,0
526926,2,24000.0,65.87,116.39,0.0,0.0,128.92,1,0.0,0
733676,1,30000.0,25897.06,6290.0,0.0,777.0,600.0,1,0.0,0
985876,1,2000.0,1009.06,0.0,0.0,0.0,198.34,1,0.0,0
428784,1,21000.0,9893.97,2474.67,0.0,297.0,1500.0,1,0.0,0
410927,1,6000.0,0.0,0.0,0.0,0.0,4.95,1,0.0,0
765647,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,4862.63,0
530438,1,10000.0,1015.13,15.38,0.0,30.0,0.0,1,0.0,0
131764,1,5000.0,4100.06,0.0,0.0,123.0,125.0,5,0.0,0
114928,3,26500.0,188.77,188.77,0.0,0.0,217.15,1,0.0,0
1208035,7,2700.0,0.0,0.0,0.0,0.0,0.0,4,3003.91,0
1121651,1,500.0,0.0,222.79,0.0,0.0,222.79,1,0.0,0
929555,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
240345,1,12000.0,9664.34,0.0,0.0,290.0,298.0,1,0.0,0
923362,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
215202,3,10000.0,1233.68,1233.68,0.0,0.0,0.0,1,0.0,0
1181245,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
400164,1,7000.0,2519.23,2519.23,0.0,76.0,1079.63,1,0.0,0
1224585,1,2000.0,1399.22,1515.59,119.84,0.0,512.89,1,0.0,0
7832,1,29000.0,1377.35,2608.42,37.45,0.0,1261.11,1,0.0,0
861657,1,2000.0,1791.46,189.36,0.0,54.0,100.0,1,0.0,0
730464,1,1500.0,1387.34,79.75,0.0,42.0,75.0,1,0.0,0
1055722,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
164195,1,20000.0,9021.97,0.0,0.0,271.0,160.53,1,0.0,0
721968,1,2000.0,1867.65,0.0,0.0,56.0,60.0,1,0.0,0
243656,1,3500.0,3302.11,64.31,0.0,99.0,296.0,1,0.0,0
623711,1,20000.0,6319.32,318.15,0.0,190.0,200.0,1,0.0,0
934079,1,7000.0,6727.31,380.75,0.0,202.0,500.0,1,0.0,0
944792,1,3000.0,646.67,1189.24,42.57,27.0,500.0,1,0.0,0
600315,3,25000.0,1956.42,2196.13,180.8,52.0,1836.97,1,0.0,0
109433,1,26500.0,231.79,231.79,0.0,27.0,441.99,1,0.0,0
715828,1,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
681204,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,3291.72,0
317700,1,4000.0,3875.27,1191.61,0.0,116.0,81.0,1,0.0,0
954410,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1490.87,0
1018293,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
733887,1,500.0,0.0,0.0,0.0,0.0,0.0,4,938.59,0
171344,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
426246,1,5000.0,3714.52,18.04,0.0,0.0,1000.0,1,0.0,0
326800,1,29500.0,1766.12,1766.12,0.0,53.0,536.68,1,0.0,0
450340,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1119983,1,15000.0,316.21,10.0,0.0,27.0,100.0,1,0.0,0
684044,1,22500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
763568,1,25500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1169753,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1215.06,0
715357,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
778196,1,2000.0,1554.59,354.57,0.0,47.0,100.0,1,0.0,0
66447,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1297.92,0
270824,1,11000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
994780,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
717961,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
219765,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2281.75,0
1218866,1,15000.0,11965.64,0.0,0.0,359.0,754.0,5,0.0,0
499524,3,20000.0,828.05,846.59,0.0,0.0,750.0,1,0.0,0
1137366,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
383817,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
544346,4,5800.0,0.0,0.0,0.0,0.0,0.0,4,64.2,0
285081,1,1000.0,111.72,411.05,0.0,0.0,299.6,1,0.0,0
871832,2,24500.0,401.95,1047.97,0.0,29.0,850.36,1,0.0,0
578772,1,27000.0,8.49,73.46,0.0,8.49,741.64,1,0.0,0
549939,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
146654,1,6500.0,727.05,1873.73,0.0,27.0,1784.46,1,0.0,0
457488,1,22500.0,3774.82,0.0,0.0,113.0,300.0,1,0.0,0
596771,1,25800.0,0.0,0.0,0.0,0.0,174.68,1,0.0,0
1173542,2,5000.0,64.51,64.35,0.0,27.0,75.21,1,0.0,0
1058550,1,1500.0,0.0,78.45,0.0,0.0,78.45,1,0.0,0
13087,1,10000.0,5788.26,162.5,0.0,174.0,200.0,1,0.0,0
1149213,1,500.0,0.0,0.0,0.0,0.0,0.0,4,12.92,0
163320,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
259501,1,2500.0,2520.76,365.48,19.1,75.0,350.0,1,0.0,0
212075,1,7000.0,4186.94,0.0,0.0,0.0,280.0,1,0.0,0
107001,1,5000.0,0.0,0.0,0.0,0.0,23.9,2,0.0,0
161205,1,14500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
738521,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
526099,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
690355,1,1100.0,1299.35,0.0,0.0,66.0,66.0,1,0.0,0
55172,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
611209,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
168032,1,5300.0,0.0,0.0,0.0,0.0,0.0,4,5479.79,0
1197756,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
