,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
296052,1,4800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
356235,2,11000.0,271.31,0.0,0.0,27.0,100.0,1,0.0,0
865613,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1021.74,0
473313,1,500.0,0.0,0.0,0.0,0.0,33.25,5,0.0,0
242179,1,19000.0,2998.17,0.0,0.0,90.0,190.0,1,0.0,0
397632,1,1000.0,1026.36,35.49,0.0,30.0,60.0,1,0.0,0
1045430,1,3500.0,2750.8,0.0,0.0,83.0,100.0,2,0.0,0
1166976,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7806.95,0
466944,1,5000.0,814.88,0.0,0.0,27.0,200.0,1,0.0,0
616722,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
676982,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1087699,1,500.0,505.94,19.98,0.0,27.0,27.0,1,0.0,0
67758,1,13000.0,2032.12,114.78,0.0,61.0,6340.0,1,0.0,0
1040270,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8669.13,0
270954,2,17000.0,841.61,974.12,132.51,0.0,639.9,1,0.0,0
117892,1,20500.0,570.51,0.0,0.0,0.0,200.0,1,0.0,0
619167,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1175994,1,500.0,0.0,60.0,0.0,0.0,60.0,1,0.0,0
990957,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,1680.86,0
343995,1,28300.0,1714.67,4.5,0.0,51.0,200.0,1,0.0,0
677707,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
137568,1,15800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1141547,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1107.91,0
70573,1,5000.0,4004.5,0.0,0.0,120.0,200.0,1,0.0,0
592629,1,10000.0,7968.62,1844.94,351.42,239.0,198.0,1,0.0,0
95400,1,14000.0,5800.28,528.98,0.0,0.0,200.0,1,0.0,0
314517,1,27000.0,714.91,889.9,174.99,27.0,945.4,1,0.0,0
170822,2,10000.0,9772.36,139.15,0.0,0.0,300.0,1,0.0,0
536485,1,800.0,558.84,658.84,0.0,27.0,100.0,1,0.0,0
817605,1,4000.0,3309.94,11.28,0.0,99.0,101.0,1,0.0,0
349614,1,25000.0,1895.6,0.0,0.0,167.0,0.0,1,0.0,0
373340,1,5500.0,2032.82,0.0,0.0,124.0,125.0,1,0.0,0
891892,3,5000.0,0.0,131.01,0.0,0.0,130.0,1,0.0,0
62072,1,3800.0,0.0,0.0,0.0,0.0,0.0,4,4162.29,0
986703,2,10000.0,2658.0,3073.21,0.0,0.0,415.21,1,0.0,0
353356,1,17500.0,15366.19,0.0,0.0,461.0,471.0,1,0.0,0
1169187,7,8500.0,0.0,0.0,0.0,0.0,0.0,4,8220.71,0
213490,1,26800.0,1525.12,0.0,0.0,0.0,60.0,1,0.0,0
868761,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
777669,1,500.0,127.35,461.57,46.82,29.0,545.0,1,0.0,0
619651,2,21800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
980357,1,2500.0,731.85,4.68,0.0,29.0,154.0,1,0.0,0
363928,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10694.61,0
1201547,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1183103,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1227571,1,2500.0,632.61,458.54,0.0,0.0,300.0,1,0.0,0
676744,1,300.0,0.0,0.0,0.0,0.0,0.0,4,353.5,0
942066,2,9000.0,9.89,983.89,0.0,9.89,976.25,1,0.0,0
170375,1,7300.0,2067.76,50.13,0.0,122.0,0.0,1,0.0,0
103154,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2250.18,0
1004698,1,6500.0,3350.49,1004.18,0.0,0.0,3123.04,1,0.0,0
217272,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
958082,1,6000.0,444.21,800.42,0.0,27.0,467.44,1,0.0,0
815046,1,400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1129270,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
881566,1,9100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1125000,3,25000.0,694.25,694.25,0.0,0.0,494.81,1,0.0,0
172474,1,5500.0,286.33,0.0,0.0,29.0,100.0,1,0.0,0
275271,1,7000.0,2991.73,348.81,0.0,90.0,150.0,1,0.0,0
700157,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
267093,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1236.43,0
377858,2,8000.0,814.68,221.86,85.25,27.0,530.12,1,0.0,0
105925,1,3500.0,2962.44,70.08,0.0,89.0,155.0,1,0.0,0
284795,1,26000.0,0.0,0.0,0.0,0.0,203.75,1,0.0,0
290781,2,24500.0,1022.2,1022.2,0.0,31.0,745.14,1,0.0,0
224853,7,3000.0,681.28,0.0,0.0,20.0,30.0,3,0.0,0
732546,1,15000.0,6611.82,0.0,0.0,198.0,210.0,1,0.0,0
294532,1,7000.0,6151.84,855.73,0.0,185.0,487.0,1,0.0,0
371441,1,17000.0,16666.62,1085.7,0.0,0.0,1250.0,1,0.0,0
194886,1,600.0,0.0,0.0,0.0,0.0,0.0,4,671.14,0
240892,1,500.0,0.0,215.27,0.0,0.0,321.0,1,0.0,0
1181875,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
615403,1,17200.0,7083.76,221.54,0.0,213.0,1644.0,1,0.0,0
537351,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
191508,1,4000.0,2617.65,92.94,0.0,79.0,200.0,1,0.0,0
757308,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
909824,2,6500.0,5899.96,0.0,0.0,0.0,208.43,1,0.0,0
154818,1,500.0,0.0,0.0,0.0,0.0,0.0,4,68.66,0
173662,1,12500.0,12475.76,155.62,0.0,374.0,120.0,1,0.0,0
456908,1,16500.0,1483.32,280.07,0.0,44.0,300.0,1,0.0,0
477554,1,14000.0,1056.69,1056.69,0.0,32.0,0.0,1,0.0,0
814721,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2269.01,0
240260,1,26500.0,1958.72,1012.4,0.0,59.0,250.0,1,0.0,0
749770,1,6500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
79599,1,300.0,77.16,76.97,0.0,27.0,206.46,1,0.0,0
1210025,1,500.0,0.0,76.96,0.0,0.0,163.22,1,0.0,0
133264,1,500.0,0.0,0.0,0.0,0.0,0.0,4,687.05,0
869769,1,10500.0,299.47,57.49,0.0,54.0,0.0,1,0.0,0
274669,1,20000.0,20180.02,581.17,0.0,600.0,846.51,1,0.0,0
335033,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
11851,2,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1165450,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1095533,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
20437,1,29000.0,115.14,115.14,0.0,27.0,128.54,1,0.0,0
161495,1,850.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
803193,1,23000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
181683,2,10000.0,2943.94,2943.94,0.0,88.0,1173.23,1,0.0,0
582634,2,25000.0,635.32,541.77,0.0,27.0,407.0,1,0.0,0
825527,2,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
85474,1,2000.0,1881.97,341.92,0.0,55.0,300.0,1,0.0,0
713520,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
209536,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3185.4,0
235253,1,9000.0,9085.19,0.0,0.0,270.0,300.0,1,0.0,0
56179,2,28000.0,88.55,289.85,54.29,29.0,147.01,1,0.0,0
66699,1,9750.0,0.0,0.0,0.0,0.0,0.0,4,9438.98,0
882815,1,2500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
470577,1,1000.0,812.15,53.11,0.0,27.0,80.0,1,0.0,0
350794,1,9000.0,6761.53,1869.56,41.81,203.0,1700.0,1,0.0,0
1073164,1,500.0,0.0,0.0,0.0,0.0,0.0,4,790.7,0
966743,1,1000.0,39.11,230.3,0.0,27.0,191.28,1,0.0,0
350536,1,25000.0,24357.95,1087.79,0.0,731.0,900.0,1,0.0,0
908685,1,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
6696,3,28000.0,359.22,359.22,0.0,0.0,689.63,1,0.0,0
215787,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
311903,1,25500.0,-6.43,0.0,6.43,0.0,50.25,1,0.0,0
134402,1,7000.0,967.26,5494.0,155.84,29.0,5067.71,1,0.0,0
117871,1,5000.0,959.14,22.74,0.0,29.0,325.0,1,0.0,0
204518,2,6000.0,1518.86,0.0,0.0,46.0,200.0,1,0.0,0
20539,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,4288.42,0
119884,1,15500.0,212.44,612.47,0.0,29.0,3000.0,1,0.0,0
727182,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
761045,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1004389,1,1000.0,728.14,0.0,0.0,28.0,60.0,3,0.0,0
1208146,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
263603,3,26000.0,160.26,160.26,0.0,27.0,710.02,1,0.0,0
293573,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1000421,1,3000.0,1512.11,1512.11,0.0,45.0,588.69,1,0.0,0
420102,1,300.0,0.0,0.0,0.0,0.0,0.0,4,284.63,0
860089,1,25700.0,280.85,114.3,0.0,27.0,250.0,1,0.0,0
929508,2,22500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1030873,1,12000.0,11816.05,0.0,0.0,652.0,401.0,5,0.0,0
1137890,1,1000.0,47.26,0.0,0.0,0.0,27.0,1,0.0,0
861878,3,15000.0,5371.41,302.02,0.0,161.0,275.0,1,0.0,0
458156,7,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
301142,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
377153,2,22800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
56633,2,25800.0,1347.97,1641.32,51.54,40.0,801.68,1,0.0,0
376517,1,1700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1018700,1,23000.0,839.48,869.24,0.0,27.0,1290.0,1,0.0,0
350792,1,9000.0,1.74,780.34,26.64,1.74,7298.67,1,0.0,0
1047446,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
287586,1,2500.0,2353.48,0.0,0.0,71.0,125.0,1,0.0,0
351418,1,28000.0,253.98,253.98,0.0,27.0,173.98,1,0.0,0
436298,1,27500.0,4736.26,642.24,0.0,142.0,600.0,1,0.0,0
1023749,1,7500.0,7060.85,352.71,0.0,212.0,250.0,1,0.0,0
631140,1,15000.0,1462.97,163.9,0.0,44.0,0.0,1,0.0,0
979488,1,2500.0,0.0,0.0,0.0,0.0,571.61,1,0.0,0
876146,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,11710.31,0
594600,1,10000.0,25.16,38.16,0.0,0.0,222.21,1,0.0,0
673878,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
356058,1,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1137161,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1189.98,0
978887,1,1000.0,0.0,0.0,0.0,0.0,275.93,2,0.0,0
775256,3,5000.0,23.16,0.0,0.0,23.16,40.0,1,0.0,0
465337,1,26100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
851687,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1364.72,0
749623,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3172.89,0
3976,1,28300.0,463.42,2380.91,0.0,29.0,2638.66,1,0.0,0
1142895,1,2000.0,2007.14,43.03,0.0,60.0,60.0,1,0.0,0
494427,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5392.87,0
1204059,1,500.0,264.77,467.6,0.0,29.0,467.88,1,0.0,0
552401,1,25500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
761386,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
957850,1,1000.0,963.83,0.0,0.0,29.0,60.0,1,0.0,0
992885,11,2000.0,578.09,713.47,135.38,17.0,749.13,1,0.0,0
973833,1,2500.0,1384.02,19.95,19.95,42.0,42.0,1,0.0,0
974509,9,3000.0,0.0,0.0,0.0,0.0,0.0,4,1321.61,0
416466,1,16000.0,4543.74,0.0,0.0,0.0,200.0,1,0.0,0
47290,1,29800.0,12078.37,1035.06,0.0,362.0,250.0,1,0.0,0
715962,1,27500.0,1279.7,0.0,0.0,0.0,100.0,1,0.0,0
198801,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
452565,1,28000.0,364.34,2336.76,19.79,27.0,2320.77,1,0.0,0
676105,2,27500.0,1220.32,1599.46,263.38,37.0,1201.2,1,0.0,0
254047,2,22000.0,160.74,160.74,0.0,27.0,89.66,1,0.0,0
473809,1,15500.0,649.31,0.0,0.0,29.0,100.0,1,0.0,0
1060547,1,300.0,0.0,0.0,0.0,0.0,0.0,4,173.83,0
1096034,1,1000.0,877.72,0.0,0.0,27.0,30.0,1,0.0,0
822315,1,500.0,0.0,15.22,0.0,0.0,15.22,1,0.0,0
490625,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,618.83,0
1015774,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
541003,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,14899.22,0
318121,1,24000.0,8200.88,201.27,0.0,0.0,1000.0,1,0.0,0
383765,1,7500.0,2857.86,355.5,0.0,86.0,2500.0,1,0.0,0
691826,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
370386,1,6000.0,828.33,0.0,0.0,27.0,625.0,1,0.0,0
236649,1,12000.0,9072.28,1875.15,0.0,0.0,244.0,1,0.0,0
645108,1,1000.0,507.32,1263.16,0.0,27.0,755.84,1,0.0,0
342545,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1100327,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1119.73,0
635143,1,5500.0,4337.39,0.0,0.0,260.0,0.0,1,0.0,0
740147,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
534196,1,19500.0,1512.82,407.82,0.0,0.0,200.0,1,0.0,0
947734,1,2000.0,2041.29,169.31,0.54,60.0,50.0,1,0.0,0
1227836,1,500.0,-30.0,0.0,27.83,0.0,121.0,1,0.0,0
1017031,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8951.18,0
891008,1,1000.0,641.71,0.0,0.0,27.0,260.0,1,0.0,0
89126,1,18500.0,0.0,7.74,0.0,0.0,7.74,1,0.0,0
141336,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
979643,2,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
61635,1,4500.0,1190.23,969.13,72.41,0.0,432.99,1,0.0,0
544374,1,26500.0,439.86,941.07,0.0,0.0,873.86,1,0.0,0
553441,3,26500.0,2844.33,5252.39,1.98,85.0,5100.0,1,0.0,0
1157474,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
118067,1,25000.0,18391.49,0.0,0.0,552.0,575.0,1,0.0,0
963366,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4920.24,0
384271,1,3500.0,145.47,113.34,0.0,54.0,0.0,1,0.0,0
25479,1,12000.0,10814.32,3703.24,419.39,324.0,500.0,1,0.0,0
19447,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5322.27,0
525749,1,2000.0,-447.39,0.0,0.0,0.0,0.0,1,0.0,0
351539,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
441819,1,24800.0,10691.72,221.24,0.0,321.0,320.0,1,0.0,0
1189794,1,500.0,0.0,29.24,0.0,0.0,484.63,1,0.0,0
722634,1,5000.0,4823.85,0.0,0.0,0.0,148.0,1,0.0,0
781591,1,7500.0,0.0,0.0,0.0,0.0,149.0,1,0.0,0
732559,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1411.26,0
1082663,1,500.0,351.41,7.39,0.0,0.0,40.0,1,0.0,0
193812,1,2000.0,1575.54,111.68,0.0,47.0,60.0,1,0.0,0
686652,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2665.05,0
795319,1,500.0,501.03,1259.1,49.98,27.0,1068.82,1,0.0,0
613865,1,500.0,49.76,74.89,0.0,27.0,50.13,1,0.0,0
1156359,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6583.29,0
1101054,1,11000.0,84.36,118.74,0.0,27.0,34.38,1,0.0,0
814042,1,13000.0,12814.34,148.07,0.0,384.0,400.0,1,0.0,0
569547,1,23000.0,423.16,423.16,0.0,27.0,692.01,1,0.0,0
1077855,1,1000.0,856.53,0.0,0.0,27.0,30.0,1,0.0,0
111602,1,8500.0,602.09,41.42,0.0,29.0,100.0,1,0.0,0
591117,1,3000.0,3004.44,37.59,0.0,90.0,90.0,1,0.0,0
1125960,1,2000.0,0.0,64.69,0.0,0.0,70.17,1,0.0,0
1213715,2,12000.0,1588.04,2231.97,0.0,0.0,1000.0,1,0.0,0
390960,1,5000.0,4912.18,10.95,0.0,147.0,100.0,1,0.0,0
380246,1,10500.0,8742.3,0.0,0.0,262.0,423.0,1,0.0,0
973143,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,11537.89,0
762872,10,4500.0,0.0,0.0,0.0,0.0,0.0,4,1589.82,0
591133,1,4500.0,2469.7,62.91,0.0,74.0,300.0,1,0.0,0
52156,1,2500.0,1985.07,0.0,0.0,60.0,100.0,1,0.0,0
522268,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,518.62,0
234404,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
995107,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1207933,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,611.01,0
128734,1,7500.0,5480.66,0.0,0.0,0.0,200.0,1,0.0,0
822557,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1103.13,0
620264,1,5000.0,4821.11,169.43,0.0,145.0,150.0,1,0.0,0
1044143,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,130.58,0
610725,1,18500.0,55.0,55.0,0.0,27.0,0.0,1,0.0,0
98699,1,10000.0,313.94,0.0,0.0,27.0,100.0,1,0.0,0
228415,1,25000.0,2638.09,44.26,0.0,0.0,300.0,1,0.0,0
1197024,3,5000.0,0.0,0.0,0.0,0.0,0.0,4,5124.54,0
1199788,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,19.13,0
64670,1,12000.0,2145.9,520.42,0.0,64.0,100.0,1,0.0,0
1219156,1,2000.0,1259.31,0.0,0.0,38.0,50.0,1,0.0,0
949100,1,7000.0,5782.72,354.65,0.0,0.0,400.0,1,0.0,0
865804,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
310239,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
512105,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4720.87,0
777473,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3766.63,0
941471,1,13000.0,5196.84,0.0,0.0,156.0,250.0,1,0.0,0
1179165,2,5000.0,753.56,753.56,0.0,29.0,0.0,1,0.0,0
537193,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1238.25,0
538686,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1159.89,0
457067,2,6500.0,270.02,270.02,0.0,27.0,119.14,1,0.0,0
277169,1,19000.0,16.68,58.21,0.0,16.68,50.0,1,0.0,0
352739,1,5000.0,2595.01,154.69,59.95,78.0,150.0,1,0.0,0
116497,1,29000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
997304,3,5000.0,1494.33,2223.32,728.99,45.0,1748.13,1,0.0,0
667740,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
393025,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
151219,1,4500.0,82.09,134.77,0.0,27.0,200.0,1,0.0,0
1010969,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7191.7,0
825203,1,1000.0,1068.3,0.0,0.0,60.0,0.0,1,0.0,0
370319,1,500.0,0.0,0.0,0.0,0.0,0.0,4,150.32,0
226570,1,30000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
550817,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
7225,1,14500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1218816,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
314251,2,28800.0,439.18,537.12,66.07,27.0,1455.71,1,0.0,0
799512,8,7250.0,0.0,0.0,0.0,0.0,0.0,4,9.99,0
622038,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1799.51,0
530518,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
233131,1,4500.0,4380.87,859.54,0.0,131.0,150.09,1,0.0,0
1054345,1,8000.0,1846.43,2122.18,0.0,0.0,326.34,1,0.0,0
203062,1,26000.0,18757.19,0.0,0.0,0.0,650.0,1,0.0,0
1090701,1,1000.0,735.63,0.0,0.0,27.0,30.0,1,0.0,0
119869,1,12000.0,2025.6,3301.16,0.0,61.0,3100.0,1,0.0,0
875490,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5258.05,0
738775,1,3000.0,2970.12,69.41,0.0,0.0,100.0,1,0.0,0
587865,1,22000.0,7720.02,0.0,0.0,232.0,325.0,1,0.0,0
960784,3,27000.0,3332.06,4754.7,12.0,100.0,5326.97,1,0.0,0
751099,3,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1143133,1,3000.0,2023.91,0.0,0.0,61.0,80.0,1,0.0,0
716611,1,2500.0,1020.83,872.97,12.82,31.0,1500.0,1,0.0,0
463444,1,20800.0,8650.44,3684.44,0.0,260.0,160.0,1,0.0,0
332153,1,21500.0,93.18,3082.93,0.0,27.0,3225.46,1,0.0,0
1146280,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2643.86,0
968059,1,2500.0,462.66,0.0,0.0,27.0,200.0,1,0.0,0
745867,1,10000.0,305.08,201.4,0.0,27.0,263.0,1,0.0,0
953463,1,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
206354,1,2000.0,1968.43,140.68,0.0,0.0,65.0,1,0.0,0
1178792,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
682461,1,26000.0,434.36,434.36,0.0,27.0,201.27,1,0.0,0
285695,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
289709,1,25500.0,25.32,59.95,0.0,25.32,14698.16,1,0.0,0
281533,1,5800.0,546.66,3154.62,2629.61,0.0,800.0,1,0.0,0
541572,1,26800.0,0.0,0.0,0.0,0.0,0.0,4,4734.74,0
475372,1,27300.0,0.0,5.99,0.0,0.0,5.99,1,0.0,0
149219,1,6000.0,10.39,397.57,0.0,10.39,1098.81,1,0.0,0
1229450,1,500.0,66.19,66.19,0.0,27.0,264.37,1,0.0,0
704043,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,20179.07,0
894624,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1053902,1,5500.0,0.0,746.24,0.0,0.0,746.24,1,0.0,0
60533,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2998.12,0
268353,1,11000.0,9443.19,1806.16,0.0,283.0,1047.0,1,0.0,0
146894,3,8300.0,0.0,141.07,0.0,0.0,141.07,1,0.0,0
1127422,1,3000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
586018,1,5000.0,1565.46,0.0,0.0,47.0,200.0,1,0.0,0
667797,1,6500.0,-8.78,0.0,0.0,0.0,0.0,1,0.0,0
929855,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
772589,1,500.0,0.0,0.0,0.0,0.0,437.0,1,0.0,0
950776,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
291163,1,28200.0,16594.57,387.38,50.57,498.0,1550.0,1,0.0,0
96473,1,6500.0,2412.16,1780.87,95.82,0.0,1500.0,1,0.0,0
357631,1,17000.0,715.11,0.0,0.0,27.0,2752.0,1,0.0,0
937208,1,3000.0,463.77,463.77,0.0,27.0,0.0,1,0.0,0
683823,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
283088,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1062808,1,14000.0,10564.15,0.0,0.0,317.0,350.0,1,0.0,0
574498,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
