,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
455680,3,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
628453,1,21300.0,-2240.62,316.34,0.0,0.0,1278.48,1,0.0,0
587055,1,10500.0,724.56,1181.65,0.0,27.0,967.81,1,0.0,0
1159139,1,500.0,87.78,309.72,0.0,0.0,300.0,1,0.0,0
1104586,1,4000.0,4082.09,0.0,0.0,240.0,0.0,1,0.0,0
277043,1,12500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
80843,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1136.8,0
1121927,1,500.0,30.15,30.08,0.0,27.0,0.0,1,0.0,0
547999,9,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
630393,2,1000.0,213.36,243.36,0.0,27.0,219.15,1,0.0,0
716097,2,5000.0,0.0,70.8,0.0,0.0,68.82,1,0.0,0
889464,2,27000.0,431.95,431.95,0.0,29.0,447.97,1,0.0,0
748815,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2132.52,0
817899,1,1000.0,612.39,40.0,0.0,27.0,440.0,1,0.0,0
150366,1,26800.0,3405.55,0.0,0.0,0.0,200.0,1,0.0,0
975125,1,27300.0,9371.23,298.05,0.0,281.0,300.0,1,0.0,0
30891,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
238387,1,800.0,733.86,46.06,0.0,27.0,40.0,1,0.0,0
679318,3,23000.0,348.13,367.5,0.0,27.0,296.36,1,0.0,0
932433,1,500.0,475.65,143.59,0.0,27.0,150.0,1,0.0,0
307304,1,1500.0,1559.58,15.0,0.0,45.0,50.0,1,0.0,0
72373,1,12000.0,66.84,141.84,0.0,0.0,259.34,1,0.0,0
598740,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
732501,1,6000.0,400.64,0.0,0.0,27.0,100.0,1,0.0,0
1223185,1,500.0,0.0,32.68,0.0,0.0,32.68,1,0.0,0
84689,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
248685,1,27000.0,4995.94,147.24,0.0,150.0,250.0,1,0.0,0
314877,1,1500.0,0.0,2.03,0.0,0.0,254.23,1,0.0,0
1029829,2,17500.0,8656.98,0.0,0.0,260.0,300.0,1,0.0,0
725524,1,26000.0,16054.56,13.09,0.0,482.0,1050.41,1,0.0,0
289079,1,500.0,165.91,501.31,0.0,27.0,775.69,2,0.0,0
884842,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
732704,3,10000.0,4443.22,611.32,0.0,133.0,389.75,1,0.0,0
1191038,1,20500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
356586,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,582.5,0
142372,1,500.0,0.0,0.0,0.0,0.0,0.0,4,395.18,0
713032,1,16500.0,2732.12,1607.4,4.41,82.0,764.48,1,0.0,0
314760,4,7300.0,0.0,0.0,0.0,0.0,0.0,4,7837.73,0
338521,1,1500.0,1153.89,0.0,0.0,35.0,35.0,1,0.0,0
159437,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1132722,2,26500.0,191.5,135.54,0.0,0.0,6640.33,1,0.0,0
384026,1,2500.0,2423.43,0.0,0.0,73.0,70.0,1,0.0,0
602951,1,14000.0,13642.96,75.06,0.0,409.0,414.0,1,0.0,0
375000,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3263.65,0
1084644,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
888359,1,14000.0,966.14,966.24,0.0,29.0,1067.85,1,0.0,0
44907,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1697.74,0
999279,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
717070,1,22000.0,131.46,959.13,0.0,27.0,2163.87,1,0.0,0
1025719,1,1000.0,-5.02,0.0,0.0,0.0,0.0,1,0.0,0
881878,1,500.0,0.0,0.0,0.0,0.0,0.0,4,37.66,0
579418,1,3000.0,1883.0,752.51,0.0,56.0,500.0,1,0.0,0
386908,1,2000.0,867.03,0.0,0.0,26.0,45.0,3,0.0,0
552167,1,27800.0,28.5,28.5,0.0,27.0,0.0,1,0.0,0
381922,1,1000.0,899.67,86.09,0.0,27.0,40.0,1,0.0,0
431795,2,23300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
798272,1,26500.0,54.98,54.98,0.0,27.0,0.0,1,0.0,0
709851,2,17000.0,1267.79,1246.56,5.77,38.0,3283.31,1,0.0,0
416442,1,16800.0,1000.22,115.52,0.0,30.0,700.0,1,0.0,0
1051236,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,5336.01,0
1050058,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
75173,1,29000.0,0.0,0.0,0.0,0.0,50.77,1,0.0,0
848605,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
39266,1,1000.0,446.94,0.0,0.0,29.0,180.0,1,0.0,0
906996,1,500.0,0.0,0.0,0.0,0.0,0.0,4,635.96,0
1176764,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
825701,3,8500.0,2045.03,3192.33,17.26,0.0,1319.74,1,0.0,0
156227,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,2257.06,0
741039,1,500.0,78.64,117.6,0.0,27.0,91.17,1,0.0,0
654446,1,10000.0,9434.84,529.93,0.0,283.0,273.0,1,0.0,0
769956,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
565695,3,8000.0,718.84,3233.06,0.0,29.0,2516.0,1,0.0,0
1087530,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
119259,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
637351,1,26000.0,2388.33,2627.15,1724.33,72.0,200.0,1,0.0,0
351448,8,2000.0,0.0,0.0,0.0,0.0,0.0,4,1313.82,0
577424,1,25000.0,1507.42,946.24,0.0,45.0,1000.0,1,0.0,0
804977,1,2000.0,1926.91,1285.62,144.13,58.0,0.0,1,0.0,0
79273,1,1000.0,1003.09,164.91,0.0,30.0,180.0,1,0.0,0
772266,1,16500.0,15852.95,324.47,0.0,476.0,500.0,1,0.0,0
484515,1,17500.0,197.87,197.87,0.0,27.0,101.53,1,0.0,0
985067,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
659125,1,500.0,101.17,362.17,7.91,27.0,514.59,1,0.0,0
611722,1,2500.0,1458.34,149.03,0.0,44.0,0.0,1,0.0,0
648961,1,4900.0,0.0,0.0,0.0,0.0,0.0,4,4992.5,0
538937,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3191.03,0
1200120,1,500.0,451.69,0.0,0.0,27.0,85.0,1,0.0,0
105128,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1904.45,0
643586,9,10000.0,0.0,0.0,0.0,0.0,0.0,4,10074.42,0
373755,1,20000.0,3807.8,0.0,0.0,114.0,120.0,1,0.0,0
656051,1,24500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
339258,1,2000.0,315.47,843.67,0.0,27.0,529.1,1,0.0,0
110603,2,26800.0,0.0,21.16,0.0,0.0,24.43,1,0.0,0
863233,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
528524,1,24000.0,2124.64,371.96,0.0,0.0,500.0,1,0.0,0
899072,1,300.0,268.76,253.19,0.0,33.72,0.0,1,0.0,0
724860,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2785.35,0
188329,1,500.0,144.42,259.02,0.0,29.0,225.62,1,0.0,0
890796,3,5000.0,1464.48,816.73,0.0,44.0,814.54,1,0.0,0
165809,1,7500.0,6903.39,112.33,0.0,0.0,220.0,1,0.0,0
104805,1,3000.0,357.59,147.18,1.6,27.0,27.0,1,0.0,0
32245,1,25000.0,2314.5,0.0,0.0,0.0,5000.0,1,0.0,0
717666,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
256271,1,24800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1112887,2,11500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
213005,1,10000.0,1580.94,93.73,0.0,47.0,46.0,1,0.0,0
182904,1,1600.0,1187.18,0.0,0.0,36.0,50.0,1,0.0,0
1212640,1,1000.0,967.63,0.0,0.0,29.0,0.0,1,0.0,0
704926,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1113351,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
759320,1,10000.0,303.24,107.48,0.0,27.0,140.0,1,0.0,0
266146,1,6000.0,4344.81,0.0,0.0,130.0,0.0,1,0.0,0
1097510,1,8500.0,4580.58,84.88,0.0,137.0,200.0,1,0.0,0
939936,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
55325,1,500.0,0.0,376.2,0.0,0.0,601.46,1,0.0,0
278282,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5593.62,0
847526,1,7000.0,2314.81,97.76,0.0,69.0,200.0,1,0.0,0
901864,1,9200.0,2276.17,0.0,0.0,68.0,80.0,2,0.0,0
383788,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
164046,1,5000.0,4419.44,0.0,0.0,133.0,51.0,1,0.0,0
615723,3,26000.0,1541.72,1541.72,0.0,46.0,842.69,1,0.0,0
143649,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1159980,1,30000.0,3988.68,0.0,0.0,120.0,0.0,1,0.0,0
737161,1,6000.0,6045.95,316.02,0.0,180.0,250.0,1,0.0,0
833196,1,7500.0,7443.48,36.52,0.0,0.0,225.0,1,0.0,0
1054737,1,2000.0,1884.72,62.91,0.0,0.0,200.0,1,0.0,0
135430,2,27500.0,92.47,0.0,0.0,27.0,200.0,1,0.0,0
949080,1,5000.0,3935.41,618.87,0.0,118.0,0.0,1,0.0,0
273904,1,2000.0,42.43,42.43,0.0,27.0,285.42,1,0.0,0
370843,1,10500.0,1453.1,0.0,0.0,44.0,80.0,1,0.0,0
1164847,1,2000.0,924.73,0.0,0.0,28.0,50.0,5,0.0,0
246440,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3758.23,0
1034451,1,500.0,0.0,0.0,0.0,0.0,591.2,1,0.0,0
351859,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1129750,1,1000.0,786.48,54.15,0.0,29.0,95.0,1,0.0,0
1121578,1,18800.0,0.0,322.25,0.0,0.0,322.25,1,0.0,0
787180,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
302747,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2267.34,0
803233,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
339494,1,2500.0,707.42,230.78,0.0,27.0,300.0,1,0.0,0
836493,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
402405,1,4000.0,9.01,27.38,0.0,9.01,27.36,1,0.0,0
743354,1,6000.0,5894.68,0.0,0.0,0.0,180.0,1,0.0,0
1036975,1,3000.0,1369.34,35.17,0.0,41.0,50.0,1,0.0,0
1154075,1,2000.0,164.1,276.44,0.0,27.0,134.8,1,0.0,0
95519,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
945002,1,4000.0,318.56,530.81,0.0,27.0,479.65,1,0.0,0
277295,1,23000.0,1047.16,0.0,0.0,61.0,0.0,1,0.0,0
659750,1,300.0,0.0,0.0,0.0,0.0,0.0,4,21.68,0
1039181,1,300.0,-0.9,0.0,0.0,0.0,106.31,1,0.0,0
16290,1,500.0,37.8,0.0,0.0,27.0,25.0,1,0.0,0
478507,3,15000.0,821.58,881.57,59.99,27.0,2231.52,1,0.0,0
624513,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
976202,1,10500.0,10370.14,625.04,0.0,311.0,700.0,1,0.0,0
776404,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
551017,1,5000.0,4582.8,20.08,0.0,137.0,550.0,1,0.0,0
737738,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,146.6,0
146481,1,12500.0,56.0,161.77,0.0,0.0,39.77,1,0.0,0
81183,1,500.0,570.35,0.0,0.0,81.0,0.0,1,0.0,0
541954,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1175434,1,18000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
449576,1,22300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
760461,1,500.0,108.61,13.09,0.0,27.0,100.0,1,0.0,0
923177,1,18000.0,14317.37,2675.91,0.0,430.0,1220.0,1,0.0,0
164971,1,26300.0,283.29,428.71,0.0,0.0,145.42,1,0.0,0
441290,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3857.92,0
1216400,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
900750,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2197.55,0
827525,1,750.0,246.27,424.65,0.0,27.0,555.55,1,0.0,0
961508,1,10000.0,227.92,434.33,0.0,29.0,206.41,1,0.0,0
741456,1,2500.0,255.95,360.77,0.0,27.0,500.0,1,0.0,0
231422,2,28000.0,1888.37,1890.29,1.92,0.0,1640.16,1,0.0,0
1108395,4,19000.0,0.0,0.0,0.0,0.0,0.0,4,19165.3,0
1023241,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
603510,1,28500.0,232.37,232.37,0.0,0.0,483.13,1,0.0,0
1047409,1,10000.0,1248.96,3990.09,0.0,37.0,4081.36,1,0.0,0
1182390,1,300.0,45.13,45.13,0.0,0.0,178.41,1,0.0,0
998606,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
836697,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2432.91,0
510417,1,5000.0,3369.66,0.0,0.0,101.0,250.0,1,0.0,0
1170442,1,6800.0,96.45,96.45,0.0,27.0,0.0,1,0.0,0
469375,1,11800.0,0.0,0.0,0.0,0.0,0.0,4,13368.73,0
15431,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
390226,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
74535,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9918.51,0
995479,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1162.76,0
921181,1,2000.0,1846.62,91.96,11.99,55.0,100.0,1,0.0,0
980280,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,141.24,0
323150,1,1250.0,1025.95,0.0,0.0,31.0,40.0,5,0.0,0
499062,1,6500.0,4862.25,60.01,0.0,0.0,200.0,1,0.0,0
654364,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
822007,1,5000.0,5144.4,10.0,0.0,383.0,0.0,1,0.0,0
1052923,1,21500.0,14.99,3584.14,16.15,14.99,3719.92,1,0.0,0
594838,1,4000.0,664.74,664.74,0.0,27.0,398.57,1,0.0,0
1005911,5,3500.0,0.0,0.0,0.0,0.0,0.0,4,3652.81,0
598710,1,20000.0,1215.82,0.0,0.0,36.0,250.0,1,0.0,0
607030,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2255.36,0
442450,1,17000.0,371.09,801.47,0.0,27.0,460.38,1,0.0,0
779377,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
647245,1,500.0,56.91,145.4,0.0,27.0,174.82,1,0.0,0
270055,1,11000.0,10325.07,125.61,0.0,310.0,313.0,1,0.0,0
1077717,1,26500.0,29.8,29.8,0.0,27.0,163.89,1,0.0,0
1083155,1,2000.0,1966.09,22.48,0.0,116.0,0.0,1,0.0,0
234921,1,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
208147,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
996058,1,12000.0,10818.49,75.83,0.0,0.0,365.0,1,0.0,0
325019,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
903870,1,2000.0,1588.56,0.0,0.0,48.0,48.0,1,0.0,0
959336,2,18000.0,323.6,323.6,0.0,0.0,741.8,1,0.0,0
1223386,1,3500.0,404.69,0.0,0.0,0.0,312.0,1,0.0,0
958330,2,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
437857,1,13500.0,4484.55,551.42,0.0,0.0,300.0,1,0.0,0
715044,1,10000.0,0.0,626.29,0.0,0.0,1506.25,1,0.0,0
482006,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
769881,1,28000.0,-53.11,0.0,0.0,0.0,857.17,1,0.0,0
1003713,2,15000.0,1004.88,14627.17,644.79,30.0,18494.29,1,0.0,0
1164744,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2178.9,0
126042,3,5000.0,1195.97,797.9,0.0,36.0,0.0,1,0.0,0
885888,1,1000.0,51.89,186.11,0.0,0.0,181.05,1,0.0,0
355368,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
310386,1,26500.0,496.23,1201.6,0.0,27.0,1000.0,1,0.0,0
289985,4,5500.0,0.0,0.0,0.0,0.0,0.0,4,6004.64,0
437830,1,2500.0,2044.11,1604.96,0.0,61.0,280.0,1,0.0,0
393895,4,4250.0,0.0,0.0,0.0,0.0,0.0,4,4442.39,0
716353,1,26500.0,1776.4,0.0,0.0,53.0,75.0,2,0.0,0
330045,1,5000.0,1096.12,1481.83,32.24,30.0,1595.25,1,0.0,0
785144,1,3500.0,484.14,377.29,0.0,0.0,40.0,1,0.0,0
823136,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1279.0,0
1093762,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1976.27,0
1078258,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6902.92,0
866341,1,2500.0,1179.93,402.15,0.0,35.0,300.0,1,0.0,0
1056941,1,2000.0,1687.34,0.0,0.0,51.0,80.0,2,0.0,0
572855,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
120872,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
996217,1,1500.0,1013.66,0.0,0.0,30.0,383.75,1,0.0,0
1209830,1,2500.0,2366.82,529.65,0.0,71.0,600.0,1,0.0,0
760911,1,24500.0,9250.54,0.0,0.0,278.0,300.0,1,0.0,0
719493,9,6500.0,0.0,0.0,0.0,0.0,0.0,4,5279.07,0
552784,1,4000.0,3895.43,0.0,18.62,126.0,180.0,1,0.0,0
703811,1,6500.0,5895.57,228.25,0.0,177.0,200.0,1,0.0,0
400904,1,13500.0,554.57,463.36,0.0,27.0,600.0,1,0.0,0
111637,2,8000.0,231.07,806.25,163.58,27.0,966.31,1,0.0,0
662369,1,500.0,94.02,572.01,0.0,27.0,691.79,1,0.0,0
420236,3,8800.0,762.63,3302.27,0.0,0.0,2737.52,1,0.0,0
125651,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
843238,1,26000.0,3321.75,33.0,0.0,100.0,300.0,1,0.0,0
323231,4,12000.0,0.0,0.0,0.0,0.0,0.0,4,12859.06,0
871570,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2220.05,0
231582,1,1000.0,190.0,260.38,0.0,27.0,97.38,1,0.0,0
1130670,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,4602.91,0
493262,1,20000.0,429.67,762.3,43.09,29.0,2742.06,1,0.0,0
477701,2,26300.0,948.87,948.87,0.0,28.0,115.56,1,0.0,0
270317,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3230.82,0
348775,1,6500.0,6312.17,598.72,0.0,0.0,400.0,1,0.0,0
873487,1,2000.0,574.04,358.88,0.0,27.0,40.0,1,0.0,0
904211,1,2500.0,2230.76,0.0,0.0,67.0,80.0,1,0.0,0
1047339,1,13500.0,1879.12,0.0,0.0,56.0,260.0,1,0.0,0
260003,1,10000.0,7422.01,85.89,0.0,223.0,732.07,1,0.0,0
689203,1,1000.0,1008.29,54.06,0.0,30.0,45.0,1,0.0,0
797276,1,500.0,190.46,189.99,0.0,27.0,133.9,1,0.0,0
178552,1,6000.0,2011.94,101.65,0.0,60.0,290.0,1,0.0,0
768786,1,5000.0,365.43,235.84,0.0,0.0,200.0,1,0.0,0
366035,1,500.0,120.48,337.57,61.07,0.0,281.04,1,0.0,0
24750,1,10000.0,1918.24,32.1,0.0,58.0,250.07,1,0.0,0
387746,1,2500.0,640.48,22.77,0.0,0.0,1000.0,1,0.0,0
1196305,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
546145,1,17500.0,5891.12,698.23,0.0,177.0,350.0,1,0.0,0
375157,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4216.78,0
37780,1,10000.0,2295.58,0.0,0.0,69.0,100.0,3,0.0,0
858562,1,500.0,0.0,0.0,0.0,0.0,0.0,4,379.22,0
1015098,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1140801,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,5983.13,0
96135,1,6500.0,1376.03,0.0,0.0,41.0,42.0,3,0.0,0
337315,1,29000.0,307.58,307.58,0.0,0.0,160.7,1,0.0,0
1194431,3,24000.0,0.0,450.46,0.0,0.0,637.29,1,0.0,0
905590,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1378.05,0
475771,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,10611.76,0
2816,1,2000.0,231.88,0.0,0.0,27.0,80.0,5,0.0,0
230776,1,8500.0,38.59,38.59,0.0,27.0,0.0,1,0.0,0
128137,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,10070.28,0
1037599,1,9500.0,9520.38,393.61,0.0,285.0,0.0,1,0.0,0
795185,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2146.63,0
224858,7,3000.0,763.82,0.0,0.0,23.0,25.0,3,0.0,0
203365,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
181127,8,2000.0,0.0,0.0,0.0,0.0,0.0,4,596.82,0
662019,1,3000.0,614.39,1557.17,0.0,27.0,1000.0,1,0.0,0
624563,4,6800.0,0.0,0.0,0.0,0.0,0.0,4,8144.99,0
428267,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,6361.4,0
366998,1,21000.0,9013.82,0.0,0.0,270.0,264.0,1,0.0,0
57648,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
5273,2,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
726645,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2165.07,0
1075894,1,6500.0,4176.85,0.0,0.0,0.0,128.0,1,0.0,0
70680,1,2000.0,891.76,0.0,0.0,27.0,27.0,3,0.0,0
360833,1,27000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
340603,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
794734,1,600.0,74.55,0.0,0.0,29.0,30.0,1,0.0,0
284182,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
491996,1,2500.0,0.0,474.95,0.0,0.0,948.93,1,0.0,0
1137028,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1141313,1,1000.0,869.22,0.0,0.0,27.0,27.0,1,0.0,0
255600,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
893851,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
449536,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2323.27,0
1054136,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1187.93,0
908534,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,9791.41,0
650685,1,12500.0,9371.92,425.49,0.0,281.0,300.0,1,0.0,0
259660,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3721.95,0
961618,1,500.0,0.0,0.0,0.0,0.0,0.0,4,510.24,0
934142,1,4500.0,1.35,33.01,0.0,1.35,51.83,1,0.0,0
937767,2,25000.0,228.21,231.43,3.22,27.0,390.7,1,0.0,0
521637,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
790844,1,1500.0,914.26,335.94,0.0,29.0,54.0,1,0.0,0
1110099,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
