,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1162420,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1129817,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,256.44,0
1085137,1,24600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
469055,1,25000.0,446.3,0.0,0.0,58.0,0.0,1,0.0,0
121329,3,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1216514,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
595201,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4690.05,0
534703,1,11000.0,6317.28,564.97,0.0,190.0,500.0,1,0.0,0
945170,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
860329,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,7142.33,0
275539,1,9800.0,2348.38,2649.92,0.0,70.0,500.0,1,0.0,0
564960,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,8154.07,0
918253,1,2000.0,1607.49,0.0,0.0,142.0,0.0,1,0.0,0
28883,1,25000.0,0.0,6.0,0.0,0.0,6.0,1,0.0,0
551106,1,19200.0,699.78,0.0,0.0,27.0,100.0,1,0.0,0
872554,1,500.0,25.02,25.02,0.0,0.0,0.0,1,0.0,0
1168935,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
702573,3,10000.0,6231.55,162.7,0.0,187.0,300.0,1,0.0,0
1120628,1,3000.0,436.34,367.14,0.0,27.0,27.0,1,0.0,0
159111,1,1000.0,886.21,0.0,0.0,27.0,30.0,5,0.0,0
456980,2,26500.0,709.73,709.73,0.0,0.0,299.83,1,0.0,0
587470,1,28000.0,0.0,47.04,0.0,0.0,47.04,1,0.0,0
397709,1,20000.0,7557.21,0.0,0.0,227.0,232.0,1,0.0,0
1005270,1,5000.0,4774.41,389.08,0.0,143.0,150.0,1,0.0,0
1104236,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1008.84,0
23720,1,8500.0,592.07,0.0,0.0,0.0,400.0,1,0.0,0
455330,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
25467,1,12000.0,4940.17,33.42,52.73,148.0,500.0,1,0.0,0
241225,1,500.0,394.67,24.46,0.0,27.0,30.0,1,0.0,0
1085810,1,12800.0,0.0,0.0,0.0,0.0,0.0,4,11052.52,0
787087,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2714.89,0
1214333,1,3500.0,994.82,0.0,0.0,30.0,100.0,1,0.0,0
981067,1,500.0,134.81,30.71,0.0,27.0,300.0,1,0.0,0
445038,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
109474,1,1000.0,33.33,0.0,0.0,27.0,220.0,1,0.0,0
703404,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1070358,1,1000.0,697.52,582.09,0.0,0.0,279.7,1,0.0,0
779314,1,500.0,383.02,16.64,0.0,27.0,50.0,1,0.0,0
559619,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1250.82,0
189618,1,1000.0,0.0,117.67,0.0,0.0,147.81,1,0.0,0
390164,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
805143,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1022.1,0
135631,3,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
459971,1,28000.0,0.0,53.72,0.0,0.0,83.04,1,0.0,0
1212140,1,28500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
243049,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
140452,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5140.91,0
898676,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10459.85,0
473730,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
391957,1,22300.0,11860.48,0.0,0.0,356.0,1000.0,1,0.0,0
221861,1,2500.0,748.53,1643.48,0.0,27.0,1257.18,1,0.0,0
425384,2,25800.0,-64.23,0.0,0.0,0.0,0.0,1,0.0,0
213731,1,500.0,499.18,0.0,0.0,54.0,0.0,1,0.0,0
880173,1,5000.0,1566.83,0.0,0.0,47.0,200.0,1,0.0,0
81399,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
770668,8,2000.0,0.0,0.0,0.0,0.0,0.0,4,499.93,0
86785,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,1235.6,0
718944,1,500.0,493.13,35.15,0.0,27.0,50.0,1,0.0,0
304873,1,10000.0,8688.66,101.5,0.0,261.0,500.0,1,0.0,0
1116830,4,4800.0,0.0,0.0,0.0,0.0,0.0,4,4179.34,0
1064675,1,500.0,95.39,0.0,0.0,27.0,27.0,1,0.0,0
40056,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1226278,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
546059,1,20500.0,0.0,0.0,0.0,0.0,0.0,4,542.1,0
669850,2,12000.0,68.24,7.81,0.0,54.0,0.0,1,0.0,0
1080677,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
766387,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
289783,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,31.9,0
915097,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,16537.79,0
477407,3,21000.0,1449.14,1555.64,106.5,43.0,1434.96,1,0.0,0
1120070,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2767.51,0
3890,1,1000.0,348.08,1043.12,0.0,27.0,902.84,1,0.0,0
991555,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
653411,1,20700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
554984,1,21000.0,0.0,0.0,0.0,0.0,0.0,4,4425.17,0
132688,1,2000.0,648.05,606.02,10.7,50.91,0.0,1,0.0,0
1221890,1,2500.0,215.89,229.95,14.95,0.0,0.0,1,0.0,0
730314,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5339.73,0
437909,1,8000.0,6983.9,936.74,0.0,0.0,614.3,1,0.0,0
295139,1,16000.0,0.0,0.0,0.0,0.0,0.0,4,1133.54,0
1039589,1,16800.0,2062.54,2062.54,0.0,62.0,1387.91,1,0.0,0
554479,1,15000.0,0.0,300.76,76.89,0.0,624.7,1,0.0,0
504255,1,20300.0,13625.88,1629.99,0.0,409.0,1000.0,1,0.0,0
856897,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
467712,1,22800.0,3744.72,100.08,0.0,112.0,125.0,1,0.0,0
939605,1,5500.0,2735.15,0.0,0.0,79.0,0.0,1,0.0,0
32770,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1050890,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3744.83,0
779936,1,2000.0,2061.97,0.0,0.0,120.0,0.0,1,0.0,0
196533,1,5000.0,3668.81,316.0,0.0,110.0,200.0,1,0.0,0
572439,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1022861,1,3500.0,292.14,1180.17,0.0,27.0,1310.24,1,0.0,0
869844,1,20000.0,16885.57,82.4,0.0,507.0,600.0,1,0.0,0
935094,1,2000.0,1768.8,22.86,0.0,53.0,200.0,1,0.0,0
181003,1,3000.0,1827.76,0.0,0.0,55.0,400.0,1,0.0,0
737145,1,6000.0,6075.38,491.89,0.0,180.0,200.0,1,0.0,0
463898,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1143.5,0
671983,2,10000.0,9210.09,342.19,0.0,0.0,456.67,1,0.0,0
987012,1,500.0,247.85,0.0,0.0,27.0,315.66,1,0.0,0
714395,1,3000.0,1808.36,0.0,0.0,54.0,100.0,1,0.0,0
238673,7,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
671749,1,1000.0,491.03,106.95,0.0,27.0,458.92,2,0.0,0
661913,2,15000.0,15066.26,173.55,0.0,450.0,900.0,1,0.0,0
209500,1,6000.0,72.0,72.0,0.0,29.0,0.0,1,0.0,0
1107503,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1232.76,0
1230899,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
542447,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
436930,2,22700.0,5230.18,5395.43,140.74,157.0,3300.0,1,0.0,0
279239,2,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
59955,1,10000.0,4409.58,0.0,0.0,132.0,141.0,1,0.0,0
1190505,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3964.99,0
737833,1,1000.0,624.86,176.84,0.0,27.0,490.0,1,0.0,0
739983,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
296692,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2630.92,0
254393,3,20000.0,932.88,285.32,0.0,28.0,1550.0,1,0.0,0
316730,2,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
237243,1,2000.0,29.95,29.95,0.0,0.0,0.0,1,0.0,0
325588,2,29000.0,940.45,972.38,31.93,0.0,893.81,1,0.0,0
1150655,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2338.44,0
775102,1,3300.0,2088.13,0.0,0.0,0.0,200.0,1,0.0,0
1077576,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
396826,1,29300.0,6115.72,240.13,0.0,183.0,200.0,1,0.0,0
211364,1,4500.0,8.51,0.0,0.0,0.0,2352.72,1,0.0,0
307971,1,2500.0,2407.45,0.0,0.0,72.0,200.0,1,0.0,0
1027819,1,500.0,0.0,0.0,0.0,0.0,0.0,4,693.78,0
213921,1,2000.0,1316.13,0.0,0.0,39.0,40.0,3,0.0,0
530808,3,10000.0,6341.26,0.0,0.0,190.0,258.05,1,0.0,0
581522,1,12500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
508371,1,26800.0,1362.55,629.5,140.11,41.0,500.0,1,0.0,0
571155,1,2000.0,1202.46,0.0,0.0,71.0,0.0,5,0.0,0
1010876,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
965923,1,19800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
210475,1,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
88873,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
333520,1,1000.0,1061.23,0.0,0.0,89.0,0.0,1,0.0,0
630376,2,1000.0,170.49,170.49,0.0,0.0,0.0,1,0.0,0
527250,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,1950.68,0
690858,1,23500.0,72.45,72.45,0.0,27.0,74.36,1,0.0,0
273826,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1142876,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2310.5,0
818197,1,3000.0,2596.91,0.0,0.0,78.0,130.39,1,0.0,0
244211,1,2000.0,0.0,0.0,0.0,0.0,513.23,1,0.0,0
285830,1,6000.0,4844.89,95.73,0.0,145.0,325.0,1,0.0,0
1038394,1,500.0,0.0,0.0,0.0,0.0,0.0,4,880.65,0
47587,1,6500.0,0.0,1517.93,0.0,0.0,1537.38,1,0.0,0
128390,1,700.0,686.49,0.0,0.0,27.0,27.0,1,0.0,0
1049194,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,8256.1,0
928288,1,500.0,0.0,0.0,0.0,0.0,0.0,4,713.83,0
528222,1,21700.0,23.07,23.07,0.0,23.07,82.51,1,0.0,0
182519,1,14300.0,12899.91,156.85,0.0,0.0,400.0,1,0.0,0
1051236,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,5336.01,0
202475,3,5000.0,641.63,40.24,0.0,27.0,100.0,1,0.0,0
159139,1,500.0,-8.0,0.0,0.0,0.0,5.35,5,0.0,0
216006,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
746223,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
370476,1,11000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1054596,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
998328,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
145009,1,7800.0,0.0,0.0,0.0,0.0,0.0,4,6363.89,0
344572,1,22000.0,18900.36,15.09,0.0,567.0,600.0,1,0.0,0
1134190,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,2038.21,0
480285,1,800.0,0.0,0.0,0.0,0.0,0.0,4,1325.26,0
425351,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1821.2,0
145371,1,21500.0,3469.39,410.61,0.0,104.0,200.0,1,0.0,0
533739,1,15000.0,10419.77,1097.48,0.0,313.0,500.0,1,0.0,0
437702,3,5000.0,0.0,0.0,0.0,0.0,513.47,1,0.0,0
584625,1,10000.0,2758.12,349.67,31.49,83.0,75.0,1,0.0,0
527302,1,12500.0,407.17,1477.07,4.99,29.0,1163.85,1,0.0,0
575926,6,8300.0,0.0,0.0,0.0,0.0,0.0,4,3385.16,0
1113998,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
889903,2,5000.0,30.67,738.15,0.0,0.0,707.48,1,0.0,0
1065852,1,10000.0,72.93,72.15,0.0,27.0,2445.67,1,0.0,0
651450,1,9000.0,5081.9,0.0,0.0,152.0,494.19,1,0.0,0
955690,1,6500.0,6647.48,232.2,0.0,195.0,350.0,1,0.0,0
587722,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1197077,2,9500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
509055,1,7200.0,0.0,0.0,0.0,0.0,0.0,4,7330.49,0
405294,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
873125,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1096597,1,26500.0,9323.4,1986.19,19.26,280.0,813.35,1,0.0,0
833948,1,1500.0,0.0,46.68,0.0,0.0,59.49,1,0.0,0
911105,1,5000.0,1061.4,0.0,0.0,32.0,51.05,5,0.0,0
837572,1,500.0,503.27,61.45,0.0,27.0,40.0,1,0.0,0
901104,1,500.0,178.17,6.77,0.0,29.0,45.0,1,0.0,0
1114883,1,500.0,174.18,0.0,0.0,20.0,100.0,5,0.0,0
754460,1,500.0,0.0,0.0,0.0,0.0,0.0,4,76.13,0
293876,1,1600.0,1165.39,0.0,0.0,35.0,0.0,1,0.0,0
787986,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
82997,1,25500.0,117.0,181.11,0.0,27.0,846.85,1,0.0,0
926728,2,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
301071,1,1000.0,661.34,798.57,0.0,27.0,850.0,1,0.0,0
803340,1,500.0,0.0,0.0,0.0,0.0,0.0,4,31.21,0
552613,1,6750.0,4877.87,0.99,0.0,0.0,150.0,1,0.0,0
1047009,1,2000.0,0.0,0.0,0.0,29.0,37.0,1,0.0,0
171175,1,16300.0,12401.9,2175.87,0.0,372.0,500.0,1,0.0,0
1094799,1,500.0,559.12,0.0,0.0,27.0,54.0,1,0.0,0
770411,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
726413,2,21000.0,260.7,312.23,0.0,27.0,220.0,1,0.0,0
691008,2,27500.0,2.0,2.0,0.0,2.0,0.0,1,0.0,0
789959,1,500.0,279.53,16.91,0.0,27.0,80.0,1,0.0,0
516059,1,16000.0,0.0,75.17,0.0,0.0,75.17,1,0.0,0
1142016,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
142429,1,1000.0,1040.73,0.0,0.0,60.0,0.0,1,0.0,0
68590,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
559080,1,8000.0,1971.48,117.82,0.0,59.0,57.0,1,0.0,0
194479,4,3250.0,0.0,0.0,0.0,0.0,0.0,4,3354.65,0
734646,2,5000.0,5078.21,93.34,0.0,150.0,150.0,1,0.0,0
857857,1,10300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
3433,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
398658,1,3000.0,2830.75,324.4,0.0,85.0,450.0,1,0.0,0
311691,1,14100.0,10995.02,1020.65,0.0,324.0,425.0,1,0.0,0
932489,2,5000.0,3190.0,0.0,0.0,0.0,125.0,1,0.0,0
1025657,1,1000.0,991.05,0.0,0.0,30.0,30.0,1,0.0,0
661957,2,17500.0,1981.79,2031.22,48.51,0.0,5603.0,1,0.0,0
987277,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1149038,1,500.0,490.25,33.19,0.0,27.0,54.0,1,0.0,0
207882,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
697375,1,22800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
86319,1,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
362348,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
518646,1,28800.0,-128.3,0.0,0.0,0.0,0.0,1,0.0,0
904133,1,2500.0,2528.46,154.5,0.0,145.0,0.0,5,0.0,0
219894,1,2500.0,2582.74,17.31,0.0,222.0,0.0,1,0.0,0
230093,1,20000.0,0.0,81.95,0.0,0.0,1445.46,1,0.0,0
284242,1,11800.0,474.58,0.0,0.0,29.0,250.0,1,0.0,0
1086085,1,1000.0,520.91,1337.5,0.0,27.0,816.59,1,0.0,0
387693,1,20800.0,10644.21,0.0,0.0,319.0,700.0,2,0.0,0
552653,1,2000.0,1258.46,0.0,0.0,75.0,0.0,5,0.0,0
1076547,1,2000.0,121.82,71.28,0.0,0.0,75.0,1,0.0,0
730061,1,500.0,297.39,0.0,0.0,27.0,0.0,1,0.0,0
269852,1,2000.0,681.65,1285.45,0.0,27.0,738.0,1,0.0,0
121823,3,22500.0,28.73,59.31,0.0,8.49,116.46,1,0.0,0
1036002,1,8800.0,4057.44,850.8,0.0,122.0,125.0,1,0.0,0
211825,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,221.61,0
915381,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1263.67,0
214285,1,5000.0,5039.52,213.77,0.0,150.0,150.0,1,0.0,0
39347,1,1500.0,506.87,506.87,0.0,27.0,558.42,1,0.0,0
455647,1,25800.0,5171.85,247.34,0.0,155.0,300.0,1,0.0,0
1062099,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
806630,1,10000.0,0.0,258.52,0.0,0.0,1158.52,1,0.0,0
40519,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1075312,3,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
224736,1,2500.0,599.58,99.99,0.0,27.0,0.0,1,0.0,0
482970,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1730.76,0
1075512,1,1000.0,955.04,7.98,0.0,0.0,60.0,1,0.0,0
902972,1,20000.0,8957.21,5184.03,0.0,269.0,300.0,1,0.0,0
167391,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1160847,2,6500.0,0.0,0.0,0.0,0.0,0.0,4,6956.39,0
4781,1,3500.0,169.41,803.26,0.0,27.0,2503.2,1,0.0,0
50596,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
382675,1,25200.0,9769.36,15.0,0.0,293.0,500.0,1,0.0,0
609788,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5159.2,0
893232,1,5000.0,4660.66,0.0,0.0,140.0,150.0,1,0.0,0
783044,1,2000.0,318.78,318.78,0.0,27.0,0.0,1,0.0,0
183024,1,7500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
867602,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
773579,1,1000.0,852.94,469.39,32.72,29.0,50.0,1,0.0,0
319084,1,23000.0,2248.45,0.0,0.0,67.0,300.0,1,0.0,0
580761,1,3500.0,-14.9,133.66,0.0,0.0,178.16,1,0.0,0
872406,1,23000.0,19736.48,714.6,0.0,592.0,600.0,1,0.0,0
48490,10,500.0,0.0,0.0,0.0,0.0,0.0,4,709.89,0
1180259,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
254400,3,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1037125,1,3500.0,39.98,14.48,0.0,27.0,126.86,1,0.0,0
1185173,1,1000.0,868.53,0.0,0.0,54.0,0.0,1,0.0,0
1051500,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1874.78,0
951800,1,200.0,0.0,180.0,0.0,0.0,180.0,1,0.0,0
213951,1,3000.0,2273.39,0.99,0.0,68.0,100.0,1,0.0,0
176560,1,900.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1045175,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
614449,1,12500.0,0.0,0.0,0.0,0.0,0.0,4,12686.11,0
811174,1,2000.0,1867.31,16.96,0.0,56.0,136.0,1,0.0,0
44883,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2267.07,0
1118772,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
491178,1,5000.0,4748.53,6.99,0.0,142.0,210.0,1,0.0,0
918468,1,10000.0,1219.3,3541.4,720.94,37.0,4924.74,1,0.0,0
1186772,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4812.55,0
783283,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1192.36,0
301105,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1713.64,0
1137399,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
338949,1,24500.0,2963.59,2963.59,0.0,89.0,3053.58,1,0.0,0
573536,9,12500.0,0.0,0.0,0.0,0.0,0.0,4,12179.92,0
28092,1,800.0,750.43,119.95,0.0,27.0,150.0,1,0.0,0
1022609,1,10500.0,231.5,730.6,0.0,27.0,653.04,1,0.0,0
495775,2,10000.0,4469.76,2072.83,766.85,134.0,2115.0,1,0.0,0
346642,1,8300.0,3578.02,0.0,0.0,107.0,150.0,1,0.0,0
93834,4,1000.0,0.0,0.0,0.0,0.0,0.0,4,1255.34,0
914902,1,1000.0,63.22,352.64,0.0,29.0,1316.77,1,0.0,0
713316,1,500.0,0.0,0.0,0.0,0.0,0.0,4,265.81,0
697548,1,26000.0,16260.62,0.0,0.0,488.0,498.06,2,0.0,0
833306,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
936977,1,500.0,0.0,648.52,0.0,0.0,637.74,1,0.0,0
67581,1,7000.0,7103.99,345.85,0.0,210.0,400.0,1,0.0,0
906324,1,5000.0,4841.29,121.14,0.0,145.0,100.0,1,0.0,0
859178,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5301.13,0
604963,1,24500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
793104,1,2000.0,1331.48,0.0,0.0,0.0,100.0,1,0.0,0
998098,1,3000.0,0.0,983.29,0.0,0.0,1073.65,1,0.0,0
408584,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,87.3,0
780303,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
926586,1,500.0,67.75,649.08,0.04,27.0,851.33,1,0.0,0
163106,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2449.73,0
772416,1,4000.0,2966.78,516.95,0.0,0.0,250.0,1,0.0,0
862340,1,400.0,0.0,0.0,0.0,0.0,0.0,4,661.54,0
628675,2,6500.0,129.32,343.53,0.0,29.0,365.01,1,0.0,0
519622,1,500.0,0.0,0.0,0.0,0.0,0.0,4,688.13,0
543652,1,16500.0,99.9,506.33,0.0,27.0,406.43,1,0.0,0
696763,2,5000.0,0.0,0.0,0.0,0.0,3060.42,1,0.0,0
954712,1,500.0,22.25,455.06,0.0,22.25,500.0,1,0.0,0
320932,1,6500.0,6059.26,216.46,0.0,0.0,200.0,1,0.0,0
839049,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2293.97,0
91081,1,500.0,0.0,0.0,0.0,0.0,0.0,4,66.15,0
915111,1,3000.0,2285.02,318.24,14.0,69.0,614.82,1,0.0,0
240217,1,15000.0,-120.24,217.92,280.0,0.0,0.0,1,0.0,0
327104,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
899184,1,2500.0,2285.51,81.53,0.0,135.0,52.0,1,0.0,0
352936,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
663889,1,4000.0,3791.6,586.04,0.0,114.0,800.0,1,0.0,0
