,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
200977,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1271.15,0
1075176,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
146380,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
103374,1,5000.0,1601.71,57.85,0.0,48.0,500.0,1,0.0,0
285906,1,28800.0,8004.02,4905.93,60.0,240.0,500.0,1,0.0,0
623223,1,300.0,0.0,0.0,0.0,0.0,0.0,4,48.32,0
279443,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1998.61,0
42572,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1208.56,0
382411,1,3500.0,3164.23,189.61,0.0,95.0,100.0,1,0.0,0
241320,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
620,1,5000.0,4261.1,87.09,0.0,128.0,155.0,1,0.0,0
1180536,1,500.0,10.02,20.0,0.0,10.02,10.0,1,0.0,0
715878,1,10000.0,4730.21,0.0,0.0,283.0,0.0,1,0.0,0
1109519,1,500.0,0.0,0.0,0.0,0.0,0.0,4,199.52,0
491976,2,26800.0,40.41,15.51,0.0,27.0,200.0,1,0.0,0
489634,2,11800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1149877,1,3500.0,2222.46,938.42,0.0,67.0,280.0,1,0.0,0
1114916,1,3000.0,3014.06,0.0,0.0,178.0,0.0,1,0.0,0
1179910,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1139053,3,7500.0,657.58,0.0,0.0,27.0,27.0,1,0.0,0
142187,4,2000.0,0.0,0.0,0.0,0.0,0.0,4,2371.41,0
961614,1,500.0,0.0,0.0,0.0,0.0,0.0,4,510.24,0
193149,2,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
857423,2,9500.0,3145.42,2184.96,59.64,94.0,2720.91,1,0.0,0
509257,1,18500.0,793.64,489.37,53.44,27.0,500.0,1,0.0,0
214586,10,7000.0,0.0,0.0,0.0,0.0,0.0,4,820.0,0
234460,2,27000.0,928.59,945.46,0.0,0.0,1538.1,1,0.0,0
43943,1,1000.0,715.06,860.51,0.0,27.0,372.08,1,0.0,0
1155782,1,500.0,0.0,0.0,0.0,0.0,0.0,4,733.01,0
796813,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1066301,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,942.86,0
234975,1,2000.0,1170.85,0.0,0.0,0.0,72.32,1,0.0,0
69387,1,300.0,0.0,0.0,0.0,0.0,0.0,4,254.99,0
309316,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2281.53,0
1173549,1,500.0,0.0,0.0,0.0,0.0,53.19,1,0.0,0
667394,8,5000.0,0.0,0.0,0.0,0.0,0.0,4,758.4,0
1119682,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1206393,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
791976,9,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
590245,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
311793,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1010478,1,1500.0,87.4,87.4,0.0,0.0,514.7,1,0.0,0
