,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
658194,1,300.0,301.11,19.24,0.0,27.0,50.0,1,0.0,0
119155,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
276363,1,500.0,474.97,363.21,0.0,27.0,360.0,1,0.0,0
48251,1,9500.0,463.24,536.02,0.0,27.0,0.0,1,0.0,0
519634,1,9500.0,0.0,0.0,0.0,0.0,0.0,4,10518.78,0
1004107,1,5250.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1236757,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,955.05,0
795240,2,19000.0,296.01,296.01,0.0,0.0,0.0,1,0.0,0
751283,1,3000.0,367.73,0.0,0.0,56.0,54.0,1,0.0,0
248469,1,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
581804,1,5000.0,1023.23,0.0,0.0,31.0,50.0,5,0.0,0
823115,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1279.0,0
283033,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7226.63,0
472696,2,18000.0,320.82,3348.29,0.0,27.0,3027.47,1,0.0,0
884468,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
8986,1,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1212982,1,2000.0,207.68,89.12,0.0,27.0,150.0,1,0.0,0
315218,1,5000.0,143.66,143.66,0.0,27.0,407.14,1,0.0,0
867235,1,300.0,0.0,0.0,0.0,0.0,0.0,4,217.12,0
87519,1,2500.0,2541.22,0.0,0.0,364.0,0.0,5,0.0,0
947065,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
209509,1,6000.0,25.71,66.69,0.0,25.71,0.0,1,0.0,0
800639,1,13000.0,15.93,107.92,0.0,15.93,1188.63,1,0.0,0
667894,3,5000.0,22.2,69.36,0.0,22.2,333.49,1,0.0,0
131768,1,1000.0,775.93,428.07,0.0,0.0,400.0,1,0.0,0
1206454,1,500.0,0.0,0.0,0.0,0.0,0.0,4,788.31,0
66949,1,28500.0,276.35,276.35,0.0,27.0,0.0,1,0.0,0
550158,2,12000.0,1885.12,1885.12,0.0,0.0,2943.51,1,0.0,0
1086287,1,400.0,217.27,367.27,0.0,27.0,407.27,1,0.0,0
1073007,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
439477,1,26000.0,8830.91,183.73,0.0,0.0,265.0,1,0.0,0
53417,1,26300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
494539,1,4750.0,0.0,0.0,0.0,0.0,0.0,4,4852.98,0
51549,1,2000.0,-9.95,0.0,0.0,0.0,1406.13,2,0.0,0
1149072,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,922.93,0
632118,1,20000.0,5469.53,0.0,0.0,164.0,300.0,1,0.0,0
59622,1,2500.0,1791.09,1791.09,0.0,0.0,1002.38,1,0.0,0
571134,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
173283,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10913.23,0
397989,2,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1113261,1,22000.0,0.0,9.99,0.0,0.0,9.99,1,0.0,0
393057,1,1000.0,976.29,0.0,0.0,29.0,80.0,1,0.0,0
15790,2,24000.0,301.99,615.86,0.0,27.0,560.0,1,0.0,0
1005704,1,5000.0,4684.16,0.0,0.0,141.0,144.0,1,0.0,0
806804,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
167693,1,5800.0,2979.18,2893.23,0.0,89.0,2600.0,1,0.0,0
290863,1,5000.0,4723.77,551.05,0.0,142.0,600.0,1,0.0,0
1087503,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9.42,0
616657,1,22400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1159776,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2150.25,0
237557,1,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1236535,1,2000.0,1479.08,0.0,0.0,44.0,100.0,1,0.0,0
131287,1,22500.0,34.21,431.27,109.55,0.0,642.46,1,0.0,0
967518,1,10000.0,8908.93,46.0,0.0,267.0,600.0,1,0.0,0
438462,3,7500.0,234.41,0.0,0.0,27.0,66.0,1,0.0,0
922467,1,1000.0,188.79,201.86,0.0,27.0,932.08,1,0.0,0
139287,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,1931.45,0
1060565,1,27000.0,4299.4,602.8,0.0,129.0,120.0,1,0.0,0
669513,1,19000.0,14613.37,112.28,0.0,438.0,450.0,1,0.0,0
1088941,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
813627,1,500.0,141.64,288.53,0.0,27.0,296.34,1,0.0,0
391293,1,1800.0,-101.84,3.2,0.0,0.0,0.0,1,0.0,0
585809,1,24500.0,398.46,521.82,0.0,29.0,123.36,1,0.0,0
888577,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
894857,1,1500.0,1429.88,9.05,0.0,43.0,100.0,1,0.0,0
333312,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1107277,1,16500.0,7583.27,332.76,0.0,227.0,1900.0,1,0.0,0
367394,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
36386,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
931152,1,3000.0,2875.43,175.32,0.0,106.0,61.0,1,0.0,0
267326,1,500.0,0.0,0.0,0.0,0.0,0.0,4,346.77,0
213155,1,2000.0,1015.23,0.0,0.0,30.0,31.0,3,0.0,0
139436,1,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
615108,1,500.0,250.3,59.82,0.0,0.0,50.0,1,0.0,0
324949,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
947644,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
712032,1,2000.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0
239031,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
703341,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2030.15,0
949871,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2220.25,0
507721,3,22500.0,260.11,2694.93,0.0,27.0,3107.36,1,0.0,0
872630,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3980.07,0
902041,2,7500.0,225.69,0.0,0.0,87.0,0.0,1,0.0,0
1075994,1,1300.0,0.0,0.0,0.0,0.0,0.0,4,517.98,0
1035605,1,6500.0,73.83,527.35,0.0,0.0,867.12,1,0.0,0
476515,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
820510,1,5000.0,83.98,2134.13,0.0,27.0,2460.16,1,0.0,0
625117,1,28500.0,4561.19,4561.19,0.0,137.0,3785.33,1,0.0,0
236879,1,4500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
813431,1,11500.0,1944.21,286.32,0.0,58.0,100.0,1,0.0,0
1057680,1,26500.0,3956.92,1116.77,0.0,119.0,950.0,1,0.0,0
67446,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
464397,7,2500.0,0.0,0.0,0.0,0.0,0.0,4,2633.49,0
937624,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2197.26,0
170617,1,2000.0,0.0,0.0,0.0,0.0,210.69,1,0.0,0
1221348,1,2000.0,1732.66,66.51,0.0,52.0,75.0,1,0.0,0
158319,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,2988.67,0
1097460,1,5000.0,2587.39,479.31,0.0,78.0,400.0,1,0.0,0
141235,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
711016,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
779002,1,2000.0,1831.28,62.52,0.0,55.0,108.0,1,0.0,0
323345,1,26000.0,25097.74,199.97,26.74,753.0,1000.0,1,0.0,0
945174,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
267560,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
385429,9,21500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
355811,1,500.0,421.09,62.47,0.0,54.0,0.0,1,0.0,0
278995,1,25000.0,1276.76,1276.76,0.0,38.0,857.93,1,0.0,0
356831,1,2500.0,2426.33,90.39,0.0,73.0,130.0,1,0.0,0
1024895,1,500.0,0.0,131.63,0.0,27.0,121.76,1,0.0,0
740974,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4267.15,0
1052783,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
137174,1,4500.0,4539.24,114.51,0.0,135.0,135.0,1,0.0,0
296890,1,21500.0,615.04,228.24,0.0,27.0,200.0,1,0.0,0
785152,1,3500.0,361.22,280.81,0.0,27.0,533.05,1,0.0,0
1042141,1,500.0,90.68,392.3,0.0,27.0,378.7,1,0.0,0
501228,1,6500.0,5318.23,820.71,37.0,160.0,1000.0,1,0.0,0
212281,1,6000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
817332,1,1000.0,859.2,70.25,0.0,54.0,0.0,1,0.0,0
1233689,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
963441,1,5000.0,563.45,734.01,0.0,0.0,734.0,1,0.0,0
646838,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,3879.81,0
250037,1,6000.0,4531.32,141.59,0.0,136.0,200.0,1,0.0,0
294503,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1155.8,0
323389,1,26700.0,6316.44,199.83,0.0,189.0,300.0,1,0.0,0
554255,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
80188,1,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
130790,1,10000.0,1367.36,1369.23,0.0,41.0,1220.0,1,0.0,0
397845,2,27300.0,834.02,983.65,0.0,27.0,535.0,1,0.0,0
633279,1,8300.0,0.0,0.0,0.0,0.0,84.0,1,0.0,0
593999,1,30000.0,5545.61,0.0,0.0,0.0,1053.12,1,0.0,0
188543,1,16300.0,97.91,97.91,0.0,27.0,97.91,1,0.0,0
449854,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1066177,1,30000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
602322,1,2500.0,0.0,1230.49,0.0,0.0,1230.49,1,0.0,0
42069,1,3000.0,1700.41,1768.99,0.0,51.0,2250.0,1,0.0,0
997893,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,4087.51,0
102139,1,3000.0,1236.14,0.0,0.0,37.0,38.0,1,0.0,0
888172,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1188.9,0
994660,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1110.37,0
43814,1,2500.0,2523.73,41.69,0.0,75.0,75.0,1,0.0,0
1156890,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
655719,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6335.01,0
961122,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1204168,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5980.74,0
590272,7,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
781789,3,5000.0,483.19,0.0,0.0,27.0,200.0,1,0.0,0
509662,1,3000.0,1675.59,809.24,0.0,50.0,600.0,1,0.0,0
937405,3,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
313388,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,244.76,0
350997,1,18000.0,994.73,1291.26,0.0,30.0,800.0,1,0.0,0
1127351,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
711708,1,7800.0,4088.32,0.0,0.0,123.0,130.0,1,0.0,0
630337,1,10500.0,794.71,6.77,0.0,27.0,0.0,1,0.0,0
838819,1,4000.0,16.46,122.96,106.5,16.46,148.25,1,0.0,0
121527,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
940038,1,2000.0,804.39,0.0,0.0,27.0,50.0,1,0.0,0
266191,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
25412,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
12345,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
863734,1,5000.0,252.93,1602.18,250.0,27.0,1664.43,1,0.0,0
1052167,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
563257,2,29300.0,0.0,0.0,0.0,0.0,27.14,1,0.0,0
177916,1,7500.0,6141.68,0.0,0.0,184.0,700.0,1,0.0,0
428237,1,21000.0,15333.1,2319.27,0.0,537.0,0.0,1,0.0,0
619338,1,1400.0,0.0,0.0,0.0,0.0,0.0,4,46.0,0
292153,1,500.0,459.99,0.0,0.0,27.0,101.0,1,0.0,0
181159,1,1000.0,341.32,341.32,0.0,27.0,0.0,1,0.0,0
407274,1,27900.0,3785.99,0.0,0.0,114.0,125.0,1,0.0,0
859778,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
5503,1,29200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
640009,1,6000.0,6102.73,130.55,0.0,180.0,0.0,1,0.0,0
236710,1,2000.0,467.25,0.0,0.0,27.0,50.0,1,0.0,0
1186069,1,3500.0,0.0,175.0,175.0,0.0,0.0,1,0.0,0
735525,10,3950.0,0.0,0.0,0.0,0.0,0.0,4,3059.79,0
848362,1,3500.0,2586.83,0.0,0.0,78.0,79.0,2,0.0,0
440563,2,18000.0,3794.3,4101.64,0.0,114.0,3910.96,1,0.0,0
663827,1,1000.0,1026.7,0.0,0.0,60.0,30.0,1,0.0,0
580198,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1213176,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
610244,1,21000.0,215.0,215.0,0.0,27.0,0.0,1,0.0,0
1098045,2,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1045069,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
200354,2,5000.0,1932.26,194.26,0.0,58.0,250.0,1,0.0,0
368039,1,27700.0,265.11,265.11,0.0,29.0,165.68,1,0.0,0
134106,3,19000.0,310.36,310.36,0.0,27.0,236.07,1,0.0,0
1034771,3,25500.0,10.98,10.98,0.0,10.98,0.99,1,0.0,0
1178221,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2028.97,0
1048339,3,9000.0,2994.39,1995.46,55.38,0.0,381.0,1,0.0,0
680750,2,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
758925,1,300.0,194.17,0.0,0.0,27.0,50.0,1,0.0,0
404252,2,27000.0,2810.4,0.0,0.0,84.0,200.0,1,0.0,0
943512,1,7500.0,2000.77,2170.22,0.0,60.0,373.22,1,0.0,0
522406,1,5000.0,2392.41,118.13,0.0,72.0,500.0,1,0.0,0
996764,1,5000.0,1579.18,0.0,0.0,47.0,60.0,1,0.0,0
436016,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,486.64,0
565653,1,9000.0,0.0,0.0,0.0,0.0,274.4,1,0.0,0
422639,2,24500.0,1185.44,1185.44,0.0,36.0,548.53,1,0.0,0
334513,1,1000.0,403.13,253.49,0.0,27.0,80.0,1,0.0,0
975401,1,8500.0,1778.02,0.0,0.0,53.0,230.0,1,0.0,0
111202,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
708386,1,4500.0,3958.53,142.08,0.0,0.0,138.0,1,0.0,0
20526,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,4288.42,0
53407,1,17000.0,4486.99,675.62,51.32,135.0,225.0,1,0.0,0
252030,1,19000.0,5237.24,441.1,0.0,157.0,500.0,1,0.0,0
699581,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,4451.66,0
614547,1,1000.0,0.0,524.4,0.0,0.0,1135.57,1,0.0,0
1218770,1,500.0,527.58,76.57,0.0,29.0,29.0,1,0.0,0
182813,1,10000.0,8902.85,40.95,0.0,267.0,272.0,1,0.0,0
322914,1,25500.0,1112.3,200.66,0.0,33.0,400.0,1,0.0,0
240756,1,1500.0,1104.63,0.0,0.0,33.0,40.0,1,0.0,0
713275,1,25500.0,104.75,104.75,0.0,27.0,20.0,1,0.0,0
707707,1,5000.0,5234.69,0.0,0.0,598.84,0.0,5,0.0,0
115909,1,29000.0,193.39,193.39,0.0,27.0,8.05,1,0.0,0
166016,1,8100.0,6974.07,671.13,0.0,0.0,200.0,1,0.0,0
427620,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1293.83,0
750377,2,11500.0,108.37,108.37,0.0,27.0,104.93,1,0.0,0
471506,1,19000.0,1574.11,1572.95,0.0,47.0,0.0,1,0.0,0
340378,2,9500.0,140.93,179.58,0.0,27.0,78.64,1,0.0,0
666692,1,25800.0,389.71,549.44,159.73,27.0,330.99,1,0.0,0
294438,2,5000.0,4877.12,363.17,0.0,146.0,140.0,1,0.0,0
1143347,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1061253,1,1000.0,988.71,102.51,0.0,0.0,70.0,1,0.0,0
699899,2,5000.0,2545.47,479.24,0.0,76.0,250.0,1,0.0,0
104126,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
510922,7,2000.0,0.0,0.0,0.0,0.0,0.0,4,2347.43,0
1080720,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
390209,2,26500.0,747.98,747.98,0.0,27.0,737.7,1,0.0,0
146871,1,2000.0,1914.25,369.97,0.0,57.0,60.0,1,0.0,0
63116,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,724.06,0
565649,1,9000.0,572.23,572.23,0.0,27.0,381.15,1,0.0,0
1078283,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
75664,3,12500.0,0.0,0.0,0.0,0.0,81.07,1,0.0,0
733268,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,999.75,0
1148809,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
187239,1,11000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1104457,1,23500.0,3056.97,408.51,64.49,92.0,302.25,1,0.0,0
531172,2,27500.0,1467.39,2350.47,0.0,44.0,1500.0,1,0.0,0
243644,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
954514,2,5000.0,4795.75,6846.13,259.66,144.0,2462.34,1,0.0,0
85008,2,12500.0,672.45,688.11,0.0,27.0,34.7,1,0.0,0
575665,1,10300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1166293,1,10300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
784236,1,5000.0,4944.28,181.4,0.0,148.0,146.0,1,0.0,0
1114030,5,500.0,0.0,0.0,0.0,0.0,0.0,4,256.16,0
286782,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
564264,1,8250.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1020249,3,9000.0,560.02,1202.51,10.69,27.0,742.8,1,0.0,0
62290,1,3000.0,2607.12,90.24,0.0,0.0,150.0,1,0.0,0
840875,1,5000.0,4941.74,44.66,0.0,148.0,150.0,1,0.0,0
304859,1,4500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
10654,1,27800.0,0.0,0.0,0.0,0.0,0.0,4,17248.01,0
42254,1,26000.0,624.05,624.05,0.0,27.0,619.64,1,0.0,0
22538,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
227097,2,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
278331,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
890854,1,2000.0,448.04,448.04,0.0,0.0,242.0,1,0.0,0
139108,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
400281,1,300.0,299.75,5.0,0.0,27.0,0.0,1,0.0,0
231020,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1174.54,0
971993,3,22500.0,197.04,603.55,27.67,27.0,892.37,1,0.0,0
323061,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,114.27,0
1062698,1,7000.0,558.34,1119.06,3.38,0.0,875.69,1,0.0,0
537512,1,1500.0,728.53,296.5,0.0,0.0,200.0,1,0.0,0
1010944,1,1000.0,40.0,40.0,0.0,27.0,10.0,1,0.0,0
247933,1,11300.0,0.0,0.0,0.0,0.0,0.0,4,12203.42,0
940507,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,12439.26,0
68489,1,9500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
272153,1,15000.0,12361.93,2603.94,0.0,371.0,1000.0,1,0.0,0
442316,2,7500.0,115.51,838.67,6.95,29.0,881.25,1,0.0,0
407581,1,12800.0,1490.16,432.75,0.0,45.0,1357.77,1,0.0,0
511506,2,27800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
461986,1,26800.0,48.2,478.37,0.0,27.0,434.83,1,0.0,0
205113,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
781348,1,500.0,241.49,59.47,0.0,0.0,27.0,1,0.0,0
685224,2,14000.0,667.0,667.0,0.0,27.0,510.0,1,0.0,0
458331,1,28500.0,7960.62,769.43,0.0,0.0,221.0,1,0.0,0
268390,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
698726,1,7150.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1234202,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1239.4,0
242854,1,21500.0,3873.94,16.77,0.0,0.0,135.0,1,0.0,0
1147498,1,3500.0,2837.11,0.0,0.0,168.0,0.0,1,0.0,0
1149062,1,5300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
368620,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
705334,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1240.74,0
1092540,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
586191,1,300.0,0.0,0.0,0.0,0.0,0.0,4,234.85,0
856380,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
880202,1,6500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
556674,1,25000.0,751.28,793.26,0.0,27.0,865.58,1,0.0,0
1095410,1,6000.0,4.44,65.25,12.49,4.44,65.25,1,0.0,0
35051,1,18000.0,252.3,212.17,0.0,27.0,0.0,1,0.0,0
574296,1,1000.0,474.11,0.0,0.0,54.0,0.0,1,0.0,0
154788,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
403064,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
93975,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
119649,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
707394,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1018645,11,10000.0,7067.82,0.0,0.0,212.0,300.0,1,0.0,0
27265,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
172121,1,10000.0,472.88,251.91,130.52,27.0,0.0,1,0.0,0
690068,1,3000.0,2730.43,113.04,0.0,82.0,315.0,1,0.0,0
79820,1,26500.0,4286.38,1463.5,0.0,129.0,2000.0,1,0.0,0
874978,1,3500.0,961.17,1087.9,594.72,29.0,35.0,1,0.0,0
785854,1,6500.0,4384.94,810.55,0.0,132.0,400.0,1,0.0,0
16820,1,2000.0,0.0,36.93,0.0,0.0,43.93,1,0.0,0
786855,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1115.81,0
1213128,1,2500.0,210.18,657.26,0.0,27.0,447.08,1,0.0,0
104038,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
226659,8,5000.0,0.0,0.0,0.0,0.0,0.0,4,3194.73,0
932439,1,5500.0,5172.71,14.22,0.0,0.0,158.0,1,0.0,0
73422,1,5000.0,0.0,6.81,0.0,0.0,49.0,1,0.0,0
731330,2,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
711504,1,5000.0,4055.47,0.0,0.0,122.0,0.0,1,0.0,0
625142,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
312186,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
952227,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
449275,1,24000.0,392.81,393.02,0.0,0.0,157.0,1,0.0,0
120848,3,13000.0,-274.04,1337.13,688.45,0.0,4786.08,1,0.0,0
1010628,1,3500.0,134.52,134.52,0.0,0.0,172.84,1,0.0,0
949786,2,5000.0,4992.41,156.47,0.0,150.0,148.0,1,0.0,0
947590,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,507.03,0
333350,1,9500.0,5001.77,5544.7,304.32,0.0,3000.0,1,0.0,0
