,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1103492,1,5000.0,3256.45,0.0,0.0,98.0,150.0,1,0.0,0
693610,1,5000.0,5060.23,0.0,0.0,150.0,150.0,1,0.0,0
576048,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
39272,1,1000.0,186.79,341.69,0.0,27.0,155.36,1,0.0,0
571831,2,25800.0,2107.61,2176.06,17.03,63.0,1309.17,1,0.0,0
72344,1,23500.0,2582.19,290.98,0.0,77.0,161.0,1,0.0,0
977355,3,27000.0,747.89,747.89,0.0,27.0,891.9,1,0.0,0
158956,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
655941,1,12000.0,3622.92,0.0,0.0,109.0,500.0,1,0.0,0
241032,1,300.0,159.7,11.81,0.0,27.0,150.0,1,0.0,0
886469,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1128343,1,500.0,0.0,301.4,11.76,0.0,289.64,1,0.0,0
891292,3,5000.0,584.03,891.26,0.0,0.0,588.19,1,0.0,0
1107370,1,12000.0,3.41,0.0,0.0,0.0,4006.31,1,0.0,0
529041,1,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
757681,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
74536,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9918.51,0
140734,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
662145,1,24000.0,9055.45,0.0,0.0,272.0,277.0,1,0.0,0
94946,1,24000.0,4688.35,6731.45,0.0,141.0,6000.0,1,0.0,0
688571,1,7500.0,7093.95,272.54,0.0,213.0,500.0,1,0.0,0
520012,1,20000.0,19550.53,602.74,58.84,587.0,500.0,1,0.0,0
200492,1,26500.0,0.0,235.04,0.0,0.0,2197.13,1,0.0,0
928440,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1151285,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1155846,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
263772,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,726.63,0
773085,1,14000.0,0.0,0.0,0.0,0.0,530.92,1,0.0,0
1094843,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1094.37,0
1106035,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2320.7,0
726308,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
671322,1,26000.0,16.41,16.41,0.0,16.41,16.41,1,0.0,0
1161603,1,6000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
110047,1,6000.0,0.0,0.0,0.0,0.0,139.32,1,0.0,0
432250,4,4250.0,0.0,0.0,0.0,0.0,0.0,4,1624.48,0
1110431,1,2900.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
971326,1,3500.0,1515.58,0.0,0.0,45.0,105.0,2,0.0,0
1137041,3,5000.0,3113.57,430.71,100.0,93.0,250.0,1,0.0,0
601322,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
555989,3,26500.0,0.0,0.0,0.0,0.0,153.77,1,0.0,0
902937,1,900.0,0.0,234.48,0.0,0.0,626.66,1,0.0,0
539076,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,10.64,0
1043628,1,500.0,218.9,39.35,0.0,56.0,54.0,1,0.0,0
946726,2,13000.0,288.7,2207.94,100.0,29.0,1974.31,1,0.0,0
613535,2,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
906549,1,2000.0,1691.38,349.44,0.0,51.0,150.0,1,0.0,0
876625,1,3000.0,1864.8,0.0,0.0,56.0,120.0,5,0.0,0
194968,1,26000.0,2284.09,0.0,0.0,69.0,70.0,1,0.0,0
724413,1,26500.0,150.69,150.69,0.0,0.0,0.0,1,0.0,0
1095482,1,500.0,542.45,0.0,0.0,54.0,0.0,1,0.0,0
18153,1,500.0,314.32,348.15,0.0,27.0,200.0,1,0.0,0
21060,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1604.72,0
456374,1,9500.0,100.42,0.0,0.0,27.0,204.0,1,0.0,0
220797,2,19000.0,2558.33,0.0,0.0,77.0,500.0,2,0.0,0
104357,2,5000.0,1931.99,1931.99,0.0,0.0,577.96,1,0.0,0
1005243,2,5000.0,150.82,531.24,0.0,27.0,789.26,1,0.0,0
707811,1,10000.0,0.0,214.3,0.0,0.0,214.3,1,0.0,0
172384,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
794963,3,7000.0,42.41,64.27,0.0,27.0,42.04,1,0.0,0
606279,2,26800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
230728,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
889877,1,500.0,0.0,49.99,49.99,0.0,0.0,2,0.0,0
798579,2,5000.0,4530.77,0.0,0.0,136.0,178.19,1,0.0,0
723381,1,4500.0,4328.77,499.9,0.0,93.0,315.0,1,0.0,0
88577,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
713132,1,500.0,0.0,0.0,0.0,0.0,0.0,4,635.23,0
483449,1,27000.0,1121.75,617.79,0.0,34.0,100.0,1,0.0,0
749561,2,28000.0,477.34,324.1,0.0,27.0,327.0,1,0.0,0
509541,1,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
681344,1,1000.0,399.83,66.08,0.0,0.0,27.0,1,0.0,0
177654,1,2000.0,32.64,107.64,0.0,27.0,75.0,1,0.0,0
511635,1,25300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
465836,1,25000.0,50.92,55.06,4.14,27.0,50.0,1,0.0,0
834155,1,1000.0,276.37,304.37,0.0,27.0,28.0,1,0.0,0
233987,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3474.38,0
396265,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1192839,3,10000.0,1708.22,0.0,0.0,0.0,200.0,1,0.0,0
1157313,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2290.88,0
340850,1,26800.0,0.0,44.92,0.0,0.0,34.17,1,0.0,0
781837,3,28500.0,553.78,0.0,0.0,0.0,500.0,1,0.0,0
850964,1,500.0,110.0,383.45,0.0,0.0,612.67,1,0.0,0
1053123,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2341.45,0
481977,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
189595,1,2000.0,1438.14,0.0,0.0,126.0,0.0,1,0.0,0
582263,1,9000.0,5900.38,1899.98,0.0,0.0,500.0,1,0.0,0
887601,2,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
789385,1,16000.0,15235.99,80.48,0.0,905.0,0.0,1,0.0,0
574879,1,10000.0,701.22,0.0,0.0,27.0,115.0,1,0.0,0
445115,3,25500.0,100.79,100.79,0.0,27.0,0.0,1,0.0,0
448856,2,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
727603,2,5000.0,1106.14,773.9,430.69,33.0,100.0,1,0.0,0
404093,1,18000.0,0.0,0.0,0.0,0.0,0.0,4,10430.29,0
868644,1,1000.0,254.13,205.82,0.0,27.0,108.0,1,0.0,0
617658,1,9000.0,8832.74,268.62,0.0,265.0,262.0,1,0.0,0
679742,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1204.61,0
344395,3,12500.0,572.53,572.11,0.0,27.0,599.25,1,0.0,0
855649,1,500.0,0.0,0.0,0.0,0.0,0.0,4,660.6,0
1147595,1,500.0,0.0,0.0,0.0,0.0,0.0,4,106.1,0
660854,1,12500.0,10678.79,211.88,100.0,320.0,0.0,1,0.0,0
1054409,1,300.0,38.0,101.5,0.0,27.0,314.66,1,0.0,0
533739,1,15000.0,10419.77,1097.48,0.0,313.0,500.0,1,0.0,0
505712,2,28300.0,1302.77,0.0,0.0,39.0,0.0,1,0.0,0
1122053,1,700.0,0.0,0.0,0.0,0.0,0.0,4,840.24,0
228665,1,1000.0,1294.23,0.0,0.0,120.0,0.0,3,0.0,0
970140,1,2500.0,2305.09,0.0,0.0,69.0,70.0,1,0.0,0
659796,10,2500.0,0.0,0.0,0.0,0.0,0.0,4,1842.97,0
689267,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
746211,1,12000.0,-10.16,0.0,0.0,0.0,0.0,3,0.0,0
970075,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1364.93,0
762735,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
769068,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
901306,1,300.0,108.55,80.01,0.0,29.0,300.0,1,0.0,0
698369,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
90222,1,500.0,0.0,298.93,0.0,0.0,359.4,1,0.0,0
92424,3,10000.0,2176.46,0.0,0.0,0.0,300.0,1,0.0,0
546627,1,12500.0,8033.34,478.28,0.0,0.0,2500.0,1,0.0,0
696277,2,12000.0,3715.93,175.51,0.0,0.0,200.0,1,0.0,0
699319,2,26800.0,1536.16,1563.22,27.06,46.0,684.68,1,0.0,0
469730,1,15500.0,15216.31,482.99,0.0,456.0,452.0,1,0.0,0
273153,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,2522.06,0
1162275,1,12000.0,0.0,10.0,0.0,0.0,10.0,1,0.0,0
229406,1,27000.0,4831.17,0.0,0.0,0.0,838.76,1,0.0,0
215378,1,5700.0,5602.32,68.98,0.0,168.0,175.0,1,0.0,0
754707,1,5000.0,4810.92,124.97,0.0,144.0,144.0,1,0.0,0
650241,1,3000.0,1090.48,843.69,0.0,33.0,1000.0,1,0.0,0
1090705,1,1000.0,920.84,0.0,0.0,28.0,40.0,1,0.0,0
349804,1,10000.0,0.0,23.43,0.0,0.0,324.99,1,0.0,0
1163223,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1701.99,0
1011797,1,15000.0,14531.77,127.62,0.0,436.0,450.0,1,0.0,0
1064668,1,500.0,53.4,49.99,0.0,27.0,350.0,1,0.0,0
1120273,1,500.0,38.53,64.81,0.0,27.0,129.15,1,0.0,0
155410,1,27000.0,16974.4,1105.26,0.0,509.0,500.0,1,0.0,0
943188,1,19500.0,61.47,61.47,0.0,27.0,139.43,1,0.0,0
782820,1,15700.0,2665.84,0.0,0.0,0.0,301.59,1,0.0,0
538140,1,1000.0,325.51,45.32,0.0,29.0,450.0,1,0.0,0
1193816,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2272.68,0
1171069,1,500.0,118.48,284.7,0.0,27.0,661.0,1,0.0,0
779764,1,500.0,322.79,0.0,0.0,27.0,38.0,1,0.0,0
582891,1,26000.0,4473.23,14.99,0.0,134.0,200.0,1,0.0,0
160872,1,1000.0,931.67,2.0,0.0,29.0,109.99,1,0.0,0
174104,1,7500.0,4398.8,0.0,0.0,132.0,150.0,1,0.0,0
628177,1,500.0,495.92,241.87,0.0,27.0,44.57,1,0.0,0
458166,2,18000.0,1364.13,2766.07,0.0,41.0,2501.0,1,0.0,0
284717,1,5000.0,4363.22,56.38,0.0,131.0,150.0,1,0.0,0
1180132,3,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
629416,1,14000.0,9123.32,17.53,0.0,274.0,279.0,1,0.0,0
238861,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
262719,1,15000.0,7412.05,0.0,0.0,222.0,2000.0,1,0.0,0
476916,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2423.23,0
1179822,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1126583,1,2000.0,2024.76,10.0,0.0,172.0,0.0,1,0.0,0
432776,1,26500.0,-3.76,0.0,0.0,0.0,1.88,1,0.0,0
1167923,1,1000.0,187.39,1099.53,0.0,0.0,977.59,1,0.0,0
596593,1,300.0,0.0,0.0,0.0,0.0,0.0,4,419.49,0
801229,2,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
712337,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,2926.93,0
738587,1,15000.0,569.97,450.36,346.0,27.0,100.0,1,0.0,0
814368,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
588349,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
510728,1,3000.0,2492.97,0.0,0.0,150.0,74.0,1,0.0,0
60086,1,22200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
362465,1,26000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
788012,1,15000.0,3645.6,0.0,0.0,0.0,126.19,1,0.0,0
482244,1,2000.0,1016.08,133.44,0.0,30.0,50.0,1,0.0,0
917315,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3275.96,0
915156,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9109.1,0
1222654,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1081.55,0
548670,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,9886.22,0
587091,2,27000.0,186.0,186.0,0.0,27.0,139.29,1,0.0,0
1024421,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
667183,2,8000.0,-48.51,0.0,0.0,0.0,0.0,3,0.0,0
707669,1,9000.0,4050.93,0.0,0.0,122.0,496.0,1,0.0,0
1224709,2,10000.0,260.42,515.54,0.0,27.0,629.32,1,0.0,0
889184,1,1000.0,706.49,0.0,0.0,27.0,27.0,1,0.0,0
942188,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
454152,3,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
390450,3,11500.0,7697.21,225.13,41.39,231.0,650.0,1,0.0,0
205188,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
889020,2,28500.0,175.8,0.0,0.0,27.0,100.0,1,0.0,0
232074,1,5000.0,-88.78,842.72,0.0,0.0,931.5,1,0.0,0
555444,1,3500.0,2930.32,0.0,0.0,0.0,250.0,1,0.0,0
515389,1,1000.0,760.97,0.0,0.0,27.0,50.0,1,0.0,0
32702,1,6500.0,1232.53,0.0,0.0,37.0,100.0,1,0.0,0
409548,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,5649.88,0
818180,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
269160,3,12000.0,296.02,1718.35,0.0,0.0,1833.0,1,0.0,0
648232,2,28800.0,2263.85,2280.31,16.46,68.0,3499.28,1,0.0,0
230806,1,27300.0,-53.55,0.0,0.0,0.0,0.0,1,0.0,0
1141552,1,1000.0,146.21,677.43,75.0,29.0,628.38,1,0.0,0
249550,1,500.0,182.13,353.13,0.0,27.0,234.4,1,0.0,0
1216562,1,500.0,0.0,0.0,0.0,0.0,0.0,4,103.17,0
172056,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
15673,1,3000.0,2727.95,39.31,0.0,82.0,120.0,1,0.0,0
770475,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,1050.17,0
838098,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
50860,1,26500.0,1115.18,1112.42,0.0,0.0,217.14,1,0.0,0
1159124,1,500.0,390.66,150.2,0.0,0.0,27.0,1,0.0,0
436610,1,28500.0,12372.25,1694.67,0.0,0.0,1400.0,1,0.0,0
532367,1,7700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
693285,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
209899,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1148746,1,1000.0,865.61,207.2,0.0,27.0,100.0,1,0.0,0
388867,1,2500.0,2233.63,157.2,0.0,67.0,70.0,1,0.0,0
1109447,1,16800.0,4156.73,250.24,0.0,0.0,250.0,1,0.0,0
1098967,1,25800.0,7367.2,1066.52,0.0,0.0,500.0,1,0.0,0
361213,10,1000.0,0.0,0.0,0.0,0.0,0.0,4,321.08,0
1051715,1,2500.0,1742.75,0.0,0.0,52.0,100.0,1,0.0,0
95123,1,1500.0,1385.0,0.0,0.0,42.0,45.0,1,0.0,0
1185119,1,14500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
483929,1,4000.0,622.9,229.7,0.0,27.0,220.0,1,0.0,0
240828,1,23300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
122311,1,9000.0,144.69,130.99,0.0,27.0,400.0,1,0.0,0
20701,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1000564,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1180.51,0
38644,1,500.0,405.54,151.46,0.0,27.0,40.0,1,0.0,0
812688,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,935.95,0
1169252,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
716442,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1050481,1,1000.0,285.79,971.92,0.0,27.0,1078.47,1,0.0,0
1029601,1,1000.0,228.98,751.44,0.0,0.0,759.18,1,0.0,0
348992,3,26000.0,1066.43,1066.43,0.0,32.0,1631.15,1,0.0,0
845932,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1099.67,0
870890,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,1153.32,0
3896,1,1000.0,1032.45,61.41,0.0,30.0,40.0,1,0.0,0
791416,1,4500.0,3545.71,3982.8,0.0,106.0,800.0,1,0.0,0
973378,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
163035,1,1000.0,1034.51,20.3,0.0,59.0,0.0,1,0.0,0
1024762,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2336.81,0
11530,1,4250.0,0.0,0.0,0.0,0.0,0.0,4,105.95,0
606959,1,17000.0,496.82,1316.11,0.0,0.0,14388.32,1,0.0,0
983890,1,7000.0,0.0,0.0,0.0,0.0,272.71,1,0.0,0
862833,9,2500.0,0.0,0.0,0.0,0.0,0.0,4,1631.41,0
851012,3,15000.0,1275.1,103.99,0.0,38.0,300.0,1,0.0,0
317400,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
526552,1,5000.0,4742.33,0.0,0.0,142.0,375.0,1,0.0,0
983390,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
429326,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
883231,1,300.0,175.71,385.41,0.0,27.0,406.4,1,0.0,0
30185,1,500.0,149.44,117.93,43.14,27.0,150.0,1,0.0,0
779839,1,300.0,41.06,14.29,0.0,27.0,40.0,1,0.0,0
312668,1,6250.0,533.08,817.07,0.0,27.0,1597.81,1,0.0,0
1085193,1,2500.0,2083.63,0.0,0.0,63.0,100.0,1,0.0,0
935361,1,1200.0,0.0,0.0,0.0,0.0,0.0,4,1401.54,0
838502,1,500.0,13.88,13.88,0.0,13.88,124.36,1,0.0,0
1182432,1,2000.0,910.76,0.0,0.0,27.0,71.69,1,0.0,0
147243,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1203522,3,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
997146,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4720.28,0
874749,2,7500.0,3.56,2.99,0.0,3.56,0.0,1,0.0,0
1055236,1,500.0,97.87,0.0,0.0,27.0,50.0,1,0.0,0
121422,4,7300.0,0.0,0.0,0.0,0.0,0.0,4,6136.65,0
887750,1,3500.0,0.0,1877.82,0.0,81.0,818.0,1,0.0,0
505910,2,10000.0,10089.25,220.12,0.0,592.0,0.0,1,0.0,0
110657,1,25000.0,527.65,527.65,0.0,0.0,1077.29,1,0.0,0
669534,1,2000.0,358.84,0.0,0.0,54.0,27.0,1,0.0,0
584735,1,5750.0,0.0,0.0,0.0,0.0,0.0,4,6034.33,0
680889,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
58393,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
389663,1,12800.0,0.0,0.0,0.0,0.0,10090.78,1,0.0,0
725653,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
465681,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
941678,1,10000.0,8945.07,13.09,0.0,268.0,300.0,1,0.0,0
290752,3,5000.0,4991.45,395.74,0.0,150.0,200.0,1,0.0,0
575861,1,8300.0,0.0,0.0,0.0,0.0,0.0,4,3126.02,0
54564,1,7500.0,342.59,364.45,0.0,27.0,285.0,1,0.0,0
515183,1,20000.0,12970.05,0.0,0.0,389.0,0.0,1,0.0,0
498656,1,22500.0,548.92,419.84,0.0,0.0,100.0,1,0.0,0
246701,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,4938.62,0
1032374,10,11500.0,0.0,0.0,0.0,0.0,0.0,4,2194.81,0
656811,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
374937,8,3500.0,0.0,0.0,0.0,0.0,0.0,4,38.95,0
1009119,1,20000.0,245.35,998.42,0.0,29.0,938.5,1,0.0,0
982183,1,1300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
252882,1,4000.0,2269.49,37.98,0.0,0.0,100.0,1,0.0,0
39862,1,25000.0,13145.88,0.0,0.0,394.0,450.0,1,0.0,0
163872,1,5000.0,105.5,75.0,0.0,29.0,0.0,1,0.0,0
246309,1,5000.0,3123.42,1060.28,0.0,94.0,365.0,1,0.0,0
607347,1,25500.0,13.58,13.58,0.0,13.58,82.3,1,0.0,0
305158,1,25400.0,15851.17,1889.25,0.0,476.0,426.0,1,0.0,0
733718,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
318452,1,26800.0,1142.04,1142.04,0.0,34.0,468.32,1,0.0,0
1067320,1,3500.0,1670.24,0.0,0.0,0.0,75.0,1,0.0,0
614342,3,8000.0,45.0,45.0,0.0,27.0,85.34,1,0.0,0
295782,1,19000.0,13645.4,1033.93,0.0,0.0,1329.0,1,0.0,0
450179,1,29000.0,1434.0,57.18,0.0,43.0,1000.0,1,0.0,0
793516,7,10000.0,109.12,0.0,0.0,20.0,100.0,5,0.0,0
335547,1,2000.0,641.66,0.0,0.0,27.0,250.0,1,0.0,0
706109,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
545443,1,8000.0,7767.14,0.0,0.0,233.0,480.0,1,0.0,0
594740,2,18500.0,11.37,11.37,0.0,11.37,635.27,1,0.0,0
744878,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,2990.6,0
609526,1,11500.0,7409.74,261.66,0.0,222.0,240.0,1,0.0,0
434218,1,12000.0,0.0,122.48,0.0,0.0,122.48,1,0.0,0
60543,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2998.12,0
738451,9,25000.0,0.0,0.0,0.0,0.0,0.0,4,26680.03,0
607790,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
701859,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,1912.91,0
1230120,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
908814,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
900641,3,24000.0,0.0,0.0,0.0,0.0,0.0,4,22330.23,0
652039,3,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1019002,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
25010,1,11300.0,0.0,0.0,0.0,0.0,0.0,4,9993.0,0
187881,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3913.59,0
859323,1,3500.0,108.54,513.8,0.0,29.0,652.55,1,0.0,0
895107,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2322.52,0
484727,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
