,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
431836,1,4000.0,1221.08,100.34,0.0,37.0,100.0,1,0.0,0
69060,1,1000.0,805.41,64.71,0.0,0.0,100.0,1,0.0,0
102247,2,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
996885,1,500.0,11.42,343.45,0.0,11.42,332.03,1,0.0,0
827049,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1023.86,0
394791,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
944512,1,5000.0,2424.08,1869.31,0.0,0.0,600.0,1,0.0,0
599623,1,25000.0,1775.55,0.0,0.0,53.0,200.0,1,0.0,0
86138,1,500.0,145.11,0.0,0.0,27.0,45.0,1,0.0,0
575036,1,17500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
361620,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2074.5,0
1115996,1,1000.0,278.93,53.58,0.0,27.0,27.0,1,0.0,0
258552,1,11500.0,54.3,54.3,0.0,27.0,29.3,3,0.0,0
1029024,1,7000.0,2903.04,0.0,0.0,87.0,100.0,1,0.0,0
379336,1,4100.0,0.0,0.0,0.0,0.0,0.0,4,3828.02,0
851495,1,23000.0,0.0,0.0,0.0,0.0,0.0,4,1647.11,0
790041,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1988.32,0
365116,1,4250.0,0.0,0.0,0.0,0.0,0.0,4,15.0,0
488652,1,26000.0,1204.71,458.78,0.0,0.0,200.0,1,0.0,0
1059741,1,4500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
684582,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
849836,10,2000.0,0.0,0.0,0.0,0.0,0.0,4,1051.5,0
326432,2,7500.0,0.0,0.0,0.0,0.0,0.0,4,7496.62,0
1053149,1,3500.0,902.56,204.84,0.0,29.0,0.0,1,0.0,0
155342,1,20000.0,0.0,0.0,0.0,0.0,172.2,1,0.0,0
710641,1,2500.0,700.63,0.0,0.0,27.0,100.0,1,0.0,0
158863,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2404.58,0
421785,1,500.0,465.14,121.59,11.69,27.0,108.0,1,0.0,0
121734,1,19000.0,5119.0,5119.0,0.0,154.0,0.0,1,0.0,0
873943,1,7500.0,2654.39,50.0,0.0,0.0,100.0,1,0.0,0
335784,1,25500.0,298.06,298.06,0.0,29.0,480.7,1,0.0,0
909940,1,4500.0,1807.06,0.0,0.0,54.0,60.0,1,0.0,0
511407,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
938176,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1758.31,0
364131,3,17500.0,1035.88,1043.46,7.58,31.0,1195.26,1,0.0,0
857370,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,843.73,0
242129,3,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
547500,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
989255,1,300.0,0.0,0.0,0.0,0.0,0.0,4,19.28,0
387212,1,8700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
23753,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4230.09,0
1122939,1,1000.0,0.0,629.29,0.0,0.0,0.0,1,0.0,0
589651,1,26000.0,19136.29,782.79,0.0,574.0,605.61,1,0.0,0
1022014,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3160.44,0
1079918,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1089.2,0
321080,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
15836,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4964.41,0
392856,3,25700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
643170,1,22000.0,402.59,402.59,0.0,27.0,472.0,1,0.0,0
554710,2,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
410654,1,5000.0,4048.6,0.0,0.0,121.0,151.32,1,0.0,0
816151,1,18500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
246430,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3758.23,0
941816,1,500.0,0.0,0.0,0.0,0.0,0.0,4,42.06,0
849622,2,5000.0,4855.43,156.21,0.0,146.0,175.25,1,0.0,0
290705,1,1000.0,1273.48,0.0,0.0,30.0,60.0,5,0.0,0
319695,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
156217,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,2257.06,0
457647,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5259.15,0
973420,1,1000.0,1114.91,0.0,0.0,60.0,60.0,5,0.0,0
889402,1,10000.0,9291.85,0.0,0.0,0.0,285.0,1,0.0,0
201841,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,4658.8,0
785347,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1019825,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
723087,1,26000.0,182.92,182.92,0.0,27.0,30.82,1,0.0,0
922566,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5656.78,0
160196,4,3200.0,0.0,0.0,0.0,0.0,0.0,4,2807.62,0
501297,1,27000.0,24684.41,1475.6,238.15,741.0,900.0,1,0.0,0
748798,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2132.52,0
1017059,1,1100.0,0.0,0.0,0.0,0.0,0.0,4,1227.34,0
467678,1,21800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
598440,1,27300.0,66.79,66.79,0.0,27.0,79.74,1,0.0,0
1081055,1,1200.0,1146.18,0.0,0.0,68.0,34.0,5,0.0,0
731105,1,5500.0,2618.36,0.0,0.0,79.0,150.0,1,0.0,0
182855,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1066521,3,5000.0,253.72,1661.65,0.0,29.0,1511.36,1,0.0,0
680927,3,6500.0,1551.79,133.01,0.0,47.0,250.0,1,0.0,0
599477,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2167.05,0
47626,1,28000.0,172.02,10.0,48.64,27.0,600.0,1,0.0,0
935911,1,500.0,41.79,95.07,0.0,27.0,53.28,1,0.0,0
830735,1,2500.0,1989.76,70.0,0.0,0.0,200.0,1,0.0,0
1199770,6,500.0,0.0,0.0,0.0,0.0,0.0,4,553.97,0
295053,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
599836,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
531987,1,26500.0,6931.17,74.54,0.0,208.0,211.0,1,0.0,0
1182829,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
753967,1,500.0,0.0,0.0,0.0,0.0,0.0,4,39.79,0
787302,1,2500.0,984.87,0.0,0.0,30.0,76.49,1,0.0,0
816386,2,5000.0,2178.69,0.0,0.0,65.0,100.0,1,0.0,0
250243,11,10000.0,0.0,0.0,0.0,0.0,0.0,4,4032.94,0
15008,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
887101,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1252.22,0
1030782,4,1650.0,0.0,0.0,0.0,0.0,0.0,4,2512.28,0
981436,1,300.0,0.0,0.0,0.0,0.0,0.0,4,186.33,0
53344,4,9800.0,0.0,0.0,0.0,0.0,0.0,4,10179.96,0
183276,1,3000.0,3095.91,95.77,0.0,149.0,30.0,1,0.0,0
427797,1,10000.0,5173.93,0.0,0.0,155.0,160.0,1,0.0,0
994347,1,2000.0,405.09,317.22,0.0,27.0,300.0,1,0.0,0
1054619,1,500.0,345.88,545.83,0.0,27.0,590.0,1,0.0,0
99539,3,5000.0,4986.79,243.39,0.0,150.0,200.0,1,0.0,0
607383,1,19500.0,13579.11,292.38,0.0,407.0,1000.0,1,0.0,0
896252,9,3000.0,0.0,0.0,0.0,0.0,0.0,4,3312.43,0
603275,1,2000.0,1853.69,0.0,0.0,56.0,57.0,1,0.0,0
877637,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1249.25,0
206600,1,24000.0,11753.85,0.0,0.0,0.0,410.0,1,0.0,0
292462,1,1000.0,0.0,244.68,0.0,0.0,326.83,1,0.0,0
736322,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
503641,1,4000.0,478.18,477.0,0.0,29.0,0.0,1,0.0,0
779768,1,500.0,457.48,314.49,0.0,27.0,40.0,1,0.0,0
435698,2,26300.0,979.38,633.62,0.0,56.0,0.0,1,0.0,0
920132,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1157878,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
935702,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
176655,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1136.86,0
712204,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
379746,1,19000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
8730,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
173689,1,10000.0,8948.34,422.12,0.0,268.0,300.0,1,0.0,0
685354,1,2500.0,1468.62,0.0,0.0,44.0,75.0,1,0.0,0
1125393,2,6000.0,1387.05,980.0,0.0,42.0,818.0,1,0.0,0
89345,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1137523,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2678.53,0
676091,2,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
852785,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
43811,1,2500.0,2522.06,43.07,0.0,75.0,75.0,1,0.0,0
189924,1,18500.0,9617.96,1137.96,0.0,289.0,400.0,1,0.0,0
459767,1,3500.0,67.02,588.92,0.0,0.0,547.21,1,0.0,0
789686,3,7500.0,0.0,450.89,0.0,0.0,450.89,1,0.0,0
959870,1,400.0,351.11,182.56,0.0,54.0,0.0,1,0.0,0
1161424,2,6500.0,1524.32,2290.87,2.13,46.0,1282.02,1,0.0,0
835336,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1261.64,0
120389,1,500.0,118.32,168.32,0.0,0.0,50.0,1,0.0,0
677914,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,4302.26,0
1064626,1,500.0,59.31,225.43,0.0,0.0,184.99,1,0.0,0
937445,1,2500.0,2228.68,149.92,0.0,67.0,175.0,1,0.0,0
254174,2,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
512690,1,16000.0,8736.12,0.0,0.0,262.0,549.0,1,0.0,0
131710,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4115.35,0
1228393,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5234.87,0
1144924,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2656.75,0
778854,1,3000.0,1465.52,0.0,0.0,44.0,100.0,1,0.0,0
963285,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
764136,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4724.66,0
372946,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
31376,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1147470,1,4000.0,2353.11,0.0,0.0,71.0,550.0,2,0.0,0
898882,1,500.0,0.0,0.0,0.0,0.0,0.0,4,962.05,0
545741,1,13300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1031929,9,300.0,0.0,0.0,0.0,0.0,0.0,4,198.24,0
241950,3,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
714610,1,21000.0,4060.21,1706.09,0.0,122.0,1000.0,1,0.0,0
1191271,1,16000.0,2235.6,0.0,0.0,67.0,200.0,1,0.0,0
445342,2,12000.0,10246.81,1963.61,200.0,0.0,1750.0,1,0.0,0
94460,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1078958,1,500.0,0.0,267.08,0.0,0.0,336.74,1,0.0,0
505840,1,15000.0,2727.47,889.05,0.0,82.0,1000.0,1,0.0,0
698234,1,2000.0,1445.14,423.92,0.0,43.0,0.0,1,0.0,0
469501,1,4500.0,3100.41,5.32,0.0,93.0,475.0,1,0.0,0
1154651,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3267.19,0
183457,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
306861,1,1000.0,988.68,201.54,0.0,0.0,180.0,1,0.0,0
217065,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1154.45,0
1236831,1,500.0,0.0,0.0,0.0,0.0,0.0,4,355.69,0
1159668,1,500.0,195.42,263.72,0.0,0.0,320.21,1,0.0,0
584457,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
818137,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1229.46,0
449788,1,300.0,0.0,0.0,0.0,0.0,0.0,4,72.6,0
211286,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
974303,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1137476,1,2000.0,440.4,1505.53,0.0,27.0,1268.96,1,0.0,0
912519,1,14500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
899904,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1185146,1,25500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
832858,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1110434,1,2900.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1146603,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1007993,1,2000.0,114.97,133.6,0.0,29.0,18.63,1,0.0,0
134209,1,5000.0,2279.87,0.0,0.0,68.0,70.0,3,0.0,0
921025,1,1000.0,200.0,868.9,100.0,27.0,595.91,1,0.0,0
121015,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
212048,2,20000.0,336.15,335.91,0.0,27.0,0.0,1,0.0,0
803145,1,2000.0,1885.1,0.0,0.0,57.0,60.0,1,0.0,0
178883,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
444631,1,25000.0,0.0,0.0,0.0,0.0,30.89,1,0.0,0
475805,8,2750.0,0.0,0.0,0.0,0.0,0.0,4,2130.53,0
791138,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
421821,1,500.0,629.27,0.0,0.0,81.0,0.0,5,0.0,0
822624,1,500.0,471.13,0.0,0.0,54.0,54.0,1,0.0,0
28688,1,20000.0,4815.86,0.0,0.0,144.0,100.0,1,0.0,0
623128,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2752.26,0
294333,1,5000.0,391.04,0.0,0.0,27.0,50.0,1,0.0,0
1099334,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2192.8,0
720806,1,27300.0,204.42,204.42,0.0,27.0,554.26,1,0.0,0
636980,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
221595,1,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
775000,1,9000.0,-141.21,0.0,0.0,0.0,0.0,1,0.0,0
46490,1,1000.0,278.04,278.04,0.0,27.0,265.68,1,0.0,0
70267,1,500.0,0.0,138.38,0.0,0.0,139.06,1,0.0,0
364512,9,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
146884,3,8300.0,0.0,46.8,0.0,0.0,50.26,1,0.0,0
944995,1,4000.0,9.91,82.19,0.0,0.0,72.28,2,0.0,0
671158,1,5000.0,3099.07,0.0,0.0,0.0,123.19,1,0.0,0
746378,1,1000.0,89.89,57.59,0.0,27.0,599.7,1,0.0,0
663672,1,10500.0,873.32,157.66,0.0,0.0,50.0,1,0.0,0
959933,3,17000.0,3251.41,2594.0,0.0,98.0,200.0,1,0.0,0
1165235,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1182.76,0
732583,1,1000.0,310.93,31.23,0.0,0.0,50.0,1,0.0,0
378336,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
963839,1,23000.0,430.82,830.82,0.0,27.0,652.69,1,0.0,0
1186820,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
769845,1,19500.0,0.0,0.0,0.0,0.0,320.38,2,0.0,0
1114005,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
518685,1,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
823786,1,2500.0,0.0,0.0,0.0,0.0,64.0,1,0.0,0
198349,1,16000.0,2757.85,0.0,0.0,83.0,100.0,1,0.0,0
336208,2,17800.0,1048.91,1048.91,0.0,31.0,105.91,1,0.0,0
526851,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
863740,1,5000.0,156.1,2032.0,0.0,27.0,1875.9,1,0.0,0
100399,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,159.69,0
440894,1,2000.0,1334.87,12.77,0.0,40.0,100.0,1,0.0,0
467832,1,5000.0,2194.03,0.0,0.0,66.0,406.0,1,0.0,0
260138,1,9500.0,1209.17,0.0,0.0,36.0,130.0,1,0.0,0
160825,1,16000.0,2843.5,802.53,0.0,85.0,100.0,1,0.0,0
720236,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
129614,1,15000.0,8501.33,631.43,0.0,0.0,525.0,1,0.0,0
541449,1,5500.0,3962.38,0.0,0.0,122.0,122.0,5,0.0,0
826251,1,1000.0,983.24,0.0,0.0,29.0,280.0,3,0.0,0
942986,1,25800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
177266,2,28300.0,0.0,106.84,26.62,0.0,80.22,1,0.0,0
422664,1,13500.0,6164.67,0.0,0.0,185.0,200.0,1,0.0,0
594864,2,27000.0,46.5,46.5,0.0,0.0,923.29,1,0.0,0
33836,1,20000.0,59.31,357.89,213.58,0.0,216.87,1,0.0,0
706543,2,5000.0,0.0,0.0,0.0,0.0,0.0,4,5250.18,0
1068546,9,1500.0,0.0,0.0,0.0,0.0,0.0,4,1685.17,0
153077,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
298401,2,11500.0,1064.5,1061.86,0.0,0.0,1924.02,1,0.0,0
664609,3,28000.0,28017.49,593.62,175.1,840.0,870.0,1,0.0,0
761099,1,2000.0,1934.86,116.05,0.0,58.0,80.0,1,0.0,0
530447,1,10000.0,1508.69,14.29,0.0,45.0,2000.0,1,0.0,0
455311,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
76770,1,500.0,409.34,0.0,0.0,100.0,0.0,5,0.0,0
