,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1038710,1,1000.0,994.92,664.9,0.0,30.0,610.0,1,0.0,0
346046,1,27000.0,0.0,0.0,0.0,0.0,30.0,1,0.0,0
134535,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,8785.87,0
896253,9,3000.0,0.0,0.0,0.0,0.0,0.0,4,3312.43,0
576260,1,9800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
816187,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
668130,1,3000.0,1986.59,158.6,0.0,60.0,100.0,1,0.0,0
687255,7,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
680190,1,11500.0,11442.42,232.71,0.0,343.0,345.0,1,0.0,0
904193,1,500.0,199.19,667.87,0.0,0.0,512.31,1,0.0,0
572592,6,8500.0,0.0,0.0,0.0,0.0,0.0,4,445.17,0
489313,2,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
300674,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1082879,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
650817,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
931488,1,2000.0,512.87,0.0,0.0,0.0,400.0,1,0.0,0
1081901,2,26500.0,1428.85,1428.85,0.0,43.0,923.4,1,0.0,0
28839,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4334.21,0
1112691,1,30000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
754958,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1861.42,0
723734,1,28500.0,1067.08,1064.43,0.0,32.0,0.0,1,0.0,0
495514,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,4113.73,0
212953,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1971.6,0
824163,1,1000.0,1024.94,0.0,0.0,30.0,90.0,1,0.0,0
929686,1,2000.0,1880.57,35.29,0.0,56.0,50.0,1,0.0,0
926188,1,400.0,114.02,74.78,0.0,27.0,250.0,1,0.0,0
61593,1,10500.0,5641.48,0.0,0.0,321.0,94.0,1,0.0,0
1208850,3,10000.0,7803.23,105.28,0.0,234.0,0.0,1,0.0,0
206189,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,5771.89,0
48269,1,500.0,0.0,0.0,0.0,0.0,0.0,4,903.03,0
715319,1,500.0,0.0,0.0,0.0,0.0,0.0,4,757.26,0
170644,2,7000.0,1044.0,0.0,0.0,61.0,0.0,1,0.0,0
677444,1,9800.0,624.77,624.77,0.0,0.0,0.0,1,0.0,0
565178,1,30000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
437491,2,25000.0,19412.6,508.0,24.06,582.0,700.0,1,0.0,0
744745,3,5000.0,0.0,36.9,0.0,0.0,276.35,1,0.0,0
1178763,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
505896,2,10000.0,10259.01,54.85,0.0,600.0,0.0,1,0.0,0
595303,1,23000.0,4203.36,0.0,0.0,0.0,130.0,1,0.0,0
449413,3,23000.0,0.0,70.0,0.0,0.0,70.0,1,0.0,0
347497,1,300.0,0.0,0.0,0.0,0.0,0.0,4,504.2,0
125209,2,27000.0,154.67,1189.81,0.0,27.0,1659.04,1,0.0,0
1119891,1,900.0,57.39,137.39,0.0,0.0,80.0,1,0.0,0
749788,1,5300.0,0.0,0.0,0.0,0.0,0.0,4,5811.19,0
1044184,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
856211,1,2000.0,920.07,0.0,0.0,28.0,100.0,1,0.0,0
166443,1,500.0,202.28,932.55,0.0,27.0,755.98,1,0.0,0
1120676,1,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
53263,1,29500.0,-46.65,0.0,0.0,0.0,0.0,1,0.0,0
1059309,1,18000.0,6729.7,1826.65,0.0,202.0,150.0,1,0.0,0
115610,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,814.97,0
957533,1,3750.0,416.57,0.0,0.0,20.0,50.0,3,0.0,0
78939,1,6500.0,6498.9,0.0,0.0,380.0,200.0,1,0.0,0
923052,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
888219,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,8305.01,0
611567,1,15000.0,14689.87,1107.46,0.0,441.0,750.0,1,0.0,0
977002,1,16500.0,1627.7,2491.9,50.54,49.0,2468.13,1,0.0,0
986424,1,500.0,45.56,287.86,0.0,27.0,278.36,1,0.0,0
758785,1,5750.0,0.0,0.0,0.0,0.0,0.0,4,6545.25,0
60555,7,4750.0,0.0,0.0,0.0,0.0,0.0,4,3693.03,0
309859,1,4400.0,0.0,0.0,0.0,0.0,0.0,4,2239.21,0
653842,3,25500.0,675.47,2479.3,0.0,27.0,3889.49,1,0.0,0
194018,1,2000.0,1764.24,0.0,0.0,53.0,0.0,1,0.0,0
890140,1,500.0,142.48,0.0,0.0,0.0,27.0,1,0.0,0
430952,7,7500.0,0.0,0.0,0.0,0.0,0.0,4,7404.97,0
1096558,1,27000.0,1404.12,2173.84,0.0,42.0,2000.0,1,0.0,0
640102,3,14300.0,1675.89,1712.48,0.0,50.0,2800.0,1,0.0,0
626715,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
686668,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2665.05,0
1109637,1,500.0,0.0,273.52,0.0,0.0,250.57,1,0.0,0
977270,1,22500.0,211.24,345.78,0.0,0.0,404.21,1,0.0,0
277959,2,17800.0,121.45,3979.44,31.99,0.0,4743.58,1,0.0,0
743107,1,3000.0,2828.04,55.19,0.0,85.0,80.0,1,0.0,0
1120734,1,1000.0,472.92,395.99,0.0,27.0,400.0,1,0.0,0
368507,1,5800.0,0.0,0.0,0.0,0.0,0.0,4,4913.57,0
1020749,1,25000.0,30.9,30.9,0.0,27.0,0.0,1,0.0,0
885018,1,500.0,171.07,597.02,0.0,29.0,425.95,1,0.0,0
502263,2,24000.0,1300.47,1300.47,0.0,0.0,0.0,1,0.0,0
402274,1,2000.0,1543.32,345.55,0.0,46.0,70.0,1,0.0,0
115312,1,3500.0,2375.03,0.0,0.0,71.0,150.0,1,0.0,0
300962,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,1282.76,0
660805,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,9107.71,0
246812,3,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
37826,1,3000.0,1300.38,214.57,0.0,39.0,79.96,1,0.0,0
938571,8,1000.0,0.0,0.0,0.0,0.0,0.0,4,478.49,0
169698,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
22042,1,8000.0,6591.19,75.34,0.0,198.0,300.0,1,0.0,0
824446,1,7000.0,6566.27,0.0,0.0,197.0,201.0,1,0.0,0
366237,1,10500.0,9365.62,230.94,0.0,281.0,400.0,1,0.0,0
220410,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
466151,1,1000.0,225.15,255.15,0.0,27.0,66.19,1,0.0,0
1010892,1,26300.0,4803.99,1071.02,0.0,144.0,500.0,1,0.0,0
658945,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2306.54,0
262348,2,8000.0,310.12,529.21,0.0,27.0,300.58,1,0.0,0
693309,1,2500.0,1072.16,0.0,0.0,63.0,0.0,1,0.0,0
1044004,1,1000.0,682.72,0.0,0.0,0.0,40.0,1,0.0,0
486171,1,8800.0,3671.4,762.94,0.0,110.0,150.0,1,0.0,0
758835,1,800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
50746,1,17000.0,17178.36,4.99,0.0,1020.0,0.0,3,0.0,0
1077889,1,1000.0,0.0,22.45,0.0,0.0,204.78,1,0.0,0
57003,1,15000.0,3024.52,0.0,0.0,91.0,541.36,1,0.0,0
517446,2,16300.0,662.49,684.51,5.32,0.0,893.77,1,0.0,0
369769,2,19000.0,269.0,269.0,0.0,27.0,388.03,1,0.0,0
132567,1,16000.0,6876.15,0.0,0.0,206.0,212.0,1,0.0,0
713904,2,6500.0,4431.06,161.55,0.0,133.0,147.0,1,0.0,0
1017523,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7019.81,0
1142272,2,6000.0,-18.41,0.0,0.0,0.0,0.0,1,0.0,0
940251,1,3000.0,0.0,652.19,2.14,27.0,0.0,1,0.0,0
897033,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3020.51,0
23957,1,2500.0,9.42,0.0,0.0,9.42,0.0,5,0.0,0
1009718,3,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
457256,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
663775,1,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
245115,1,18000.0,7290.03,462.75,0.0,219.0,220.0,1,0.0,0
90875,1,18800.0,537.49,733.15,0.0,0.0,336.7,1,0.0,0
892862,1,3500.0,2595.22,702.48,0.0,78.0,60.0,1,0.0,0
493549,3,22000.0,359.82,359.82,0.0,27.0,16.09,1,0.0,0
32435,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5146.72,0
1162400,5,5000.0,0.0,0.0,0.0,0.0,0.0,4,6066.14,0
380345,1,2500.0,856.31,880.55,0.0,27.0,500.0,1,0.0,0
1081490,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
618560,1,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1167966,9,1000.0,0.0,0.0,0.0,0.0,0.0,4,983.51,0
360284,1,15000.0,53.82,53.82,0.0,27.0,0.0,1,0.0,0
869556,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2113.32,0
528446,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,970.03,0
741293,1,6500.0,5710.59,44.76,0.0,171.0,180.0,1,0.0,0
700347,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
63342,1,1500.0,164.3,514.3,0.0,27.0,825.01,1,0.0,0
933120,1,500.0,456.15,456.15,0.0,27.0,0.0,1,0.0,0
1098109,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
856933,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
131051,1,2000.0,15.22,15.22,0.0,15.22,15.22,1,0.0,0
89168,4,4250.0,0.0,0.0,0.0,0.0,0.0,4,75.7,0
126398,1,1000.0,1220.23,0.0,0.0,120.0,0.0,5,0.0,0
401168,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1160017,1,7000.0,5138.5,549.11,0.0,154.0,200.0,1,0.0,0
630182,3,23300.0,3504.22,53.54,0.0,105.0,300.0,1,0.0,0
182453,1,500.0,302.14,12.9,0.0,27.0,40.0,1,0.0,0
1109316,1,300.0,0.0,0.0,0.0,0.0,0.0,4,12.13,0
638899,3,12000.0,7578.85,2581.81,142.43,0.0,550.0,1,0.0,0
315506,1,5500.0,177.26,177.26,0.0,27.0,194.96,1,0.0,0
468227,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
857515,1,1000.0,1067.7,0.0,0.0,60.0,0.0,1,0.0,0
819479,1,3000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1173782,1,2000.0,1002.51,221.44,0.0,30.0,100.0,1,0.0,0
271990,1,1000.0,871.82,0.0,0.0,27.0,0.0,1,0.0,0
649251,1,1000.0,794.0,0.0,0.0,27.0,100.0,1,0.0,0
519566,1,25100.0,24879.41,327.34,0.0,746.0,850.0,1,0.0,0
867519,1,500.0,0.0,630.58,0.0,0.0,692.63,1,0.0,0
578309,1,1000.0,80.37,210.56,0.0,0.0,213.06,1,0.0,0
352481,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6835.16,0
3915,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1249.96,0
875107,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1714.67,0
1043352,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1077.46,0
352137,1,5600.0,2641.55,80.0,0.0,79.0,200.0,1,0.0,0
704462,1,29500.0,44.44,84.44,0.0,29.0,40.99,6,0.0,0
511230,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1062164,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1211.48,0
1125513,1,4500.0,1504.41,163.08,0.0,45.0,215.0,1,0.0,0
712810,1,7500.0,2866.19,0.0,0.0,86.0,150.0,1,0.0,0
1000258,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1513.9,0
1018285,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1211453,1,27800.0,0.0,0.0,0.0,0.0,0.0,4,29913.99,0
961238,3,7000.0,3527.8,0.0,0.0,106.0,219.0,1,0.0,0
428177,1,26000.0,23359.9,648.44,0.0,701.0,0.0,1,0.0,0
808313,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1244.7,0
570011,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
258958,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1020524,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
587152,1,29300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
4771,1,3500.0,66.41,2317.5,0.0,27.0,2363.44,1,0.0,0
956793,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2434.39,0
987964,1,4000.0,162.45,247.53,0.0,27.0,319.97,1,0.0,0
595411,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
620684,1,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
695959,10,9500.0,0.0,0.0,0.0,0.0,0.0,4,40.0,0
191601,1,7700.0,668.71,0.0,0.0,27.0,27.0,1,0.0,0
22909,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
43077,2,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
781335,1,500.0,146.59,85.18,0.0,27.0,10.0,1,0.0,0
293795,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,2581.58,0
63239,1,13400.0,0.0,0.0,0.0,0.0,0.0,4,13099.95,0
1006765,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2203.26,0
844095,1,6231.0,0.0,0.0,0.0,0.0,0.0,4,6576.07,0
959588,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1247.56,0
446947,1,7500.0,6184.46,996.84,0.0,0.0,300.0,1,0.0,0
969991,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
91525,1,5000.0,3056.68,0.0,0.0,92.0,93.0,3,0.0,0
934562,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,979.52,0
9316,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
746528,1,14000.0,11110.45,781.6,39.77,333.0,375.0,1,0.0,0
1092777,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,1544.83,0
1199336,2,8500.0,0.0,95.41,0.0,0.0,95.41,1,0.0,0
372495,1,9500.0,672.58,521.95,0.0,27.0,600.0,1,0.0,0
59030,1,22400.0,7283.66,0.0,0.0,0.0,400.0,1,0.0,0
291412,1,26000.0,403.02,0.0,0.0,27.0,53.41,1,0.0,0
453255,1,28700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
501529,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
414442,1,6000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
755222,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5621.64,0
48164,1,2500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
962759,1,2000.0,1684.14,0.0,0.0,194.0,0.0,5,0.0,0
746518,1,14000.0,12489.39,77.49,0.0,375.0,380.0,1,0.0,0
617685,1,8500.0,204.81,138.17,0.0,54.0,0.0,1,0.0,0
699593,3,29000.0,774.55,726.46,0.0,46.98,0.0,1,0.0,0
1206454,1,500.0,0.0,0.0,0.0,0.0,0.0,4,788.31,0
1080721,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
305894,1,21000.0,0.0,0.0,0.0,0.0,0.0,4,2225.29,0
949495,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,983.2,0
489046,1,3298.0,0.0,0.0,0.0,0.0,0.0,4,3535.19,0
386722,1,25000.0,22944.29,522.29,0.0,0.0,700.0,1,0.0,0
193245,1,500.0,197.51,380.82,0.0,27.0,299.48,1,0.0,0
278401,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2383.6,0
64586,1,5000.0,4207.41,0.0,0.0,126.0,242.94,1,0.0,0
107992,1,5000.0,1793.44,0.0,0.0,54.0,60.0,5,0.0,0
1011287,3,22000.0,4278.87,5708.75,89.03,128.0,3320.28,1,0.0,0
304898,3,28000.0,565.66,2339.11,0.0,0.0,2093.67,1,0.0,0
447973,1,16000.0,4089.19,0.0,0.0,243.0,0.0,1,0.0,0
517428,2,16300.0,148.89,345.48,0.0,0.0,209.43,1,0.0,0
371173,1,16500.0,0.0,0.0,0.0,0.0,0.0,4,4862.06,0
250408,1,500.0,77.8,106.56,0.0,27.0,70.47,1,0.0,0
770117,1,2000.0,1303.1,0.0,0.0,39.0,92.0,1,0.0,0
790093,1,350.0,232.7,6.06,0.0,27.0,0.0,1,0.0,0
933311,1,10000.0,8119.98,0.0,0.0,244.0,280.0,1,0.0,0
971646,1,300.0,79.85,212.84,0.0,27.0,245.02,1,0.0,0
108123,1,600.0,0.0,0.0,0.0,0.0,0.0,4,301.97,0
313185,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,18252.24,0
638207,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
532378,1,22300.0,3503.7,2681.49,0.0,105.0,200.0,1,0.0,0
371830,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
97803,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
324151,1,10000.0,4139.14,701.89,0.0,124.0,400.0,2,0.0,0
480322,2,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
669504,1,19000.0,15157.25,472.97,0.0,0.0,500.0,1,0.0,0
1045821,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
556819,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
702230,1,12000.0,-29.56,105.49,0.0,0.0,9682.97,1,0.0,0
1178008,1,2500.0,2487.71,86.25,0.0,75.0,73.0,1,0.0,0
21877,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1900.78,0
559694,2,23500.0,5358.89,0.0,0.0,161.0,250.0,1,0.0,0
1216107,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
325332,2,28500.0,-165.4,1779.05,0.0,0.0,1994.76,1,0.0,0
1129350,2,5000.0,885.57,0.0,0.0,27.0,500.0,1,0.0,0
792939,1,27300.0,-2.75,0.0,0.0,0.0,0.0,2,0.0,0
498701,1,17000.0,3639.83,0.0,0.0,109.0,250.0,1,0.0,0
1190672,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
285278,1,12000.0,1866.89,0.0,0.0,0.0,150.0,1,0.0,0
99966,1,1500.0,1106.99,0.0,0.0,33.0,75.0,1,0.0,0
708475,1,10000.0,8103.95,0.0,0.0,243.0,516.0,1,0.0,0
666669,1,4200.0,1555.77,1555.77,0.0,0.0,383.23,1,0.0,0
482144,1,5000.0,288.22,84.66,0.0,27.0,0.0,1,0.0,0
786455,3,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
408363,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1092684,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,7688.41,0
336700,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
503615,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4545.08,0
456749,1,6700.0,6269.47,50.0,0.0,0.0,200.0,1,0.0,0
1217341,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
782278,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3113.53,0
1040952,1,14800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
468544,1,29800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1001599,1,400.0,0.0,0.0,0.0,0.0,0.0,4,474.24,0
622890,1,11800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
677166,1,8500.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0
991534,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
740142,2,5000.0,740.71,367.4,0.0,27.0,244.14,1,0.0,0
1189399,1,500.0,260.12,259.48,0.0,27.0,358.27,1,0.0,0
76848,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1152423,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2204.39,0
150253,2,29000.0,2141.23,2186.03,44.8,0.0,110.0,1,0.0,0
6725,1,1000.0,447.03,0.0,0.0,27.0,60.0,2,0.0,0
346643,1,8300.0,3691.06,0.0,0.0,111.0,250.0,1,0.0,0
226558,1,30000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1063299,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
245401,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10255.8,0
131553,1,500.0,300.36,21.51,0.0,27.0,54.0,1,0.0,0
40931,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,5224.99,0
