,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
415507,1,1000.0,0.0,0.0,0.0,0.0,575.99,1,0.0,0
914968,1,500.0,0.0,0.0,0.0,0.0,0.0,4,110.93,0
328282,1,27500.0,674.34,153.68,0.0,27.0,500.0,1,0.0,0
350956,1,4000.0,1159.02,587.96,0.0,35.0,350.0,1,0.0,0
132632,1,1000.0,780.11,0.0,0.0,27.0,30.0,1,0.0,0
1083490,1,3000.0,1656.43,0.0,0.0,50.0,51.0,1,0.0,0
239802,1,7300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
969125,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
785151,1,3500.0,414.62,615.62,43.93,27.0,520.0,1,0.0,0
729790,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
543031,1,19000.0,10158.83,0.0,0.0,305.0,0.0,1,0.0,0
381339,1,2000.0,1238.29,0.0,0.0,37.0,77.0,3,0.0,0
261307,1,10800.0,7115.32,330.65,0.0,213.0,600.0,1,0.0,0
373644,1,27500.0,2633.66,322.17,0.0,79.0,200.0,1,0.0,0
886295,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1691.44,0
1042624,1,2000.0,806.28,8.32,0.0,0.0,29.0,1,0.0,0
978990,2,10500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1223246,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
105956,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,7316.57,0
261929,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1042518,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2343.77,0
628083,3,30000.0,1766.75,1766.75,0.0,53.0,2527.34,1,0.0,0
784459,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1072.97,0
1161798,1,500.0,0.0,0.0,0.0,0.0,0.0,4,199.64,0
139486,1,24000.0,13061.16,0.0,0.0,0.0,509.0,1,0.0,0
519771,1,29000.0,590.65,590.65,0.0,29.0,39.14,1,0.0,0
757523,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
13554,2,8800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
42414,1,26500.0,45.9,2303.4,0.0,27.0,2257.5,1,0.0,0
707917,3,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1019361,2,12200.0,198.47,198.47,0.0,27.0,0.0,1,0.0,0
400410,2,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
50420,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
390854,1,15000.0,4973.43,869.36,0.0,149.0,174.84,1,0.0,0
144212,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1050389,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2206.72,0
1225154,1,350.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
953200,1,2000.0,2020.72,0.0,0.0,120.0,0.0,1,0.0,0
617804,1,29300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
601778,1,26500.0,0.0,0.0,0.0,0.0,9.99,1,0.0,0
704852,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1190184,1,4000.0,176.86,0.0,0.0,27.0,150.0,2,0.0,0
1193020,1,10000.0,3947.56,138.88,0.0,0.0,117.0,1,0.0,0
359703,2,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
353649,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
80469,1,5000.0,203.11,786.91,0.0,27.0,691.28,1,0.0,0
93822,1,5000.0,1052.75,0.0,0.0,32.0,120.0,1,0.0,0
316777,1,10000.0,5895.28,0.0,0.0,177.0,300.0,1,0.0,0
583536,1,26100.0,170.22,418.45,0.0,27.0,599.12,1,0.0,0
208281,1,6500.0,2127.83,105.44,0.0,0.0,200.0,1,0.0,0
927741,1,500.0,69.07,82.97,13.9,27.0,0.0,1,0.0,0
1087515,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1154904,1,9200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1187920,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
649588,1,2500.0,2538.21,284.93,0.0,75.0,200.0,1,0.0,0
309913,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
415984,1,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
280375,1,26800.0,6072.61,36.26,0.0,182.0,185.0,1,0.0,0
493508,1,12800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
741434,1,25000.0,2588.92,0.0,0.0,154.0,0.0,1,0.0,0
443612,2,21500.0,351.88,541.66,0.0,27.0,248.81,1,0.0,0
1038665,1,14500.0,31.0,303.56,0.0,29.0,277.81,1,0.0,0
15627,1,500.0,86.04,90.0,0.0,27.0,100.0,1,0.0,0
1143307,1,500.0,16.76,439.46,0.0,16.76,422.7,1,0.0,0
774621,1,500.0,307.06,204.77,0.0,27.0,158.68,1,0.0,0
660101,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
359417,6,7500.0,0.0,0.0,0.0,0.0,0.0,4,7883.78,0
783224,1,3400.0,0.0,0.0,0.0,0.0,0.0,4,3381.82,0
1186618,7,2000.0,0.0,0.0,0.0,0.0,0.0,4,2001.91,0
795390,1,3000.0,2285.92,0.0,0.0,0.0,200.0,1,0.0,0
1141438,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2058.16,0
498999,2,10000.0,651.97,651.97,0.0,0.0,459.32,1,0.0,0
641138,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
795057,1,12800.0,4542.68,0.0,0.0,136.0,244.7,1,0.0,0
736295,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
905325,1,2000.0,952.48,0.0,0.0,0.0,40.0,1,0.0,0
620596,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1176084,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
803925,2,30000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
924688,1,1500.0,1465.79,133.43,0.0,0.0,230.0,1,0.0,0
395127,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
429614,1,17800.0,16408.97,3791.78,0.0,492.0,3700.86,1,0.0,0
644241,1,20000.0,4946.82,0.0,0.0,148.0,600.0,1,0.0,0
902707,1,2000.0,1740.89,0.0,0.0,52.0,75.0,1,0.0,0
856966,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
628997,1,28000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
587121,3,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
67886,1,4000.0,98.54,98.54,0.0,0.0,57.52,1,0.0,0
678726,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6178.86,0
533404,2,26200.0,-53.66,0.0,53.66,0.0,0.0,1,0.0,0
470737,1,4000.0,516.57,0.0,0.0,27.0,50.0,1,0.0,0
868984,1,17500.0,2075.32,10.59,0.0,62.0,150.0,1,0.0,0
982586,1,10000.0,9891.56,0.0,0.0,297.0,150.0,1,0.0,0
37256,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5320.9,0
1113583,1,15000.0,9800.41,0.0,0.0,294.0,302.0,1,0.0,0
130165,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
239760,9,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1056065,1,4000.0,3425.51,0.0,0.0,103.0,104.0,5,0.0,0
988774,8,10000.0,0.0,0.0,0.0,0.0,0.0,4,8668.37,0
387688,1,20800.0,8744.8,0.0,0.0,262.0,474.0,2,0.0,0
790716,1,9500.0,5680.79,0.0,0.0,170.0,200.0,1,0.0,0
887610,1,3000.0,2052.79,0.0,0.0,62.0,514.12,1,0.0,0
182415,3,24500.0,2390.45,44.29,0.0,141.0,0.0,1,0.0,0
1119405,1,500.0,313.92,169.96,0.0,29.0,140.0,1,0.0,0
951083,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1008133,2,9500.0,1384.87,1384.87,0.0,0.0,962.45,1,0.0,0
719618,1,5500.0,1663.36,0.0,0.0,50.0,599.75,5,0.0,0
125416,2,13000.0,832.03,832.03,0.0,0.0,277.23,1,0.0,0
1055589,1,15000.0,4308.12,965.31,0.0,129.0,500.0,1,0.0,0
730421,1,15000.0,5645.67,0.0,0.0,169.0,1550.0,1,0.0,0
104674,1,29500.0,2394.43,838.69,0.0,72.0,100.0,1,0.0,0
1004065,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,5256.66,0
678937,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1071392,1,12000.0,9.25,9.25,0.0,9.25,0.0,1,0.0,0
370546,1,5000.0,4371.61,0.0,0.0,131.0,135.0,1,0.0,0
598791,1,25000.0,290.23,0.0,0.0,27.0,50.0,1,0.0,0
657878,1,7000.0,2172.63,0.0,0.0,65.0,100.0,1,0.0,0
623222,1,300.0,0.0,0.0,0.0,0.0,0.0,4,48.32,0
808162,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1856.46,0
331777,2,26300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
54254,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2202.07,0
434116,2,6500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
